Protocol,Experiment,Run,Samples_N,Vshunt_Mean_V,Vshunt_Min_V,Vshunt_Max_V,Current_Mean_mA,Current_Median_mA,Current_Mode_mA,Current_Std_mA,Current_Skewness,Current_Kurtosis,Power_Mean_mW,Power_Uncertainty_mW
BLE,byte,ble_nrf52_byte_for_byte_run05.csv,190503,0.00846996105641381,0.00522377,0.0125167,7.46718009104113,7.481862955938036,7.937827432785937,0.7676390939826516,1.0556256779281292,4.001287755879847,37.48807411828098,0.04850368199053929
BLE,byte,ble_nrf52_byte_for_byte_run11.csv,176512,0.008435372310097897,0.00522806,0.0125198,7.4366942510187855,7.465372330299035,7.824966683824203,0.7854520245781156,1.0457217660210996,3.539300135891379,37.33502364723544,0.04831042544734471
BLE,byte,ble_nrf52_byte_for_byte_run10.csv,168045,0.008441067982564193,0.00522854,0.0125198,7.441714304594631,7.467787312354131,7.243008891364588,0.7911151461357435,1.0393521827338477,3.6210695309430947,37.36022621878649,0.04834224737397607
BLE,byte,ble_nrf52_byte_for_byte_run04.csv,188014,0.008438542501249908,0.00522699,0.0124676,7.439488395085693,7.455915119550426,7.003529046769565,0.7655135151016642,1.0523510604460986,4.143719819696203,37.349051309431914,0.04832813735504556
BLE,byte,ble_nrf52_byte_for_byte_run12.csv,167351,0.00843683045515115,0.00522293,0.012394,7.437979431360877,7.4616881605945435,6.302091339204502,0.785046581016867,1.0331775599276003,3.643831161257753,37.34147573963609,0.04831857210662875
BLE,byte,ble_nrf52_byte_for_byte_run06.csv,169029,0.00842965674984766,0.00522114,0.0125277,7.431656668741723,7.443196801647123,7.261509064115129,0.7851976828157508,1.0679898061458921,3.792429008410041,37.3097330749609,0.04827849292986222
BLE,byte,ble_nrf52_byte_for_byte_run07.csv,167112,0.008402235009454737,0.0052277,0.0123704,7.407487686636458,7.418817822215014,6.158029727195165,0.7997634695198289,1.037959343119858,3.426388169451633,37.18839562474825,0.04812529650839418
BLE,byte,ble_nrf52_byte_for_byte_run13.csv,167943,0.00844281153980815,0.00522436,0.0124113,7.4432510416224344,7.466941187254536,7.592414488482122,0.7861694724966249,0.9918117978769703,3.5389521192168623,37.367941221089396,0.048351988794752825
BLE,byte,ble_nrf52_byte_for_byte_run17.csv,168704,0.008451677290994879,0.00522734,0.01251,7.4510651401702095,7.489848261565473,7.900095541625829,0.7716369059036086,1.0542548742616273,3.8961990058094687,37.40717095734258,0.04840152334458852
BLE,byte,ble_nrf52_byte_for_byte_run03.csv,187426,0.008423204241780755,0.00522269,0.0124734,7.425969555168024,7.463583128265514,7.153689810538488,0.7860869667683156,1.028045061590194,3.728438824118929,37.28118160940489,0.048242443756673324
BLE,byte,ble_nrf52_byte_for_byte_run02.csv,185052,0.008451004680252037,0.00523569,0.0124759,7.450472314303777,7.473771884673149,7.708950593345226,0.7786352134392399,1.0644457735972532,3.869127261994336,37.40419474681208,0.04839776530315556
BLE,byte,ble_nrf52_byte_for_byte_run16.csv,169049,0.008480974413513242,0.00522818,0.0124828,7.476887047158467,7.501306205622502,7.2822038738427475,0.7640127914209593,1.058416122303069,4.154441879843072,37.53680671692638,0.04856522054113055
BLE,byte,ble_nrf52_byte_for_byte_run14.csv,166248,0.008444390119520235,0.00522806,0.0124858,7.4446423707017155,7.460956614935518,7.652207328853571,0.7811250926498249,1.0571313513886036,3.867801950988419,37.374926220381106,0.0483608085122469
BLE,byte,ble_nrf52_byte_for_byte_run15.csv,165717,0.008435392052052596,0.00522722,0.0124281,7.436711651188977,7.468201561100809,7.722929285094802,0.7805038218231579,1.0715792681285832,3.8061369831764984,37.33511100268447,0.04831053574545685
BLE,byte,ble_nrf52_byte_for_byte_run01.csv,182736,0.008430276902088257,0.00522675,0.0124462,7.432203258717079,7.449181373966141,7.049660492303787,0.776367450038799,1.063687401465035,3.8663130065929256,37.312477163794796,0.04828195766059995
BLE,byte,ble_nrf52_byte_for_byte_run028.csv,168260,0.008425759588434565,0.00522508,0.0126211,7.428221787399227,7.456012071384754,7.819607891526762,0.7861672964242556,1.0353259952117853,3.688663634693738,37.292488668801546,0.04825672000651281
BLE,byte,ble_nrf52_byte_for_byte_run029.csv,167736,0.008420760286760146,0.00518323,0.0124688,7.423815501329251,7.452865543670632,10.117084323417217,0.8170620737904768,0.8444279994072971,3.767063023725427,37.27036744274785,0.048228789929688105
BLE,byte,ble_nrf52_byte_for_byte_run030.csv,166342,0.008452850859674647,0.0051378,0.0124601,7.452099500499431,7.470731122596476,10.101307615831,0.7914985157940722,0.9597473362417878,4.173860803108722,37.412363838217836,0.04840808037833674
BLE,byte,ble_nrf52_byte_for_byte_run024.csv,168564,0.008433189053949835,0.00523092,0.0124286,7.434769972033656,7.479765270795287,7.737216459953604,0.7971686942306744,0.9345995400424794,3.383068193156792,37.32536303742836,0.04829822765469093
BLE,byte,ble_nrf52_byte_for_byte_run025.csv,166721,0.008360293206254763,0.0052364,0.0125566,7.370521007042899,7.399691869442897,6.290219146400795,0.8085747061496428,1.0651459631543114,3.491469862714719,37.00280888281702,0.0478910048130262
BLE,byte,ble_nrf52_byte_for_byte_run027.csv,166950,0.00840438714387541,0.00522985,0.0124796,7.4093845355437855,7.439935694492431,7.678789759065878,0.7887588329843416,1.09287239228951,3.7835457049147294,37.197918525168774,0.048137319349889955
BLE,byte,ble_nrf52_byte_for_byte_run026.csv,169627,0.008349819100968596,0.00522639,0.0125049,7.36128933685703,7.387713911001741,10.113118112012861,0.8039429217511115,1.0792918313167914,3.5941385937995944,36.95646239968096,0.047832499768340545
BLE,byte,ble_nrf52_byte_for_byte_run18.csv,167467,0.008416212001110668,0.00522126,0.0125068,7.419806731904086,7.443302567284573,7.491320166686645,0.7860897760967418,1.0314057534404693,3.730624945587075,37.250241900909906,0.04820337993713914
BLE,byte,ble_nrf52_byte_for_byte_run19.csv,181402,0.008443388162093031,0.00522186,0.0124933,7.443759265151836,7.4673642498043336,7.723140816369701,0.7688539842401506,1.0145955312775379,3.879269809759059,37.37049269582371,0.048355210449207806
BLE,byte,ble_nrf52_byte_for_byte_run22.csv,167404,0.006733662869107069,0.0036067,0.0108391,5.936841052850269,5.951645713318714,6.187979030199615,0.8151329158818177,1.0809773847030653,3.435156234761734,29.805192148067384,0.03883188621854027
BLE,byte,ble_nrf52_byte_for_byte_run23.csv,164909,0.008428367819524706,0.0051359,0.0123968,7.430520630931431,7.459167412901998,7.281366562546273,0.8034140826198107,0.9118637127988636,3.6581298615184314,37.304029734594906,0.048271291820269194
BLE,byte,ble_nrf52_byte_for_byte_run21.csv,169000,0.006813766421715977,0.00359705,0.0107867,6.007442747047356,6.018683499855453,6.057464233586936,0.7837092182521133,1.1437622818041195,3.8674897368600276,30.15963941097886,0.039276469622559984
BLE,byte,ble_nrf52_byte_for_byte_run09.csv,166239,0.008448798054728432,0.00523629,0.012557,7.448527438011142,7.475772617981568,7.408937548916607,0.7936530099200682,1.0146944786018315,3.603626888963398,37.394430730714944,0.048385436395015684
BLE,byte,ble_nrf52_byte_for_byte_run08.csv,166909,0.008445365598619609,0.00522353,0.0125748,7.4455021387747475,7.468201561100809,7.1162840300938495,0.7801732516518002,1.058694379831549,3.9218439176614908,37.37924258195983,0.04836625865293206
BLE,byte,ble_nrf52_byte_for_byte_run20.csv,184838,0.0084813620098681,0.00521685,0.0124043,7.477228666954674,7.502989642018573,7.251099962629475,0.7605289400728626,1.0246616150895802,3.9638404878732634,37.53852177777724,0.048567386320577145
BLE,all,ble_nrf52_full_payload_run14.csv,18801,0.010430912349875008,0.00522305,0.0121739,9.195523954043955,9.976768577734218,9.966015737926853,1.6657324549534465,-1.4232822419740871,0.45074262045944335,46.16501535287924,0.059485422997642534
BLE,all,ble_nrf52_full_payload_run28.csv,17899,0.010598886986982513,0.00524368,0.0121411,9.34357349211915,9.998186119317742,10.006823646376116,1.577900968932133,-1.7331696141459711,1.5197094021373028,46.90828014479165,0.060427970951798464
BLE,all,ble_nrf52_full_payload_run29.csv,18033,0.010591105264237786,0.00526609,0.0121295,9.336714834897888,10.001535364503642,9.985229828730178,1.5812255210932056,-1.6973997104923326,1.40206149881976,46.873847086109826,0.06038430055580942
BLE,all,ble_nrf52_full_payload_run01.csv,18869,0.010381146724786688,0.00516141,0.0122025,9.151661511872797,9.990165558477822,9.982321273700316,1.854257776965936,-1.623748652835745,1.0093000533449206,45.94480926931444,0.059206221580254716
BLE,all,ble_nrf52_full_payload_run15.csv,18605,0.010374564199408761,0.00524725,0.012077,9.145859803600933,9.980205960951327,10.348358517306783,1.7107728032279974,-1.2967994137803154,0.010533535287667206,45.91568249494225,0.05916929307108303
BLE,all,ble_nrf52_full_payload_run03.csv,18886,0.010384157329768082,0.00522699,0.0122116,9.154314999830847,9.977561820015088,9.964076701240279,1.6647846884878954,-1.3115361800010152,0.12232050117876048,45.95813078453579,0.0592231114478402
BLE,all,ble_nrf52_full_payload_run17.csv,18068,0.010539479284370159,0.00527921,0.0121788,9.291212712650767,9.997481015068077,10.00506088575196,1.6299294628961718,-1.6484721320156543,1.1685704984905523,46.64540918712495,0.060094592393651905
BLE,all,ble_nrf52_full_payload_run16.csv,18603,0.010466184920174164,0.00521947,0.012156,9.22661250306206,9.976944853796633,9.96698525627014,1.6339342585988614,-1.4807811057331115,0.6681830552158705,46.32109165151021,0.05968332654181862
BLE,all,ble_nrf52_full_payload_run02.csv,18174,0.010505339016727193,0.00528052,0.012159,9.261122152901144,9.998803085536197,10.316805102134351,1.5983560222335842,-1.5139054769802642,0.7869993488189531,46.49434317285969,0.05990302052267802
BLE,all,ble_nrf52_full_payload_run06.csv,18479,0.010382973531576384,0.00524296,0.0121757,9.15327162341121,9.980558513076158,9.96486994352115,1.6927645353035126,-1.348760680623791,0.20147716104891078,45.95289263946955,0.05921647018365091
BLE,all,ble_nrf52_full_payload_run12.csv,18884,0.010350452552425332,0.00523009,0.0120679,9.124608272657937,9.97747368198388,9.96275463077216,1.7107952726407425,-1.3049079147059384,0.0865218217164263,45.808991755278186,0.05903402798190658
BLE,all,ble_nrf52_full_payload_run13.csv,18916,0.010386328302495243,0.0052345,0.0122134,9.156228452450627,9.973419332548318,9.963195320928198,1.689527637564064,-1.3289933609958418,0.14979779298623397,45.96773704188563,0.0592352909232338
BLE,all,ble_nrf52_full_payload_run07.csv,18479,0.01038553217273662,0.00523724,0.012262,9.155526759355519,9.978531338358376,9.96442925336511,1.7036084558251154,-1.3401889502732889,0.1841205907867951,45.964214276606505,0.05923082451376592
BLE,all,ble_nrf52_full_payload_run11.csv,18963,0.010387936715182197,0.00522937,0.0121936,9.157646075726607,9.97456512695402,9.967690360519804,1.6863342667912156,-1.32367782991305,0.14526742437060047,45.97485404801027,0.0592443143807368
BLE,all,ble_nrf52_full_payload_run05.csv,18565,0.010388823933746297,0.00523152,0.0121119,9.158428052701517,9.976416025609387,9.968131050675842,1.6604123088875247,-1.3398403467115005,0.22087308185880472,45.97877986879359,0.05924929183121143
BLE,all,ble_nrf52_full_payload_run04.csv,18708,0.010372726748449862,0.00523629,0.0121353,9.144240310501347,9.974741403016436,9.960991870148002,1.672153277713671,-1.300649069197926,0.09885083816833173,45.907552025794445,0.05915898488744873
BLE,all,ble_nrf52_full_payload_run10.csv,18830,0.010425277767392459,0.00526645,0.0121624,9.19055774397705,9.97967713276408,9.972537952236237,1.647033681136103,-1.3709205916190292,0.2763672051470567,46.140083096149766,0.05945381007533451
BLE,all,ble_nrf52_full_payload_run21.csv,18067,0.010567844761166768,0.00526752,0.0121887,9.316213485442038,10.000125156004316,9.984877276605346,1.5837241202634433,-1.6349442156032286,1.2054275080869976,46.77092254183002,0.06025376747068468
BLE,all,ble_nrf52_full_payload_run09.csv,18790,0.010404337838744011,0.00522615,0.0121306,9.17210170312997,9.978531338358376,9.962137664553705,1.6683183074813317,-1.3558069638092407,0.20475662971113096,46.047426776257936,0.059336328641203986
BLE,all,ble_nrf52_full_payload_run08.csv,19093,0.010348020787199496,0.00525942,0.0121048,9.122464962664287,9.979412718670455,9.99069438666507,1.6878355403831038,-1.2315147480256359,-0.14526969868804507,45.79823152679557,0.05902038618813045
BLE,all,ble_nrf52_full_payload_run20.csv,17941,0.010556510222395631,0.00526907,0.012139,9.306223446122658,9.998538671442573,10.001887916628473,1.604798181472043,-1.6491744456760091,1.2010269366207518,46.72076875822182,0.06019016202500589
BLE,all,ble_nrf52_full_payload_run22.csv,17976,0.010595514054850914,0.00527682,0.0121597,9.340600656144376,9.999596327817068,10.00964406337477,1.5679594461810717,-1.7101531363082954,1.4836160194923873,46.89335538149345,0.06040904226965054
BLE,all,ble_nrf52_full_payload_run23.csv,18062,0.010556999480677665,0.00528576,0.0120979,9.306654668739966,10.000830260253979,10.011935652186176,1.5999212020919018,-1.6211194473254602,1.14148091388456,46.722933659194084,0.06019290754845941
BLE,all,ble_nrf52_full_payload_run27.csv,18031,0.010571375397925794,0.00526263,0.0121845,9.319325319170547,9.998362395380157,10.000477708129146,1.6058040786737438,-1.6614833086521155,1.2484470335375342,46.78654512653211,0.060273580379634935
BLE,all,ble_nrf52_full_payload_run26.csv,18031,0.010589129475348012,0.00528195,0.0121061,9.334973413469617,10.000742122222771,9.990341834540237,1.590248885257368,-1.7045911342118565,1.4021060267010705,46.865104490541185,0.06037321266814949
BLE,all,ble_nrf52_full_payload_run18.csv,18052,0.010579493522047418,0.00528338,0.0121839,9.32648047394236,10.001094674347602,9.988138383760038,1.6005907288542152,-1.7014181241966522,1.3918804590535991,46.82246671529027,0.06031913732667583
BLE,all,ble_nrf52_full_payload_run30.csv,18022,0.010574862099101098,0.00527122,0.0121149,9.322398428940563,9.999860741910691,10.00541343787679,1.596435994511178,-1.665210350999177,1.2770185644623844,46.80197330228619,0.06029314683584937
BLE,all,ble_nrf52_full_payload_run24.csv,18261,0.010627632116532502,0.00526442,0.0122632,9.368908883372674,9.999948879941899,10.006118542126453,1.5502785827866654,-1.7665328870719235,1.6312200639687933,47.035473410997625,0.06058929057723112
BLE,all,ble_nrf52_full_payload_run25.csv,17971,0.010558774311947027,0.00528123,0.0122325,9.308218970078045,10.002152330722097,9.983995896293267,1.6216533570766316,-1.6554241980460396,1.17174308269708,46.730787044781444,0.060202867214351946
BLE,all,ble_nrf52_full_payload_run19.csv,17908,0.010595542566450749,0.0052779,0.0121287,9.340625785707138,9.997745429161702,9.980205960951327,1.5766032425444887,-1.7421706978970437,1.540908936303662,46.89348154142262,0.06040920227455765
