Protocol,Experiment,Run,Samples_N,Vshunt_Mean_V,Vshunt_Max_V,Current_Mean_mA,Current_Max_mA,Current_Std_mA,Power_Mean_mW,Power_Uncertainty_mW
BLE,all,ble_nrf52_full_payload_run11.csv,19463,0.01028849667111956,0.0121936,9.070001578657518,10.749122145209169,1.7502765920056955,45.53484545545905,0.05868648221567073
BLE,all,ble_nrf52_full_payload_run05.csv,19065,0.010290222257015473,0.0121119,9.071522476092975,10.677113373712304,1.7231983274543001,45.54248093700517,0.05869616154610636
BLE,all,ble_nrf52_full_payload_run04.csv,19208,0.010275484345064556,0.0121353,9.058532770658282,10.697737673014956,1.7320287069299127,45.47726769262466,0.05861349302267405
BLE,all,ble_nrf52_full_payload_run10.csv,19330,0.010324989609932746,0.0121624,9.10216573645737,10.7216230794723,1.7142448305787734,45.69632171783011,0.058891187742244576
BLE,all,ble_nrf52_full_payload_run21.csv,18567,0.010460477882264231,0.0121887,9.221582432207956,10.744803381679981,1.6633117993284954,46.29583878942575,0.05965130538702523
BLE,all,ble_nrf52_full_payload_run09.csv,19290,0.010304278654224987,0.0121306,9.083911507852205,10.693595185548183,1.7334314817372265,45.604678571879546,0.058775009097443924
BLE,all,ble_nrf52_full_payload_run08.csv,19593,0.010252078290205684,0.0121048,9.037903134722228,10.670855573496542,1.746689231776848,45.373699101593644,0.058482206794116975
BLE,all,ble_nrf52_full_payload_run20.csv,18441,0.010448460019521717,0.012139,9.210990124593435,10.700998780169648,1.6832997755230825,46.242661390716265,0.059583876246260346
BLE,all,ble_nrf52_full_payload_run22.csv,18476,0.01048566337627192,0.0121597,9.24378043077632,10.719243352629686,1.6526720362409937,46.407281155280394,0.05979261871000114
BLE,all,ble_nrf52_full_payload_run23.csv,18562,0.010451000558129513,0.0120979,9.213229305304422,10.664774049343196,1.6759479206687837,46.25390292653491,0.05959813045303725
BLE,all,ble_nrf52_full_payload_run27.csv,18531,0.010462901918406995,0.0121845,9.223718929939956,10.741101584369249,1.6854091146845047,46.30656481777303,0.059664906180378424
BLE,all,ble_nrf52_full_payload_run26.csv,18531,0.010481505910636232,0.0121061,9.240116122416879,10.672001367902244,1.6696495494360348,46.38888493854313,0.059769291209631266
BLE,all,ble_nrf52_full_payload_run18.csv,18552,0.010469873848102629,0.0121839,9.22986385151089,10.740572756182,1.6827202021245402,46.33741465298439,0.0597040245948807
BLE,all,ble_nrf52_full_payload_run30.csv,18522,0.010466330304502754,0.0121149,9.226740641946964,10.679757514648541,1.6767119873766263,46.32173495727706,0.059684142270541966
BLE,all,ble_nrf52_full_payload_run24.csv,18761,0.010519113542988115,0.0122632,9.27326274915574,10.810466214929878,1.635583793030716,46.55529356734374,0.05998031258430993
BLE,all,ble_nrf52_full_payload_run25.csv,18471,0.010449870159168427,0.0122325,9.212232993915325,10.783407839349048,1.7005358329506135,46.248901065759625,0.0595917881137468
BLE,all,ble_nrf52_full_payload_run19.csv,18408,0.010486471725880051,0.0121287,9.244492894206205,10.691920562955232,1.6588604891203742,46.410857991722054,0.05979715436898899
