Protocol,Experiment,Run,Samples_N,Vshunt_Mean_V,Vshunt_Max_V,Current_Mean_mA,Current_Median_mA,Current_Mode_mA,Current_Max_mA,Current_Std_mA,Current_Skewness,Current_Kurtosis,Power_Mean_mW,Power_Uncertainty_mW
BLE,chunk,ble_nrf52_chunked_244_run09.csv,18931,0.009530191071787018,0.0111591,8.401645952866438,8.61130775685185,8.556450646228045,9.837334212363299,1.9103169983954047,-1.5542424606497272,0.9744482622665087,42.17944690720566,0.05443569649357287
BLE,chunk,ble_nrf52_chunked_244_run08.csv,19108,0.009600102397948503,0.0111578,8.463264419336516,8.714490949986956,8.548571106238057,9.836188417957596,1.7988131512017882,-1.5899882385231767,1.2494365839764803,42.48879496228424,0.05482734560133236
BLE,chunk,ble_nrf52_chunked_244_run20.csv,19061,0.009561743856565762,0.0111693,8.429455956161696,8.605208605092264,8.52744442015752,9.846324291546505,1.8259817323784806,-1.5384961806310309,1.0258579923224986,42.3190636637391,0.054612451125518095
BLE,byte,ble_nrf52_byte_for_byte_run05.csv,191003,0.00846484521688141,0.0125167,7.462671090797517,7.480082567707636,7.937827432785937,11.03389612404194,0.7717071291583085,1.024061147629866,3.9285309365724492,37.46543722814695,0.04847509723180253
BLE,byte,ble_nrf52_byte_for_byte_run11.csv,177012,0.008430091750276819,0.0125198,7.43204006955573,7.463054300078267,7.824966683824203,11.036628403009384,0.789305605530592,1.0179776859279903,3.478269342208594,37.31165789235612,0.0482809232346454
BLE,byte,ble_nrf52_byte_for_byte_run10.csv,168545,0.008435584498620547,0.0125198,7.436881269805097,7.465998110320611,7.243008891364588,11.036628403009384,0.7950133707544671,1.012018442154748,3.5567996618996376,37.33596255242284,0.048311610942919386
BLE,byte,ble_nrf52_byte_for_byte_run04.csv,188514,0.0084335538130855,0.0124676,7.435091463554484,7.454751697538481,7.003529046769565,10.990620350718853,0.7693819872764653,1.0221324044205746,4.072304117303558,37.326977046708194,0.04830026554872973
BLE,byte,ble_nrf52_byte_for_byte_run12.csv,167851,0.008431319014423505,0.012394,7.4331217560123415,7.460427786748271,6.302091339204502,10.925750759749828,0.7890041513424414,1.0052380170738617,3.5774954205495044,37.31708836832748,0.048287779855589234
BLE,byte,ble_nrf52_byte_for_byte_run06.csv,169529,0.008424099109532882,0.0125277,7.426758273986661,7.440570288317128,7.261509064115129,11.04359130747481,0.7892942435346177,1.0379714098768968,3.7223566909866057,37.28514127679888,0.048247443205583544
BLE,byte,ble_nrf52_byte_for_byte_run07.csv,167612,0.008396624664940457,0.0123704,7.40254283943759,7.415450949422872,6.158029727195165,10.904950184384761,0.8037051241440043,1.011463191115315,3.363286956635363,37.16357061771285,0.04809395482186597
BLE,byte,ble_nrf52_byte_for_byte_run13.csv,168443,0.00843720545466419,0.0124113,7.438309948548711,7.464949267749237,7.592414488482122,10.940998639148798,0.790288757461287,0.9632121981439954,3.4723971955033215,37.34313506118503,0.04832066723515593
BLE,byte,ble_nrf52_byte_for_byte_run17.csv,169204,0.008446040733493297,0.01251,7.446097189360416,7.487962107697623,7.900095541625829,11.027990875951009,0.7759428364347071,1.0218596893068579,3.819962508545141,37.38222996142406,0.048370030736548233
BLE,byte,ble_nrf52_byte_for_byte_run03.csv,187926,0.008418138570341517,0.0124734,7.421504772094016,7.460745083660619,7.153689810538488,10.995732356528913,0.7898154588800276,1.0018121869110743,3.663471111848584,37.258766706220584,0.048214143096777295
BLE,byte,ble_nrf52_byte_for_byte_run02.csv,185552,0.008445959700784685,0.0124759,7.446025768726411,7.469567700584531,7.708950593345226,10.99793580730911,0.7824621996284241,1.0350624779618853,3.805298077318351,37.38187140277293,0.04836957799380884
BLE,byte,ble_nrf52_byte_for_byte_run16.csv,169549,0.008475367265274345,0.0124828,7.471945017093795,7.498785457929955,7.2822038738427475,11.004017331462457,0.7684194566743044,1.0236555024417344,4.0735505095320725,37.511995852972326,0.04853388963882359
BLE,byte,ble_nrf52_byte_for_byte_run14.csv,166748,0.008438651448173292,0.0124858,7.439584418759027,7.4579070390557245,7.652207328853571,11.006661472398694,0.7855096550256415,1.0240672822900694,3.793837216266115,37.34953338466503,0.04832874604607783
BLE,byte,ble_nrf52_byte_for_byte_run15.csv,166217,0.00842960313102751,0.0124281,7.431609410169289,7.465372330299035,7.722929285094802,10.955805828391728,0.7848793959338036,1.0391623665551073,3.73045523279972,37.309495819016284,0.048278193366977244
BLE,byte,ble_nrf52_byte_for_byte_run01.csv,183236,0.008425396546639307,0.0124462,7.427901809508425,7.446977923185943,7.049660492303787,10.97175881204036,0.779735405416772,1.0398616880977514,3.8034518103026844,37.290882258518096,0.04825469175264384
BLE,byte,ble_nrf52_byte_for_byte_run028.csv,168760,0.00842023440442048,0.0126211,7.423351998988598,7.45485746317593,7.819607891526762,11.125912228623003,0.790192953771588,1.006527952857464,3.621414098763678,37.26804048533038,0.04822585195592469
BLE,byte,ble_nrf52_byte_for_byte_run029.csv,168236,0.008412747187225088,0.0124688,7.4167529131603205,7.4504505616155345,10.117084323417217,10.991678007093348,0.8263457191101061,0.7627296380958464,3.7113842278244253,37.2349105734189,0.04818402322062208
BLE,byte,ble_nrf52_byte_for_byte_run030.csv,166842,0.008443926473549825,0.0124601,7.444233722271621,7.468730389288056,10.101307615831,10.98400999837826,0.8032899373352288,0.8386864248985998,4.125213261292572,37.372874650384276,0.048358218061496455
BLE,byte,ble_nrf52_byte_for_byte_run024.csv,169064,0.008427459184036815,0.0124286,7.429719777501546,7.478399131311565,7.737216459953604,10.956246518547767,0.8014254439877133,0.9065087657276074,3.3172599640557943,37.300009146853434,0.04826621539144449
BLE,byte,ble_nrf52_byte_for_byte_run025.csv,167221,0.008354793251565292,0.0125566,7.365673455262276,7.397796901771927,6.290219146400795,11.069063198493897,0.8122419487145689,1.0411886048293828,3.4304145497339467,36.97847233565617,0.04786028357729812
BLE,byte,ble_nrf52_byte_for_byte_run027.csv,167450,0.008398931291251119,0.0124796,7.40457585445513,7.436789166778309,7.678789759065878,11.001196914463803,0.7926248739991157,1.0646170777150061,3.717614456427331,37.17377712361359,0.04810684052103827
BLE,byte,ble_nrf52_byte_for_byte_run026.csv,170127,0.008344486198310673,0.0125049,7.3565890214481025,7.384770100759397,10.113118112012861,11.023495836359405,0.8074750435216865,1.0558327489201853,3.5334004713407645,36.9328650349086,0.04780271255397461
BLE,byte,ble_nrf52_byte_for_byte_run18.csv,167967,0.008410580076741265,0.0125068,7.414842864645778,7.44214795907575,7.491320166686645,11.025170458952356,0.7902947974825854,1.0008147027881171,3.6611981830651406,37.225321405967506,0.04817191642267689
BLE,byte,ble_nrf52_byte_for_byte_run19.csv,181902,0.008438215769370322,0.0124933,7.439200420039699,7.4655750477708125,7.723140816369701,11.013271824739288,0.7728145171348052,0.9849169092174066,3.810101301824113,37.34760556555848,0.04832631189146507
BLE,byte,ble_nrf52_byte_for_byte_run22.csv,167904,0.006728351448029826,0.0108391,5.932159670883625,5.950905353856568,6.187979030199615,9.555292512497973,0.8184919113212954,1.0594989961969188,3.380142871783308,29.78168983635106,0.03880241418540805
BLE,byte,ble_nrf52_byte_for_byte_run23.csv,165409,0.00841938463832077,0.0123968,7.42260303187844,7.456223602659653,7.281366562546273,10.92821862462365,0.8150382382962955,0.7982818865129337,3.628626744896898,37.264280386578854,0.048221104533615895
BLE,byte,ble_nrf52_byte_for_byte_run21.csv,169500,0.006808124384306784,0.0107867,6.002469966354879,6.01563392397566,6.057464233586936,9.509108184145026,0.7879148440295397,1.111620589400605,3.7945911663877205,30.134674167218744,0.03924514935824212
BLE,byte,ble_nrf52_byte_for_byte_run09.csv,166739,0.00844307714301993,0.012557,7.443485139064124,7.474512244135296,7.408937548916607,11.06941575061873,0.7979064994849651,0.9845308572323611,3.536048446158356,37.36911647896961,0.048353472749521925
BLE,byte,ble_nrf52_byte_for_byte_run08.csv,167409,0.008439587606580291,0.0125748,7.440409530347944,7.465055033386686,7.1162840300938495,11.085104320173738,0.7846209805878857,1.0252505053037513,3.844378330965485,37.35367575755868,0.04833397641021239
BLE,byte,ble_nrf52_byte_for_byte_run20.csv,185338,0.008476165830212908,0.0124043,7.4726488565085605,7.500777377435254,7.251099962629475,10.934828976964244,0.7646372250302372,0.9931263344297809,3.889863822117383,37.51552939358959,0.048538351727015865
BLE,all,ble_nrf52_full_payload_run14.csv,19301,0.010331769206258742,0.0121739,9.108141139182946,9.975005817110059,9.966015737926853,10.73175895306121,1.7298950735608232,-1.282570778606766,0.005647173395033178,45.72632050419014,0.05892921889017936
BLE,all,ble_nrf52_full_payload_run28.csv,18399,0.010489974690472309,0.0121411,9.24758033823173,9.997569153099287,10.006823646376116,10.702849678825014,1.6595600472138448,-1.5416926135058653,0.7903130392371525,46.42635813087148,0.05981680960761029
BLE,all,ble_nrf52_full_payload_run29.csv,18533,0.01048111201154697,0.0121295,9.239768947514658,10.000830260253979,9.985229828730178,10.692625667204895,1.6653944743600166,-1.51297681268014,0.7049553491516578,46.387141988954696,0.05976708105315351
BLE,all,ble_nrf52_full_payload_run01.csv,19369,0.010259872283029584,0.0122025,9.044772606549698,9.988843488009703,9.982321273700316,10.756966429986674,1.9457420944843264,-1.4610553476374253,0.44442912108764654,45.40818645369737,0.058525923306623866
BLE,all,ble_nrf52_full_payload_run15.csv,19105,0.010274889609526302,0.012077,9.058008582463971,9.979500856701664,10.348358517306783,10.64635320082074,1.771694729326839,-1.168283520645882,-0.35329158642869807,45.474636069221894,0.05861015704764271
BLE,all,ble_nrf52_full_payload_run03.csv,19386,0.010285968232229444,0.0122116,9.067773062399473,9.974476988922813,9.964076701240279,10.764986990826594,1.7279435124925406,-1.1859247015670131,-0.24777289208349318,45.523657459236006,0.05867229948936036
BLE,all,ble_nrf52_full_payload_run17.csv,18568,0.010431575239121069,0.0121788,9.196108211574524,9.995894530506336,10.00506088575196,10.736077716590398,1.7069400509626371,-1.4705445428274195,0.5293017902610146,46.167948547116296,0.05948914216713987
BLE,all,ble_nrf52_full_payload_run16.csv,19103,0.010365623851227556,0.012156,9.137979956730888,9.975534645297307,9.96698525627014,10.715982245474994,1.701551013038811,-1.3323489985385972,0.17475297511657395,45.87612267719266,0.05911913758766471
BLE,all,ble_nrf52_full_payload_run02.csv,18674,0.010399948397772304,0.012159,9.168232936276471,9.998097981286532,10.316805102134351,10.71862638641123,1.6740960497748312,-1.358903099456979,0.2551952528106356,46.02800410039074,0.059311702589668856
BLE,all,ble_nrf52_full_payload_run06.csv,18979,0.010283072436377048,0.0121757,9.065220764947371,9.978090648202336,9.96486994352115,10.733345437622953,1.7549078374769593,-1.215082224065418,-0.19563209558584127,45.51084395870572,0.058656056224622576
BLE,all,ble_nrf52_full_payload_run12.csv,19384,0.010252878245460175,0.0120679,9.03860819953408,9.975358369234891,9.96275463077216,10.63833263998082,1.7697262925688992,-1.1766220499549673,-0.28688007522465053,45.377238794168704,0.05848669371856778
BLE,all,ble_nrf52_full_payload_run13.csv,19416,0.010287112108055212,0.0122134,9.06878125203177,9.972626090267447,9.963195320928198,10.766573475388336,1.7526457186815614,-1.1994189467589178,-0.23453923501406537,45.528718953294,0.058678715804153236
BLE,all,ble_nrf52_full_payload_run07.csv,18979,0.010285226012961694,0.012262,9.067118884949634,9.97747368198388,9.96442925336511,10.809408558555383,1.76548869520539,-1.2063975483362515,-0.21313795433265392,45.52037324050456,0.05866813618317516
BLE,all,ble_nrf52_full_payload_run11.csv,19463,0.01028849667111956,0.0121936,9.070001578657518,9.971832847986574,9.967690360519804,10.749122145209169,1.7502765920056955,-1.1954015785767262,-0.23610026729025835,45.53484545545905,0.05868648221567073
BLE,all,ble_nrf52_full_payload_run05.csv,19065,0.010290222257015473,0.0121119,9.071522476092975,9.975182093172476,9.968131050675842,10.677113373712304,1.7231983274543001,-1.2096661202183587,-0.17065855605112112,45.54248093700517,0.05869616154610636
BLE,all,ble_nrf52_full_payload_run04.csv,19208,0.010275484345064556,0.0121353,9.058532770658282,9.974036298766773,9.960991870148002,10.697737673014956,1.7320287069299127,-1.1728206036990456,-0.27570862265318663,45.47726769262466,0.05861349302267405
BLE,all,ble_nrf52_full_payload_run10.csv,19330,0.010324989609932746,0.0121624,9.10216573645737,9.977738096077506,9.972537952236237,10.7216230794723,1.7142448305787734,-1.23749667217013,-0.13239054579315512,45.69632171783011,0.058891187742244576
BLE,all,ble_nrf52_full_payload_run21.csv,18567,0.010460477882264231,0.0121887,9.221582432207956,9.999243775692236,9.984877276605346,10.744803381679981,1.6633117993284954,-1.4609524188397767,0.5657843739767396,46.29583878942575,0.05965130538702523
BLE,all,ble_nrf52_full_payload_run09.csv,19290,0.010304278654224987,0.0121306,9.083911507852205,9.978002510171128,9.962137664553705,10.693595185548183,1.7334314817372265,-1.2225443004403809,-0.19466438464532487,45.604678571879546,0.058775009097443924
BLE,all,ble_nrf52_full_payload_run08.csv,19593,0.010252078290205684,0.0121048,9.037903134722228,9.978002510171128,9.99069438666507,10.670855573496542,1.746689231776848,-1.1143187888718256,-0.464893884734201,45.373699101593644,0.058482206794116975
BLE,all,ble_nrf52_full_payload_run20.csv,18441,0.010448460019521717,0.012139,9.210990124593435,9.99739287703687,10.001887916628473,10.700998780169648,1.6832997755230825,-1.4713764815580428,0.556053896459721,46.242661390716265,0.059583876246260346
BLE,all,ble_nrf52_full_payload_run22.csv,18476,0.01048566337627192,0.0121597,9.24378043077632,9.998714947504988,10.00964406337477,10.719243352629686,1.6526720362409937,-1.5241070871062976,0.7690568316287179,46.407281155280394,0.05979261871000114
BLE,all,ble_nrf52_full_payload_run23.csv,18562,0.010451000558129513,0.0120979,9.213229305304422,9.999684465848276,10.011935652186176,10.664774049343196,1.6759479206687837,-1.4487590799192416,0.5185504484900494,46.25390292653491,0.05959813045303725
BLE,all,ble_nrf52_full_payload_run27.csv,18531,0.010462901918406995,0.0121845,9.223718929939956,9.99739287703687,10.000477708129146,10.741101584369249,1.6854091146845047,-1.4820543573669562,0.5910055335299194,46.30656481777303,0.059664906180378424
BLE,all,ble_nrf52_full_payload_run26.csv,18531,0.010481505910636232,0.0121061,9.240116122416879,9.997921705224117,9.990341834540237,10.672001367902244,1.6696495494360348,-1.5192561045582313,0.7097103203896054,46.38888493854313,0.059769291209631266
BLE,all,ble_nrf52_full_payload_run18.csv,18552,0.010469873848102629,0.0121839,9.22986385151089,9.999860741910691,9.988138383760038,10.740572756182,1.6827202021245402,-1.5158351498720353,0.6962605490074867,46.33741465298439,0.0597040245948807
BLE,all,ble_nrf52_full_payload_run30.csv,18522,0.010466330304502754,0.0121149,9.226740641946964,9.997745429161702,10.00541343787679,10.679757514648541,1.6767119873766263,-1.4850214294550788,0.6114624547205412,46.32173495727706,0.059684142270541966
BLE,all,ble_nrf52_full_payload_run24.csv,18761,0.010519113542988115,0.0122632,9.27326274915574,9.997569153099287,10.006118542126453,10.810466214929878,1.635583793030716,-1.5734240629888943,0.8804798538575365,46.55529356734374,0.05998031258430993
BLE,all,ble_nrf52_full_payload_run25.csv,18471,0.010449870159168427,0.0122325,9.212232993915325,9.999684465848276,9.983995896293267,10.783407839349048,1.7005358329506135,-1.4763020487174312,0.5296036591549544,46.248901065759625,0.0595917881137468
BLE,all,ble_nrf52_full_payload_run19.csv,18408,0.010486471725880051,0.0121287,9.244492894206205,9.996687772787206,9.980205960951327,10.691920562955232,1.6588604891203742,-1.54999284266323,0.8082214120973208,46.410857991722054,0.05979715436898899
