Protocol,Experiment,Run,Samples_N,Samples_N_eff,Vshunt_Mean_V,Vshunt_Median_V,Vshunt_Max_V,Vshunt_Min_V,Vshunt_Combined_Uncert_V,Current_Mean_mA
BLE,all,ble_nrf52_full_payload_run08.csv,19593,46.3394312723425,0.010252078290205684,0.0113187,0.0121048,0.00525942,0.0002911662363498767,9.037903134722228
BLE,all,ble_nrf52_full_payload_run20.csv,18441,53.98288241248445,0.010448460019521717,0.0113407,0.012139,0.00526907,0.00025998634524791,9.210990124593435
BLE,all,ble_nrf52_full_payload_run22.csv,18476,51.93758055038964,0.01048566337627192,0.0113422,0.0121597,0.00527682,0.00026023325622909357,9.24378043077632
BLE,all,ble_nrf52_full_payload_run23.csv,18562,53.575523332384876,0.010451000558129513,0.0113433,0.0120979,0.00528576,0.0002598331226555162,9.21322930530442
BLE,all,ble_nrf52_full_payload_run27.csv,18531,53.11259791215346,0.010462901918406995,0.0113407,0.0121845,0.00526263,0.0002624352609749692,9.223718929939954
BLE,all,ble_nrf52_full_payload_run26.csv,18531,52.75077366548731,0.010481505910636232,0.0113413,0.0121061,0.00528195,0.0002608720117820706,9.240116122416879
BLE,all,ble_nrf52_full_payload_run18.csv,18552,53.11388807212404,0.010469873848102629,0.0113435,0.0121839,0.00528338,0.0002620135433992793,9.229863851510887
BLE,all,ble_nrf52_full_payload_run30.csv,18522,55.22857088684268,0.010466330304502754,0.0113411,0.0121149,0.00527122,0.0002560331435014921,9.22674064194696
BLE,all,ble_nrf52_full_payload_run24.csv,18761,54.26838611015654,0.010519113542988115,0.0113409,0.0122632,0.00526442,0.00025195425911176403,9.27326274915574
BLE,all,ble_nrf52_full_payload_run25.csv,18471,53.351310017639825,0.010449870159168427,0.0113433,0.0122325,0.00528123,0.00026419695533687744,9.212232993915325
BLE,all,ble_nrf52_full_payload_run19.csv,18408,54.084943063586415,0.010486471725880051,0.0113399,0.0121287,0.0052779,0.00025597134307681134,9.244492894206203
