Protocol,Experiment,Run,Samples_N,Samples_N_eff,Vshunt_Mean_V,Vshunt_Median_V,Vshunt_Max_V,Vshunt_Min_V,Vshunt_Combined_Uncert_V,Current_Mean_mA,Current_Median_mA,Current_Mode_mA,Current_Max_mA,Current_Min_mA,Current_Std_mA,Current_Skewness,Current_Kurtosis,Current_Spread_mA,Power_Mean_mW,Power_Median_mW,Power_Uncert_mW_k2_95CI,Power_Rel_Uncert_pct
wifi,all,esp32_full_payload_run04.csv,21084,213.6475437325087,0.10811574404524757,0.1081177,0.1201117,0.0962421,0.00011804611228569974,95.29301139910979,95.2947353391199,95.25286977429613,105.86601080219711,84.82781530499284,1.5146538932699158,-0.6602566504366073,24.373241117703927,21.038195497204274,478.4070332748514,478.4156881070754,1.6084578691814502,0.16810558345798493
wifi,all,esp32_full_payload_run09.csv,20702,162.1350997790645,0.10807347522848035,0.10808419999999999,0.1168396,0.09631489,9.98917426579965e-05,95.25575649619626,95.26520909866524,95.40076539066301,102.98204628304295,84.89197097790908,1.1147675920890863,-2.916354300180284,41.01050055864401,18.09007530513386,478.2199995426173,478.2674551895479,1.5086713367640934,0.1577382102596115
wifi,all,esp32_full_payload_run21.csv,22067,101.41368986160609,0.10763351695608828,0.10816070000000001,0.1148615,0.09589891,0.00025913014273493964,94.86798593677355,95.3326346925393,95.33915690684867,101.2385878877192,84.52533439569041,2.298105547629816,-3.469084353375742,12.651442246182185,16.713253492028805,476.27324436927324,478.6059572250958,2.5964501369443096,0.27257988640352643
wifi,all,esp32_full_payload_run20.csv,21820,91.56709230067614,0.1075171719825848,0.1079012,0.11607909999999999,0.09587196,0.0002569696294392317,94.76544176771819,95.10391650155475,95.03243655824514,102.31175655570675,84.50158119627987,2.165458153858856,-3.3148968144725126,13.869450626217176,17.810175359426875,475.7584337763753,477.45770522215895,2.5789570786026474,0.2710364016179329
wifi,all,esp32_full_payload_run08.csv,20771,187.28402279375888,0.10809508535843243,0.1079993,0.1181921,0.09951236,9.768443197395961e-05,95.2748032392775,95.19037991016972,95.11484561742454,104.17411315512997,87.71015808437276,1.1713282928522526,1.7984154219933999,25.864769619644505,16.46395507075721,478.3156214116008,477.891784303038,1.4975080295187704,0.1565397367850268
wifi,all,esp32_full_payload_run22.csv,21827,108.48571612083019,0.1077538547844413,0.1081539,0.1170587,0.09612192,0.00024950905027185626,94.97404932948227,95.32664130641714,95.28230787671957,103.17515670941948,84.72189101908717,2.288481237466919,-3.079646725368759,12.572519257784073,18.453265690332316,476.8057227986969,478.5758681552692,2.522220013861328,0.2644913738720148
wifi,all,esp32_full_payload_run23.csv,21928,69.21983552561117,0.1075843512404232,0.1081957,0.1163279,0.09592847,0.00036615409652979294,94.82465224295709,95.36348300346206,95.37494094751908,102.53104397735206,84.55138799771545,2.683877077173451,-2.836397053520093,8.382750066822265,17.97965597963659,476.05569280284465,478.76082743743785,3.461424612433282,0.3635524860603661
wifi,all,esp32_full_payload_run27.csv,21778,119.84693804720159,0.10751650803379559,0.10805429999999999,0.1143763,0.09600008,0.0002393267190694449,94.76485657632718,95.23885582733406,95.25683598570049,100.8109421602984,84.61450364186345,2.306997302134288,-3.2971526286660264,11.253575523498418,16.196438518434956,475.75549589380483,478.13515177957555,2.4423790306132167,0.2566842686729981
wifi,all,esp32_full_payload_run26.csv,22424,73.37898179534764,0.10734666703130576,0.1080878,0.1166523,0.0958824,0.00036236927405862467,94.61516206054883,95.26838206778872,95.4463327527975,102.81696375059053,84.51078280673799,2.7347491976131115,-2.7597315134386227,8.039600009728998,18.306180943852542,475.0039726903761,478.2833846971031,3.429135150220502,0.36095857586182023
wifi,all,esp32_full_payload_run24.csv,22507,47.00410973248611,0.10728997101968275,0.1080922,0.1154881,0.09597894,0.0004691841241626867,94.56519131213093,95.27226014116187,95.27358221162999,101.79086079126797,84.5958712620661,2.8344283837004833,-2.827317403478109,7.165510789494867,17.194989529201884,474.7531005944046,478.3028540952261,4.325973255511171,0.45560242261661144
wifi,all,esp32_full_payload_run30.csv,10322,10.975421024854352,0.10728896448847124,0.1082847,0.11249200000000001,0.09611360999999999,0.0010319467474850315,94.5643041753376,95.4419258512371,95.41433864746902,99.15015723824769,84.71456674869378,3.013066260884221,-2.75369446609381,6.082756602340542,14.43559048955391,474.7486468314772,479.15464026310786,9.212921697053222,0.9702946768296485
wifi,all,esp32_full_payload_run18.csv,22420,30.42765152602039,0.10730653962221232,0.1082342,0.11551890000000001,0.09589131000000001,0.0005740238672133205,94.57979455219915,95.39741614547711,95.41204705865762,101.81800730488003,84.5186359053186,2.7903239467953673,-2.8810717116738074,7.1429831021138686,17.29937139956142,474.826414394175,478.93118467101425,5.223066459310055,0.5499974623330611
wifi,all,esp32_full_payload_run19.csv,21240,151.97185887160904,0.10793351496045199,0.107982,0.11387860000000001,0.09590686999999999,0.00014916735376646864,95.13239827148273,95.17513203077074,95.11678465411113,100.37227917897663,84.53235018297454,1.6166907219351754,-3.494729201137916,22.878094926035995,15.839928996002076,477.6006945017882,477.8152341695088,1.7981702143152904,0.18825037683321016
wifi,all,esp32_full_payload_run25.csv,22369,55.6003505285741,0.10728798931914701,0.10806529999999999,0.11600629999999999,0.09591981,0.0004555575530700397,94.56344468029431,95.24855101076693,95.19425798354287,102.2475920689874,84.54375524421286,2.9931581123468587,-2.5038252018613125,6.0915281666762375,17.70383682477454,474.74433184061127,478.1838252748831,4.210352087717729,0.4434336342041147
BLE,chunk,ble_nrf52_chunked_244_run11.csv,19084,58.502036047904966,0.009570988345210647,0.00979417,0.0111593,0.00361112,0.0002802322737132713,8.437603866448539,8.634311782997116,8.541951940094341,9.837510488425714,3.184693244396184,1.8888527551668632,-1.6276716120695107,1.265300470576248,6.65281724402953,42.359969261437044,43.347517554811276,2.482906942370725,2.930723257902682
BLE,chunk,ble_nrf52_chunked_244_run05.csv,19175,54.13086813088123,0.00957240295541069,0.00975865,0.0111684,0.00360754,0.00028907097058119955,8.438850676028121,8.603005154312065,9.748579214936928,9.845531049265634,3.1815379028789406,1.8742416627356187,-1.587545435408657,1.1491080301940664,6.663993146386694,42.36622871806739,43.190346413600054,2.5610732410381583,3.0225409701689703
BLE,chunk,ble_nrf52_chunked_244_run04.csv,19187,44.25823920533985,0.009572614177307552,0.00986476,0.0111553,0.00362447,0.0003152890645309351,8.439036842849493,8.696528419226782,8.549091120622185,9.833984967177395,3.1964596715624403,1.8484806315041309,-1.5888189192197804,1.195334768507835,6.637525295614956,42.367163346067905,43.659868648789335,2.7929587988123927,3.296136179803512
BLE,chunk,ble_nrf52_chunked_244_run10.csv,19045,37.17635247379498,0.009604055575741666,0.00981516,0.0113131,0.00360432,0.0003342597696944246,8.466748672413559,8.652811955747657,8.558442565733344,9.973066780423485,3.178699858274045,1.7961078949513507,-1.601578463810137,1.3192245229485238,6.79436692214944,42.50628723326291,43.44039543358447,2.9607742945463813,3.482748655861731
BLE,chunk,ble_nrf52_chunked_244_run06.csv,19132,39.79735110243377,0.009573423671858665,0.00977641,0.011163,0.00360694,0.00032674906469128324,8.439750315409581,8.61865846865459,8.532697446817512,9.840771595580406,3.181009074691693,1.8165782796263978,-1.551303200098673,1.091780333208288,6.659762520888714,42.37074524872564,43.268931984205665,2.894326440076472,3.415477380780225
BLE,chunk,ble_nrf52_chunked_244_run12.csv,19249,38.32842148148789,0.009593196031482154,0.00972848,0.0111573,0.00360706,0.0003278923671407921,8.457177283905075,8.576413910296637,8.55907715955804,9.835747727801555,3.1811148403291423,1.7889771833894803,-1.581753454047899,1.2577445295612728,6.654632887472414,42.45823523539408,43.05684829056112,2.9044465828531245,3.420357165989693
BLE,chunk,ble_nrf52_chunked_244_run13.csv,19158,58.21005797037172,0.009589576635870133,0.00984497,0.0112112,0.00361243,0.0002794069608381461,8.453987219871012,8.679085902850737,9.76929165227079,9.883254126622619,3.1858478526050074,1.878582555641827,-1.6216026441721136,1.2304995120277873,6.697406274017612,42.44221990490881,43.57230060586788,2.475616570943944,2.916455096470599
BLE,chunk,ble_nrf52_chunked_244_run07.csv,19046,56.61290354437791,0.00958096733329833,0.00976592,0.0111833,0.00360551,0.00028073670388631866,8.446399150083492,8.609412789180881,8.536170085247104,9.858663615915612,3.17974870084542,1.861451038731884,-1.611899452545788,1.227786801831455,6.678914915070193,42.40412491869701,43.22251516913512,2.4873721155251585,2.9329365012180877
BLE,chunk,ble_nrf52_chunked_244_run03.csv,19059,52.16823370827563,0.009561028178288472,0.00983459,0.011163,0.00361314,0.00029625292908000596,8.42882517141831,8.669937175211356,9.737385684973523,9.840771595580406,3.1864736326265835,1.8856775706120301,-1.5681491615018557,1.067727277046885,6.654297962953822,42.31589688525989,43.52637052575041,2.6245860062573767,3.1011820609332426
BLE,chunk,ble_nrf52_chunked_244_run17.csv,19224,60.108498934773074,0.009598168060757386,0.00975352,0.0111857,0.00358894,0.0002727226231581182,8.461559532619345,8.5984836733111,9.757569294120135,9.860778928664603,3.1651442290742686,1.8632868197044037,-1.6414321357286745,1.3077554673772553,6.695634699590334,42.480235784811974,43.1676468653339,2.4165106705785213,2.844276433421422
BLE,chunk,ble_nrf52_chunked_244_run16.csv,19191,39.1537601836238,0.009592528384659477,0.00973456,0.0112161,0.00362423,0.0003251623639921981,8.456588833140144,8.581772702594078,8.546041544742389,9.887572890151809,3.1962481402875413,1.793078032466247,-1.5759950671495098,1.2197714822283379,6.691324749864268,42.45528098953128,43.083751458876556,2.8802980891805685,3.3921552537725503
BLE,chunk,ble_nrf52_chunked_244_run02.csv,18851,45.74653653732442,0.009589403683093736,0.00989635,0.0111785,0.00360897,0.0003086299402932626,8.453834782698973,8.724371223285361,8.55004301135923,9.854432990417632,3.1827982767252134,1.8396013335259211,-1.6117580116878427,1.268961535820976,6.671634713692418,42.441454612531494,43.79965007758615,2.73406567218535,3.220984880402844
BLE,chunk,ble_nrf52_chunked_244_run14.csv,19116,37.23747427293145,0.009576196897886588,0.0099103,0.0112813,0.00360742,0.00033848971825949597,8.442194582231537,8.736666478638867,8.539845441148472,9.945038886499368,3.1814321372414907,1.8203366936676357,-1.5366366667282891,1.0495889339193707,6.763606749257878,42.38301639454899,43.86137691936252,2.9981823502623484,3.5370091670114756
BLE,chunk,ble_nrf52_chunked_244_run28.csv,19120,44.93628002337341,0.00957185458838912,0.00993236,0.0111685,0.00361946,0.0003166145748714732,8.438367356131517,8.756109728323333,8.532388963708284,9.84561918729684,3.1920439561989236,1.870418748957185,-1.5904777526337819,1.1752083543693064,6.653575231097917,42.36380226900819,43.95898940177016,2.80468280683728,3.3102349843714145
BLE,chunk,ble_nrf52_chunked_244_run29.csv,19180,47.38888181998495,0.009583154404588113,0.00972037,0.0111669,0.00357928,0.0003009141236956949,8.44832679165942,8.569265915965676,9.752369150278868,9.844208978797516,3.1566300952595836,1.8255107973764055,-1.591644857444641,1.2842311948786618,6.687578883537932,42.413802409984335,43.02096264992985,2.6658199647096374,3.142632602166902
BLE,chunk,ble_nrf52_chunked_244_run01.csv,19155,45.78444820003594,0.00956218716679718,0.00972479,0.0113533,0.00359001,0.00031063910732978425,8.429846681071812,8.573161616945065,9.75060638965471,10.008498268969067,3.166087306008193,1.8523472893825026,-1.5710755472238696,1.1665314091831211,6.842410962960875,42.32102525087262,43.04052054531705,2.7518260358299687,3.25113347268593
BLE,chunk,ble_nrf52_chunked_244_run15.csv,19130,56.299359875754924,0.00954789156142185,0.00979573,0.0113185,0.00361171,0.0002877438501448073,8.417246815944742,8.63568673628396,8.541211580632197,9.977826234108713,3.1852132587803106,1.9026363966251651,-1.5612313174419732,1.0153493491888028,6.792612975328403,42.257769152585844,43.35442034141853,2.549326192968503,3.0163994031053867
BLE,chunk,ble_nrf52_chunked_244_run18.csv,18907,39.48267805512168,0.009586284463426244,0.00974553,0.0113872,0.00360217,0.0003237244796141487,8.451085563895,8.591441444617587,8.552563759051775,10.03837706154855,3.1768048906030755,1.792629621196455,-1.5743013290980197,1.2145485462782162,6.8615721709454744,42.427652492181615,43.1322922082878,2.8675771423556307,3.3793728546306627
BLE,chunk,ble_nrf52_chunked_244_run30.csv,19150,50.0942763191856,0.009564037144125325,0.00977403,0.0112086,0.00360313,0.00030106985585000924,8.431477214666634,8.616560783511842,9.816004808810982,9.880962537811216,3.1776510157026716,1.877867733098015,-1.5993316488966776,1.221777829767158,6.703311522108544,42.32921114749086,43.25840080976639,2.667189754705126,3.1505309010031346
BLE,chunk,ble_nrf52_chunked_244_run24.csv,19158,42.13607255233881,0.009580848882451195,0.00982374,0.0113073,0.00361457,0.0003210828366853683,8.446294749838879,8.660374198825295,9.769203514239578,9.967954774613425,3.1877340064728568,1.8367709079432708,-1.5866780310524393,1.2189484587841166,6.780220768140569,42.40360078990136,43.47836075992434,2.844208896466414,3.353735111504702
BLE,chunk,ble_nrf52_chunked_244_run25.csv,19104,54.22692244415768,0.009566485067001675,0.00974136,0.0111615,0.00358763,0.00028869670697482,8.433634765695334,8.587766088716215,8.532071666795934,9.839449525112286,3.1639896208654448,1.8734743608549485,-1.586648335104235,1.1403319262398468,6.675459904246842,42.34004287136678,43.11384052870303,2.5577608492587802,3.0204986530475533
BLE,chunk,ble_nrf52_chunked_244_run19.csv,18705,58.0026124621447,0.009572695554129911,0.0097528,0.0114055,0.0036042,0.0002809311047432951,8.439108566778582,8.597849079486403,9.738707755441643,10.054506321259598,3.178594092636596,1.8854647133883284,-1.6147021481208021,1.2058872159587972,6.875912228623002,42.367523427375296,43.16446096382287,2.48908768347124,2.9374949042489282
BLE,chunk,ble_nrf52_chunked_244_run27.csv,19131,50.85678298296743,0.00959635713031206,0.00980622,0.0112316,0.00360659,0.0002930779164277121,8.459963414178286,8.644932415757669,8.548359574963158,9.901234284989034,3.180700591582465,1.8418654363721056,-1.6082235317910019,1.2809431257940296,6.720533693406569,42.47222266530897,43.40083715648907,2.5965202443606983,3.0567275285094966
BLE,chunk,ble_nrf52_chunked_244_run26.csv,19122,42.7432332360491,0.009601813527350695,0.00991006,0.0111702,0.00361696,0.0003152116168911939,8.46477257510303,8.736454947363969,8.54814804368826,9.847117533827376,3.1898405054187258,1.8161210599878155,-1.5966886164610488,1.2356287553543694,6.65727702840865,42.49636647582317,43.86031495219217,2.79228466697716,3.28532166222462
BLE,chunk,ble_nrf52_chunked_244_run22.csv,19085,41.426581998107274,0.009599484779145927,0.00991209,0.0112237,0.00362268,0.0003200357580512614,8.462720062283555,8.738244149397488,9.767528891646629,9.89427138052361,3.194882000803819,1.8153007254139688,-1.5908214000209404,1.2214122316146239,6.6993893797197925,42.486062083567056,43.86929742450801,2.834953999945736,3.3363341539745237
BLE,chunk,ble_nrf52_chunked_244_run23.csv,19109,55.80801781132067,0.009582274709299283,0.00980359,0.0111983,0.00361231,0.0002844608397849153,8.447551445551216,8.6426143855369,8.548359574963158,9.8718843205968,3.185742086967558,1.8726959795349116,-1.6034586276866738,1.1953867815328238,6.6861422336292415,42.409909878664976,43.38919976624736,2.5203068522580723,2.971365489184823
BLE,chunk,ble_nrf52_chunked_244_run21.csv,19440,57.264299677435055,0.009581088549382716,0.00973158,0.0111947,0.00362149,0.00027804196251053924,8.446505987553778,8.579146189264083,9.764796612679184,9.868711351473314,3.1938331582324446,1.8541535254648336,-1.6151857385046442,1.242009267181202,6.67487819324087,42.40466128328925,43.07056536651143,2.463541896107814,2.904800818534827
BLE,chunk,ble_nrf52_chunked_244_run09.csv,18931,56.11691629316639,0.009530191071787018,0.00976807,0.0111591,0.00361004,0.0002893741808692358,8.40164595286644,8.61130775685185,8.556450646228045,9.837334212363297,3.1837413536591384,1.9103169983954047,-1.5542424606497292,0.9744482622665127,6.653592858704158,42.179446907205666,43.232028625036136,2.5637372383550865,3.039083518562111
BLE,chunk,ble_nrf52_chunked_244_run08.csv,19108,39.3289274473019,0.009600102397948503,0.00988514,0.0111578,0.00361696,0.00032547506861221355,8.463264419336518,8.714490949986956,8.548571106238056,9.836188417957596,3.1898405054187258,1.7988131512017884,-1.5899882385231798,1.2494365839764865,6.64634791253887,42.48879496228425,43.75004736100456,2.8830668150860412,3.392737800219133
BLE,chunk,ble_nrf52_chunked_244_run20.csv,19061,37.9255653985583,0.009561743856565762,0.00976115,0.0111693,0.00359025,0.00033644558515572536,8.429455956161698,8.605208605092262,8.52744442015752,9.846324291546503,3.1662988372830925,1.8259817323784808,-1.5384961806310324,1.0258579923225022,6.680025454263411,42.31906366373911,43.20140857162449,2.980095185548091,3.5209843124454236
BLE,byte,ble_nrf52_byte_for_byte_run05.csv,191003,1113.530734860026,0.00846484521688141,0.0084846,0.0125167,0.00522377,2.6706052416840177e-05,7.462671090797516,7.480082567707635,7.937827432785937,11.03389612404194,4.60605120467061,0.7717071291583083,1.0240611476298707,3.928530936572457,6.42784491937133,37.465437228146946,37.552849441185494,0.2550671656401983,0.34040329502490374
BLE,byte,ble_nrf52_byte_for_byte_run11.csv,177012,1075.4082637087988,0.008430091750276819,0.00846528,0.0125198,0.00522806,2.775784341912028e-05,7.432040069555729,7.463054300078266,7.824966683824203,11.036628403009384,4.609832326209429,0.7893056055305919,1.0179776859279914,3.4782693422085957,6.426796076799954,37.31165789235612,37.46736108397263,0.2635772163425669,0.35321027157649415
BLE,byte,ble_nrf52_byte_for_byte_run10.csv,168545,1070.9303167917567,0.008435584498620547,0.00846862,0.0125198,0.00522854,2.800868752759769e-05,7.436881269805096,7.46599811032061,7.243008891364588,11.036628403009384,4.610255388759228,0.7950133707544672,1.012018442154751,3.556799661899642,6.4263730142501565,37.335962552422835,37.482140127093274,0.26567068892566426,0.35578390211935773
BLE,byte,ble_nrf52_byte_for_byte_run04.csv,188514,1077.9027351690754,0.0084335538130855,0.00845586,0.0124676,0.00522699,2.704968709221458e-05,7.4350914635544845,7.454751697538482,7.003529046769565,10.990620350718855,4.608889249275506,0.7693819872764653,1.0221324044205709,4.072304117303554,6.381731101443349,37.326977046708194,37.425678872536544,0.25775792338058934,0.3452702894451516
BLE,byte,ble_nrf52_byte_for_byte_run12.csv,167851,1050.0223949194994,0.008431319014423505,0.0084623,0.012394,0.00522293,2.807034441518138e-05,7.433121756012342,7.460427786748271,6.302091339204502,10.925750759749828,4.6053108452084635,0.7890041513424415,1.0052380170738577,3.5774954205494973,6.320439914541365,37.31708836832748,37.454174991607495,0.26616284238216453,0.35662327102677666
BLE,byte,ble_nrf52_byte_for_byte_run06.csv,169529,1068.551395600336,0.008424099109532882,0.00843977,0.0125277,0.00522114,2.7843507919387804e-05,7.426758273986661,7.440570288317127,7.261509064115129,11.04359130747481,4.603733174449842,0.7892942435346176,1.0379714098768975,3.72235669098661,6.439858133024967,37.28514127679888,37.354482823491246,0.2642598517357374,0.3543768947714518
BLE,byte,ble_nrf52_byte_for_byte_run07.csv,167612,1076.0198662975129,0.008396624664940457,0.00841127,0.0123704,0.0052277,2.824025530751311e-05,7.402542839437589,7.415450949422873,6.158029727195165,10.904950184384761,4.609515029297081,0.8037051241440042,1.0114631911153158,3.363286956635363,6.29543515508768,37.16357061771284,37.228374222012654,0.2674280872607364,0.35979869912348417
BLE,byte,ble_nrf52_byte_for_byte_run13.csv,168443,1075.1363439351246,0.00843720545466419,0.00846743,0.0124113,0.00522436,2.77947260451941e-05,7.43830994854871,7.464949267749236,7.592414488482121,10.940998639148798,4.606571219054738,0.7902887574612868,0.9632121981439987,3.4723971955033286,6.334427420094062,37.34313506118502,37.47687453987365,0.26391064766988054,0.3533589871839563
BLE,byte,ble_nrf52_byte_for_byte_run17.csv,169204,1109.9195880821746,0.008446040733493297,0.00849354,0.01251,0.00522734,2.6889657443333758e-05,7.446097189360416,7.487962107697624,7.900095541625829,11.027990875951009,4.609197732384732,0.7759428364347071,1.0218596893068586,3.819962508545142,6.418793143566277,37.38222996142405,37.59240771828089,0.2564950311569001,0.3430708005134869
BLE,byte,ble_nrf52_byte_for_byte_run03.csv,187926,1071.3074433698969,0.008418138570341517,0.00846266,0.0124734,0.00522269,2.78265772708925e-05,7.421504772094015,7.460745083660619,7.153689810538488,10.995732356528913,4.605099313933565,0.7898154588800275,1.0018121869110759,3.6634711118485894,6.390633042595348,37.258766706220584,37.45576794236302,0.2640957927089206,0.3544075878722364
BLE,byte,ble_nrf52_byte_for_byte_run02.csv,185552,1087.1573195664967,0.008445959700784685,0.00847267,0.0124759,0.00523569,2.7380727942441225e-05,7.446025768726411,7.469567700584531,7.708950593345226,10.99793580730911,4.616557257990594,0.7824621996284241,1.0350624779618847,3.805298077318352,6.381378549318517,37.38187140277293,37.500060823092866,0.2605337139474261,0.34847601814833173
BLE,byte,ble_nrf52_byte_for_byte_run16.csv,169549,1109.6495767093802,0.008475367265274345,0.00850582,0.0124828,0.00522818,2.6641106697988963e-05,7.471945017093794,7.498785457929955,7.282203873842747,11.004017331462457,4.609938091846879,0.7684194566743044,1.0236555024417353,4.073550509532075,6.394079239615577,37.511995852972326,37.64674503849693,0.2545791669656826,0.3393303411040853
BLE,byte,ble_nrf52_byte_for_byte_run14.csv,166748,1073.2872104920712,0.008438651448173292,0.00845944,0.0124858,0.00522806,2.7655070124849265e-05,7.439584418759027,7.4579070390557245,7.65220732885357,11.006661472398694,4.609832326209429,0.7855096550256415,1.0240672822900683,3.7938372162661143,6.396829146189265,37.34953338466503,37.44151988282754,0.26276443947244993,0.3517640190658122
BLE,byte,ble_nrf52_byte_for_byte_run15.csv,166217,1089.8085475324356,0.00842960313102751,0.00846791,0.0124281,0.00522722,2.7430159180021584e-05,7.431609410169289,7.465372330299035,7.722929285094801,10.955805828391727,4.609091966747284,0.7848793959338037,1.0391623665551053,3.7304552327997165,6.346713861644442,37.309495819016284,37.478998474214336,0.26087324101899967,0.34960703072009236
BLE,byte,ble_nrf52_byte_for_byte_run01.csv,183236,1121.7719275075044,0.008425396546639307,0.00844704,0.0124462,0.00522675,2.68783100111771e-05,7.427901809508423,7.446977923185942,7.049660492303786,10.971758812040358,4.608677718000606,0.7797354054167719,1.0398616880977551,3.8034518103026898,6.363081094039753,37.290882258518096,37.38665157902632,0.2563150127318818,0.3436698157943602
BLE,byte,ble_nrf52_byte_for_byte_run028.csv,168760,1127.0520954671356,0.00842023440442048,0.00845598,0.0126211,0.00522508,2.7164791329620618e-05,7.423351998988599,7.45485746317593,7.819607891526763,11.125912228623001,4.6072058128794335,0.7901929537715879,1.0065279528574609,3.6214140987636716,6.5187064157435675,37.26804048533038,37.426209856121716,0.2586492660679048,0.3470121620289045
BLE,byte,ble_nrf52_byte_for_byte_run029.csv,168236,993.2363694024622,0.008412747187225088,0.00845098,0.0124688,0.00516725,3.0162107944505846e-05,7.41675291316032,7.4504505616155345,10.117084323417217,10.991678007093348,4.556235589431897,0.8263457191101061,0.7627296380958485,3.7113842278244236,6.435442417661451,37.234910573418894,37.404085540072835,0.28345616606389856,0.38063226377969483
BLE,byte,ble_nrf52_byte_for_byte_run030.csv,166842,1012.4038048792987,0.008443926473549825,0.00847172,0.0124601,0.0051378,2.907279648226935e-05,7.444233722271621,7.468730389288057,10.101307615830999,10.98400999837826,4.530278939241166,0.8032899373352288,0.8386864248985992,4.12521326129257,6.453731059137094,37.37287465038428,37.495857203043585,0.27451493744636857,0.3672649481935769
BLE,byte,ble_nrf52_byte_for_byte_run024.csv,169064,1124.2181174948566,0.008427459184036815,0.00848269,0.0124286,0.00523092,2.7571643745259035e-05,7.429719777501545,7.478399131311563,7.737216459953604,10.956246518547767,4.612353073901976,0.8014254439877133,0.9065087657276093,3.317259964055797,6.343893444645791,37.300009146853434,37.544397952454815,0.26203054462964226,0.35124729272586075
BLE,byte,ble_nrf52_byte_for_byte_run025.csv,167221,1094.7550720181712,0.008354793251565292,0.00839124,0.0125566,0.0052364,2.829316314685996e-05,7.365673455262274,7.397796901771926,6.290219146400795,11.069063198493895,4.61718303801217,0.8122419487145688,1.0411886048293868,3.430414549733952,6.451880160481725,36.978472335656164,37.13974421192084,0.267698772344101,0.3619656998187765
BLE,byte,ble_nrf52_byte_for_byte_run027.csv,167450,1115.0215850540576,0.008398931291251119,0.00843548,0.0124796,0.00522985,2.7387258821273415e-05,7.404575854455132,7.436789166778309,7.678789759065878,11.001196914463803,4.611409996968052,0.7926248739991157,1.0646170777149988,3.71761445642732,6.389786917495751,37.173777123613604,37.33550016032132,0.26039320574129776,0.35023775614112973
BLE,byte,ble_nrf52_byte_for_byte_run026.csv,170127,1111.5584668303184,0.008344486198310673,0.00837646,0.0125049,0.00522639,2.7925490625316793e-05,7.3565890214481025,7.384770100759397,10.11311811201286,11.023495836359405,4.608360421088258,0.8074750435216864,1.0558327489201853,3.5334004713407636,6.4151354152711475,36.93286503490861,37.07434473368036,0.26461475119938077,0.35823750871922516
BLE,byte,ble_nrf52_byte_for_byte_run18.csv,167967,1136.656491023208,0.008410580076741265,0.00844156,0.0125068,0.00522126,2.705699282614236e-05,7.414842864645778,7.44214795907575,7.491320166686645,11.025170458952356,4.603838940087292,0.7902947974825854,1.0008147027881156,3.6611981830651397,6.421331518865064,37.225321405967506,37.36240332863675,0.25772208631788396,0.346165025020535
BLE,byte,ble_nrf52_byte_for_byte_run19.csv,181902,1144.7773491652165,0.008438215769370322,0.00846814,0.0124933,0.00522186,2.638828910734563e-05,7.439200420039698,7.4655750477708125,7.7231408163697,11.013271824739286,4.604367768274539,0.7728145171348051,0.9849169092174097,3.8101013018241185,6.408904056464748,37.347605565558474,37.480016192752586,0.2523484193651824,0.33783748053435475
BLE,byte,ble_nrf52_byte_for_byte_run22.csv,167904,1006.0804900189256,0.006728351448029826,0.00674962,0.0108391,0.0036067,2.9694009636140492e-05,5.932159670883624,5.950905353856567,6.187979030199614,9.555292512497973,3.1807975434167943,0.8184919113212953,1.0594989961969201,3.380142871783309,6.374494969081178,29.78168983635106,29.875800269489076,0.2736724172105861,0.459464218978847
BLE,byte,ble_nrf52_byte_for_byte_run23.csv,165409,1001.430554274816,0.00841938463832077,0.00845753,0.0123968,0.0051359,2.9642104952160063e-05,7.42260303187844,7.4562236026596524,7.281366562546272,10.92821862462365,4.528604316648216,0.8150382382962956,0.7982818865129327,3.6286267448968936,6.399614307975434,37.26428038657885,37.433068394096864,0.2791502358982861,0.37455471164663257
BLE,byte,ble_nrf52_byte_for_byte_run21.csv,169500,1089.1668628459843,0.006808124384306784,0.00682306,0.0107867,0.00359705,2.7537239413129554e-05,6.002469966354879,6.015633923975659,6.057464233586936,9.509108184145024,3.1722922234052304,0.7879148440295396,1.1116205894006024,3.794591166387717,6.336815960739794,30.134674167218748,30.200762223614998,0.2556579238069116,0.42419228160267064
BLE,byte,ble_nrf52_byte_for_byte_run09.csv,166739,1069.7520762701959,0.00844307714301993,0.00847828,0.012557,0.00523629,2.8122410082071832e-05,7.443485139064123,7.474512244135294,7.408937548916607,11.06941575061873,4.617086086177841,0.797906499484965,0.9845308572323634,3.5360484461583623,6.452329664440889,37.3691164789696,37.5248843056997,0.26664069869924273,0.3567661264473585
BLE,byte,ble_nrf52_byte_for_byte_run08.csv,167409,1085.056784429905,0.008439587606580291,0.00846755,0.0125748,0.00522353,2.747945324985239e-05,7.440409530347944,7.465055033386687,7.116284030093849,11.085104320173738,4.605839673395711,0.7846209805878857,1.0252505053037508,3.8443783309654886,6.479264646778027,37.353675757558676,37.47740552345882,0.26132061251655,0.34979236610157516
BLE,byte,ble_nrf52_byte_for_byte_run20.csv,185338,1138.711330537035,0.008476165830212908,0.00850808,0.0124043,0.00521685,2.6186097825170297e-05,7.47264885650856,7.500777377435253,7.251099962629475,10.934828976964244,4.599952052911023,0.7646372250302372,0.9931263344297832,3.8898638221173867,6.334876924053222,37.51552939358958,37.656745229351024,0.2508561405500829,0.3343363996256809
