# INFO
Calibration: R=1.134584Ohm, Offset=-0.0022mV, Vsrc=5.020379V, Logic=7.5xAboveBelowMinNeighbor
2026-03-26T21:03:38.246,0.095954480,tx_128,0.084574313
2026-03-26T21:03:38.250,0.095954480,tx_128,0.084574313
2026-03-26T21:03:38.253,0.095954480,tx_128,0.084574313
2026-03-26T21:03:38.256,0.095954480,tx_128,0.084574313
2026-03-26T21:03:38.259,0.095954480,tx_128,0.084574313
2026-03-26T21:03:38.264,0.095954480,tx_128,0.084574313
2026-03-26T21:03:38.267,0.095954480,tx_128,0.084574313
2026-03-26T21:03:38.275,0.095954480,tx_128,0.084574313
2026-03-26T21:03:38.289,0.096233430,tx_128,0.084820174
2026-03-26T21:03:38.292,0.096233430,tx_128,0.084820174
2026-03-26T21:03:38.296,0.096233430,tx_128,0.084820174
2026-03-26T21:03:38.299,0.096233430,tx_128,0.084820174
2026-03-26T21:03:38.302,0.096233430,idle,0.084820174
2026-03-26T21:03:38.305,0.096233430,idle,0.084820174
2026-03-26T21:03:38.309,0.096233430,idle,0.084820174
2026-03-26T21:03:38.312,0.096233430,idle,0.084820174
2026-03-26T21:03:38.315,0.096233430,idle,0.084820174
2026-03-26T21:03:38.319,0.096233430,idle,0.084820174
2026-03-26T21:03:38.322,0.096233430,idle,0.084820174
2026-03-26T21:03:38.325,0.096233430,idle,0.084820174
2026-03-26T21:03:38.331,0.096233430,idle,0.084820174
2026-03-26T21:03:38.334,0.096233430,idle,0.084820174
2026-03-26T21:03:38.337,0.096233430,idle,0.084820174
2026-03-26T21:03:38.340,0.096233430,idle,0.084820174
2026-03-26T21:03:38.343,0.096233430,idle,0.084820174
2026-03-26T21:03:38.346,0.096233430,idle,0.084820174
2026-03-26T21:03:38.349,0.096233430,idle,0.084820174
2026-03-26T21:03:38.352,0.096233430,idle,0.084820174
2026-03-26T21:03:38.355,0.096233430,idle,0.084820174
2026-03-26T21:03:38.358,0.096233430,idle,0.084820174
2026-03-26T21:03:38.361,0.096233430,idle,0.084820174
2026-03-26T21:03:38.364,0.096233430,idle,0.084820174
2026-03-26T21:03:38.368,0.096233430,idle,0.084820174
2026-03-26T21:03:38.371,0.096233430,idle,0.084820174
2026-03-26T21:03:38.376,0.096233430,idle,0.084820174
2026-03-26T21:03:38.379,0.096233430,idle,0.084820174
2026-03-26T21:03:38.395,0.096233430,idle,0.084820174
2026-03-26T21:03:38.398,0.096233430,idle,0.084820174
2026-03-26T21:03:38.401,0.096233430,idle,0.084820174
2026-03-26T21:03:38.405,0.096233430,idle,0.084820174
2026-03-26T21:03:38.408,0.096233430,idle,0.084820174
2026-03-26T21:03:38.411,0.096233430,idle,0.084820174
2026-03-26T21:03:38.414,0.096233430,idle,0.084820174
2026-03-26T21:03:38.417,0.096233430,idle,0.084820174
2026-03-26T21:03:38.420,0.096233430,idle,0.084820174
2026-03-26T21:03:38.423,0.096233430,idle,0.084820174
2026-03-26T21:03:38.427,0.096233430,idle,0.084820174
2026-03-26T21:03:38.430,0.096233430,idle,0.084820174
2026-03-26T21:03:38.433,0.096233430,idle,0.084820174
2026-03-26T21:03:38.436,0.096233430,idle,0.084820174
2026-03-26T21:03:38.439,0.096233430,idle,0.084820174
2026-03-26T21:03:38.444,0.096233430,idle,0.084820174
2026-03-26T21:03:38.447,0.096233430,idle,0.084820174
2026-03-26T21:03:38.451,0.096233430,idle,0.084820174
2026-03-26T21:03:38.455,0.096233430,idle,0.084820174
2026-03-26T21:03:38.458,0.096233430,idle,0.084820174
2026-03-26T21:03:38.461,0.096233430,idle,0.084820174
2026-03-26T21:03:38.464,0.096233430,idle,0.084820174
2026-03-26T21:03:38.474,0.096233430,idle,0.084820174
2026-03-26T21:03:38.477,0.106995800,idle,0.094305915
2026-03-26T21:03:38.480,0.106995800,idle,0.094305915
2026-03-26T21:03:38.487,0.106995800,idle,0.094305915
2026-03-26T21:03:38.491,0.106995800,idle,0.094305915
2026-03-26T21:03:38.494,0.106995800,idle,0.094305915
2026-03-26T21:03:38.497,0.106995800,idle,0.094305915
2026-03-26T21:03:38.503,0.106995800,idle,0.094305915
2026-03-26T21:03:38.506,0.106995800,idle,0.094305915
2026-03-26T21:03:38.509,0.106995800,idle,0.094305915
2026-03-26T21:03:38.512,0.106995800,idle,0.094305915
2026-03-26T21:03:38.515,0.106995800,idle,0.094305915
2026-03-26T21:03:38.521,0.106995800,idle,0.094305915
2026-03-26T21:03:38.525,0.106995800,idle,0.094305915
2026-03-26T21:03:38.528,0.106995800,idle,0.094305915
2026-03-26T21:03:38.531,0.106995800,idle,0.094305915
2026-03-26T21:03:38.535,0.106995800,idle,0.094305915
2026-03-26T21:03:38.539,0.106995800,idle,0.094305915
2026-03-26T21:03:38.542,0.106995800,idle,0.094305915
2026-03-26T21:03:38.546,0.106995800,idle,0.094305915
2026-03-26T21:03:38.549,0.106995800,idle,0.094305915
2026-03-26T21:03:38.552,0.106995800,idle,0.094305915
2026-03-26T21:03:38.555,0.106995800,idle,0.094305915
2026-03-26T21:03:38.563,0.106995800,idle,0.094305915
2026-03-26T21:03:38.567,0.106995800,idle,0.094305915
2026-03-26T21:03:38.570,0.106995800,idle,0.094305915
2026-03-26T21:03:38.573,0.106995800,idle,0.094305915
2026-03-26T21:03:38.576,0.106995800,idle,0.094305915
2026-03-26T21:03:38.579,0.106995800,idle,0.094305915
2026-03-26T21:03:38.585,0.106995800,idle,0.094305915
2026-03-26T21:03:38.590,0.106995800,idle,0.094305915
2026-03-26T21:03:38.593,0.106995800,idle,0.094305915
2026-03-26T21:03:38.596,0.106995800,idle,0.094305915
2026-03-26T21:03:38.599,0.106995800,idle,0.094305915
2026-03-26T21:03:38.602,0.106995800,idle,0.094305915
2026-03-26T21:03:38.605,0.106995800,idle,0.094305915
2026-03-26T21:03:38.609,0.106995800,idle,0.094305915
2026-03-26T21:03:38.612,0.106995800,idle,0.094305915
2026-03-26T21:03:38.615,0.106995800,idle,0.094305915
2026-03-26T21:03:38.621,0.106995800,idle,0.094305915
2026-03-26T21:03:38.624,0.106995800,idle,0.094305915
2026-03-26T21:03:38.628,0.106995800,idle,0.094305915
2026-03-26T21:03:38.631,0.106995800,idle,0.094305915
2026-03-26T21:03:38.634,0.106995800,idle,0.094305915
2026-03-26T21:03:38.637,0.106995800,idle,0.094305915
2026-03-26T21:03:38.640,0.106995800,idle,0.094305915
2026-03-26T21:03:38.643,0.106995800,idle,0.094305915
2026-03-26T21:03:38.646,0.106995800,idle,0.094305915
2026-03-26T21:03:38.649,0.106995800,idle,0.094305915
2026-03-26T21:03:38.655,0.106995800,idle,0.094305915
2026-03-26T21:03:38.665,0.108608600,idle,0.095727405
2026-03-26T21:03:38.669,0.108608600,idle,0.095727405
2026-03-26T21:03:38.672,0.108608600,idle,0.095727405
2026-03-26T21:03:38.677,0.108608600,idle,0.095727405
2026-03-26T21:03:38.685,0.108608600,idle,0.095727405
2026-03-26T21:03:38.688,0.108608600,idle,0.095727405
2026-03-26T21:03:38.692,0.108608600,idle,0.095727405
2026-03-26T21:03:38.695,0.108608600,idle,0.095727405
2026-03-26T21:03:38.698,0.108608600,idle,0.095727405
2026-03-26T21:03:38.701,0.108608600,idle,0.095727405
2026-03-26T21:03:38.704,0.108608600,idle,0.095727405
2026-03-26T21:03:38.707,0.108608600,idle,0.095727405
2026-03-26T21:03:38.710,0.108608600,idle,0.095727405
2026-03-26T21:03:38.713,0.108608600,idle,0.095727405
2026-03-26T21:03:38.717,0.108608600,idle,0.095727405
2026-03-26T21:03:38.720,0.108608600,idle,0.095727405
2026-03-26T21:03:38.723,0.108608600,idle,0.095727405
2026-03-26T21:03:38.726,0.108608600,idle,0.095727405
2026-03-26T21:03:38.730,0.108608600,idle,0.095727405
2026-03-26T21:03:38.736,0.108608600,idle,0.095727405
2026-03-26T21:03:38.739,0.108608600,idle,0.095727405
2026-03-26T21:03:38.742,0.108608600,idle,0.095727405
2026-03-26T21:03:38.745,0.108608600,idle,0.095727405
2026-03-26T21:03:38.748,0.108608600,idle,0.095727405
2026-03-26T21:03:38.754,0.108608600,idle,0.095727405
2026-03-26T21:03:38.757,0.108608600,idle,0.095727405
2026-03-26T21:03:38.760,0.108608600,idle,0.095727405
2026-03-26T21:03:38.766,0.108608600,idle,0.095727405
2026-03-26T21:03:38.769,0.108608600,idle,0.095727405
2026-03-26T21:03:38.772,0.108608600,idle,0.095727405
2026-03-26T21:03:38.775,0.108608600,idle,0.095727405
2026-03-26T21:03:38.778,0.108608600,idle,0.095727405
2026-03-26T21:03:38.785,0.108608600,idle,0.095727405
2026-03-26T21:03:38.788,0.108608600,idle,0.095727405
2026-03-26T21:03:38.796,0.108608600,idle,0.095727405
2026-03-26T21:03:38.799,0.108608600,idle,0.095727405
2026-03-26T21:03:38.802,0.108608600,idle,0.095727405
2026-03-26T21:03:38.805,0.108608600,idle,0.095727405
2026-03-26T21:03:38.808,0.108608600,idle,0.095727405
2026-03-26T21:03:38.812,0.108608600,idle,0.095727405
2026-03-26T21:03:38.815,0.108608600,idle,0.095727405
2026-03-26T21:03:38.818,0.108608600,idle,0.095727405
2026-03-26T21:03:38.821,0.108608600,idle,0.095727405
2026-03-26T21:03:38.824,0.108608600,idle,0.095727405
2026-03-26T21:03:38.829,0.108608600,idle,0.095727405
2026-03-26T21:03:38.833,0.108608600,idle,0.095727405
2026-03-26T21:03:38.837,0.108608600,idle,0.095727405
2026-03-26T21:03:38.840,0.108608600,idle,0.095727405
2026-03-26T21:03:38.843,0.108608600,idle,0.095727405
2026-03-26T21:03:38.855,0.108608600,idle,0.095727405
2026-03-26T21:03:38.858,0.108047100,idle,0.095232510
2026-03-26T21:03:38.861,0.108047100,idle,0.095232510
2026-03-26T21:03:38.864,0.108047100,idle,0.095232510
2026-03-26T21:03:38.867,0.108047100,idle,0.095232510
2026-03-26T21:03:38.870,0.108047100,idle,0.095232510
2026-03-26T21:03:38.873,0.108047100,idle,0.095232510
2026-03-26T21:03:38.876,0.108047100,idle,0.095232510
2026-03-26T21:03:38.879,0.108047100,idle,0.095232510
2026-03-26T21:03:38.886,0.108047100,idle,0.095232510
2026-03-26T21:03:38.889,0.108047100,idle,0.095232510
2026-03-26T21:03:38.893,0.108047100,idle,0.095232510
2026-03-26T21:03:38.896,0.108047100,idle,0.095232510
2026-03-26T21:03:38.899,0.108047100,idle,0.095232510
2026-03-26T21:03:38.902,0.108047100,idle,0.095232510
2026-03-26T21:03:38.905,0.108047100,idle,0.095232510
2026-03-26T21:03:38.910,0.108047100,idle,0.095232510
2026-03-26T21:03:38.913,0.108047100,idle,0.095232510
2026-03-26T21:03:38.916,0.108047100,idle,0.095232510
2026-03-26T21:03:38.919,0.108047100,idle,0.095232510
2026-03-26T21:03:38.922,0.108047100,idle,0.095232510
2026-03-26T21:03:38.925,0.108047100,idle,0.095232510
2026-03-26T21:03:38.928,0.108047100,idle,0.095232510
2026-03-26T21:03:38.931,0.108047100,idle,0.095232510
2026-03-26T21:03:38.934,0.108047100,idle,0.095232510
2026-03-26T21:03:38.937,0.108047100,idle,0.095232510
2026-03-26T21:03:38.940,0.108047100,idle,0.095232510
2026-03-26T21:03:38.945,0.108047100,idle,0.095232510
2026-03-26T21:03:38.948,0.108047100,idle,0.095232510
2026-03-26T21:03:38.951,0.108047100,idle,0.095232510
2026-03-26T21:03:38.954,0.108047100,idle,0.095232510
2026-03-26T21:03:38.957,0.108047100,idle,0.095232510
2026-03-26T21:03:38.960,0.108047100,idle,0.095232510
2026-03-26T21:03:38.963,0.108047100,idle,0.095232510
2026-03-26T21:03:38.968,0.108047100,idle,0.095232510
2026-03-26T21:03:38.971,0.108047100,idle,0.095232510
2026-03-26T21:03:38.974,0.108047100,idle,0.095232510
2026-03-26T21:03:38.977,0.108047100,idle,0.095232510
2026-03-26T21:03:38.980,0.108047100,idle,0.095232510
2026-03-26T21:03:38.986,0.108047100,idle,0.095232510
2026-03-26T21:03:38.989,0.108047100,idle,0.095232510
2026-03-26T21:03:38.992,0.108047100,idle,0.095232510
2026-03-26T21:03:38.995,0.108047100,idle,0.095232510
2026-03-26T21:03:38.997,0.108047100,idle,0.095232510
2026-03-26T21:03:39.000,0.108047100,idle,0.095232510
2026-03-26T21:03:39.003,0.108047100,idle,0.095232510
2026-03-26T21:03:39.006,0.108047100,idle,0.095232510
2026-03-26T21:03:39.009,0.108047100,idle,0.095232510
2026-03-26T21:03:39.012,0.108047100,idle,0.095232510
2026-03-26T21:03:39.015,0.108047100,idle,0.095232510
2026-03-26T21:03:39.018,0.108047100,idle,0.095232510
2026-03-26T21:03:39.021,0.108047100,idle,0.095232510
2026-03-26T21:03:39.027,0.108047100,idle,0.095232510
2026-03-26T21:03:39.031,0.108047100,idle,0.095232510
2026-03-26T21:03:39.034,0.108047100,idle,0.095232510
2026-03-26T21:03:39.043,0.108047100,idle,0.095232510
2026-03-26T21:03:39.047,0.108337100,idle,0.095488110
2026-03-26T21:03:39.053,0.108337100,idle,0.095488110
2026-03-26T21:03:39.057,0.108337100,idle,0.095488110
2026-03-26T21:03:39.060,0.108337100,idle,0.095488110
2026-03-26T21:03:39.063,0.108337100,idle,0.095488110
2026-03-26T21:03:39.066,0.108337100,idle,0.095488110
2026-03-26T21:03:39.070,0.108337100,idle,0.095488110
2026-03-26T21:03:39.072,0.108337100,idle,0.095488110
2026-03-26T21:03:39.076,0.108337100,idle,0.095488110
2026-03-26T21:03:39.078,0.108337100,idle,0.095488110
2026-03-26T21:03:39.084,0.108337100,idle,0.095488110
2026-03-26T21:03:39.091,0.108337100,idle,0.095488110
2026-03-26T21:03:39.094,0.108337100,idle,0.095488110
2026-03-26T21:03:39.097,0.108337100,idle,0.095488110
2026-03-26T21:03:39.100,0.108337100,idle,0.095488110
2026-03-26T21:03:39.103,0.108337100,idle,0.095488110
2026-03-26T21:03:39.106,0.108337100,idle,0.095488110
2026-03-26T21:03:39.109,0.108337100,idle,0.095488110
2026-03-26T21:03:39.112,0.108337100,idle,0.095488110
2026-03-26T21:03:39.114,0.108337100,idle,0.095488110
2026-03-26T21:03:39.117,0.108337100,idle,0.095488110
2026-03-26T21:03:39.120,0.108337100,idle,0.095488110
2026-03-26T21:03:39.123,0.108337100,idle,0.095488110
2026-03-26T21:03:39.126,0.108337100,idle,0.095488110
2026-03-26T21:03:39.129,0.108337100,idle,0.095488110
2026-03-26T21:03:39.134,0.108337100,idle,0.095488110
2026-03-26T21:03:39.137,0.108337100,idle,0.095488110
2026-03-26T21:03:39.142,0.108337100,idle,0.095488110
2026-03-26T21:03:39.145,0.108337100,idle,0.095488110
2026-03-26T21:03:39.148,0.108337100,idle,0.095488110
2026-03-26T21:03:39.151,0.108337100,idle,0.095488110
2026-03-26T21:03:39.154,0.108337100,idle,0.095488110
2026-03-26T21:03:39.157,0.108337100,idle,0.095488110
2026-03-26T21:03:39.160,0.108337100,idle,0.095488110
2026-03-26T21:03:39.163,0.108337100,idle,0.095488110
2026-03-26T21:03:39.166,0.108337100,idle,0.095488110
2026-03-26T21:03:39.168,0.108337100,idle,0.095488110
2026-03-26T21:03:39.171,0.108337100,idle,0.095488110
2026-03-26T21:03:39.174,0.108337100,idle,0.095488110
2026-03-26T21:03:39.177,0.108337100,idle,0.095488110
2026-03-26T21:03:39.180,0.108337100,idle,0.095488110
2026-03-26T21:03:39.183,0.108337100,idle,0.095488110
2026-03-26T21:03:39.189,0.108337100,idle,0.095488110
2026-03-26T21:03:39.192,0.108337100,idle,0.095488110
2026-03-26T21:03:39.195,0.108337100,idle,0.095488110
2026-03-26T21:03:39.203,0.108337100,idle,0.095488110
2026-03-26T21:03:39.205,0.108337100,idle,0.095488110
2026-03-26T21:03:39.208,0.108337100,idle,0.095488110
2026-03-26T21:03:39.211,0.108337100,idle,0.095488110
2026-03-26T21:03:39.214,0.108337100,idle,0.095488110
2026-03-26T21:03:39.217,0.108337100,idle,0.095488110
2026-03-26T21:03:39.220,0.108337100,idle,0.095488110
2026-03-26T21:03:39.223,0.108337100,idle,0.095488110
2026-03-26T21:03:39.227,0.108337100,idle,0.095488110
2026-03-26T21:03:39.231,0.108337100,idle,0.095488110
2026-03-26T21:03:39.234,0.108337100,idle,0.095488110
2026-03-26T21:03:39.237,0.108337100,idle,0.095488110
2026-03-26T21:03:39.240,0.108337100,idle,0.095488110
2026-03-26T21:03:39.243,0.108337100,idle,0.095488110
2026-03-26T21:03:39.245,0.108337100,idle,0.095488110
2026-03-26T21:03:39.248,0.108337100,idle,0.095488110
2026-03-26T21:03:39.251,0.108337100,idle,0.095488110
2026-03-26T21:03:39.257,0.108337100,idle,0.095488110
2026-03-26T21:03:39.260,0.108337100,idle,0.095488110
2026-03-26T21:03:39.263,0.108337100,idle,0.095488110
2026-03-26T21:03:39.265,0.108337100,idle,0.095488110
2026-03-26T21:03:39.268,0.108337100,idle,0.095488110
2026-03-26T21:03:39.271,0.108337100,idle,0.095488110
2026-03-26T21:03:39.274,0.108337100,idle,0.095488110
2026-03-26T21:03:39.277,0.108337100,idle,0.095488110
2026-03-26T21:03:39.280,0.108337100,idle,0.095488110
2026-03-26T21:03:39.283,0.108337100,idle,0.095488110
2026-03-26T21:03:39.287,0.108337100,idle,0.095488110
2026-03-26T21:03:39.290,0.108337100,idle,0.095488110
2026-03-26T21:03:39.293,0.108337100,idle,0.095488110
2026-03-26T21:03:39.298,0.108337100,idle,0.095488110
2026-03-26T21:03:39.301,0.108337100,idle,0.095488110
2026-03-26T21:03:39.304,0.108337100,idle,0.095488110
2026-03-26T21:03:39.307,0.108337100,tx_256,0.095488110
2026-03-26T21:03:39.310,0.108337100,tx_256,0.095488110
2026-03-26T21:03:39.314,0.108337100,tx_256,0.095488110
2026-03-26T21:03:39.317,0.108337100,tx_256,0.095488110
2026-03-26T21:03:39.320,0.108337100,tx_256,0.095488110
2026-03-26T21:03:39.329,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.334,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.337,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.340,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.343,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.346,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.349,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.352,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.355,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.358,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.362,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.368,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.372,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.375,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.378,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.381,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.384,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.391,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.394,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.398,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.401,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.404,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.407,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.410,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.413,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.419,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.422,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.425,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.432,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.439,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.442,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.445,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.448,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.451,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.454,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.457,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.460,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.463,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.466,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.469,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.472,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.475,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.478,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.481,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.484,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.490,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.496,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.503,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.506,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.509,0.108174800,tx_256,0.095345062
2026-03-26T21:03:39.519,0.108168500,tx_256,0.095339509
2026-03-26T21:03:39.522,0.108168500,tx_256,0.095339509
2026-03-26T21:03:39.525,0.108168500,tx_256,0.095339509
2026-03-26T21:03:39.528,0.108168500,tx_256,0.095339509
2026-03-26T21:03:39.533,0.108168500,tx_256,0.095339509
2026-03-26T21:03:39.536,0.108168500,tx_256,0.095339509
2026-03-26T21:03:39.539,0.108168500,tx_256,0.095339509
2026-03-26T21:03:39.542,0.108168500,tx_256,0.095339509
2026-03-26T21:03:39.548,0.108168500,tx_256,0.095339509
2026-03-26T21:03:39.551,0.108168500,tx_256,0.095339509
2026-03-26T21:03:39.554,0.108168500,tx_256,0.095339509
2026-03-26T21:03:39.558,0.108168500,tx_256,0.095339509
2026-03-26T21:03:39.561,0.108168500,tx_256,0.095339509
2026-03-26T21:03:39.564,0.108168500,idle,0.095339509
2026-03-26T21:03:39.567,0.108168500,idle,0.095339509
2026-03-26T21:03:39.571,0.108168500,idle,0.095339509
2026-03-26T21:03:39.575,0.108168500,idle,0.095339509
2026-03-26T21:03:39.578,0.108168500,idle,0.095339509
2026-03-26T21:03:39.581,0.108168500,idle,0.095339509
2026-03-26T21:03:39.584,0.108168500,idle,0.095339509
2026-03-26T21:03:39.587,0.108168500,idle,0.095339509
2026-03-26T21:03:39.590,0.108168500,idle,0.095339509
2026-03-26T21:03:39.598,0.108168500,idle,0.095339509
2026-03-26T21:03:39.602,0.108168500,idle,0.095339509
2026-03-26T21:03:39.612,0.108168500,idle,0.095339509
2026-03-26T21:03:39.615,0.108168500,idle,0.095339509
2026-03-26T21:03:39.618,0.108168500,idle,0.095339509
2026-03-26T21:03:39.622,0.108168500,idle,0.095339509
2026-03-26T21:03:39.625,0.108168500,idle,0.095339509
2026-03-26T21:03:39.628,0.108168500,idle,0.095339509
2026-03-26T21:03:39.632,0.108168500,idle,0.095339509
2026-03-26T21:03:39.635,0.108168500,idle,0.095339509
2026-03-26T21:03:39.638,0.108168500,idle,0.095339509
2026-03-26T21:03:39.641,0.108168500,idle,0.095339509
2026-03-26T21:03:39.644,0.108168500,idle,0.095339509
2026-03-26T21:03:39.647,0.108168500,idle,0.095339509
2026-03-26T21:03:39.650,0.108168500,idle,0.095339509
2026-03-26T21:03:39.654,0.108168500,idle,0.095339509
2026-03-26T21:03:39.660,0.108168500,idle,0.095339509
2026-03-26T21:03:39.665,0.108168500,idle,0.095339509
2026-03-26T21:03:39.668,0.108168500,idle,0.095339509
2026-03-26T21:03:39.671,0.108168500,idle,0.095339509
2026-03-26T21:03:39.675,0.108168500,idle,0.095339509
2026-03-26T21:03:39.678,0.108168500,idle,0.095339509
2026-03-26T21:03:39.681,0.108168500,idle,0.095339509
2026-03-26T21:03:39.684,0.108168500,idle,0.095339509
2026-03-26T21:03:39.687,0.108168500,idle,0.095339509
2026-03-26T21:03:39.690,0.108168500,idle,0.095339509
2026-03-26T21:03:39.696,0.108168500,idle,0.095339509
2026-03-26T21:03:39.699,0.108168500,idle,0.095339509
2026-03-26T21:03:39.709,0.108798500,idle,0.095894779
2026-03-26T21:03:39.712,0.108798500,idle,0.095894779
2026-03-26T21:03:39.715,0.108798500,idle,0.095894779
2026-03-26T21:03:39.721,0.108798500,idle,0.095894779
2026-03-26T21:03:39.724,0.108798500,idle,0.095894779
2026-03-26T21:03:39.727,0.108798500,idle,0.095894779
2026-03-26T21:03:39.732,0.108798500,idle,0.095894779
2026-03-26T21:03:39.736,0.108798500,idle,0.095894779
2026-03-26T21:03:39.739,0.108798500,idle,0.095894779
2026-03-26T21:03:39.742,0.108798500,idle,0.095894779
2026-03-26T21:03:39.745,0.108798500,idle,0.095894779
2026-03-26T21:03:39.748,0.108798500,idle,0.095894779
2026-03-26T21:03:39.751,0.108798500,idle,0.095894779
2026-03-26T21:03:39.755,0.108798500,idle,0.095894779
2026-03-26T21:03:39.758,0.108798500,idle,0.095894779
2026-03-26T21:03:39.761,0.108798500,idle,0.095894779
2026-03-26T21:03:39.764,0.108798500,idle,0.095894779
2026-03-26T21:03:39.767,0.108798500,idle,0.095894779
2026-03-26T21:03:39.770,0.108798500,idle,0.095894779
2026-03-26T21:03:39.774,0.108798500,idle,0.095894779
2026-03-26T21:03:39.779,0.108798500,idle,0.095894779
2026-03-26T21:03:39.782,0.108798500,idle,0.095894779
2026-03-26T21:03:39.786,0.108798500,idle,0.095894779
2026-03-26T21:03:39.789,0.108798500,idle,0.095894779
2026-03-26T21:03:39.799,0.108798500,idle,0.095894779
2026-03-26T21:03:39.805,0.108798500,idle,0.095894779
2026-03-26T21:03:39.808,0.108798500,idle,0.095894779
2026-03-26T21:03:39.811,0.108798500,idle,0.095894779
2026-03-26T21:03:39.814,0.108798500,idle,0.095894779
2026-03-26T21:03:39.817,0.108798500,idle,0.095894779
2026-03-26T21:03:39.821,0.108798500,idle,0.095894779
2026-03-26T21:03:39.824,0.108798500,idle,0.095894779
2026-03-26T21:03:39.827,0.108798500,idle,0.095894779
2026-03-26T21:03:39.831,0.108798500,idle,0.095894779
2026-03-26T21:03:39.837,0.108798500,idle,0.095894779
2026-03-26T21:03:39.841,0.108798500,idle,0.095894779
2026-03-26T21:03:39.844,0.108798500,idle,0.095894779
2026-03-26T21:03:39.847,0.108798500,idle,0.095894779
2026-03-26T21:03:39.850,0.108798500,idle,0.095894779
2026-03-26T21:03:39.853,0.108798500,idle,0.095894779
2026-03-26T21:03:39.856,0.108798500,idle,0.095894779
2026-03-26T21:03:39.860,0.108798500,idle,0.095894779
2026-03-26T21:03:39.863,0.108798500,idle,0.095894779
2026-03-26T21:03:39.868,0.108798500,idle,0.095894779
2026-03-26T21:03:39.871,0.108798500,idle,0.095894779
2026-03-26T21:03:39.874,0.108798500,idle,0.095894779
2026-03-26T21:03:39.877,0.108798500,idle,0.095894779
2026-03-26T21:03:39.880,0.108798500,idle,0.095894779
2026-03-26T21:03:39.883,0.108798500,idle,0.095894779
2026-03-26T21:03:39.886,0.108798500,idle,0.095894779
2026-03-26T21:03:39.890,0.108798500,idle,0.095894779
2026-03-26T21:03:39.911,0.108204300,idle,0.095371063
2026-03-26T21:03:39.915,0.108204300,idle,0.095371063
2026-03-26T21:03:39.918,0.108204300,idle,0.095371063
2026-03-26T21:03:39.921,0.108204300,idle,0.095371063
2026-03-26T21:03:39.924,0.108204300,idle,0.095371063
2026-03-26T21:03:39.927,0.108204300,idle,0.095371063
2026-03-26T21:03:39.930,0.108204300,idle,0.095371063
2026-03-26T21:03:39.933,0.108204300,idle,0.095371063
2026-03-26T21:03:39.936,0.108204300,idle,0.095371063
2026-03-26T21:03:39.940,0.108204300,idle,0.095371063
2026-03-26T21:03:39.943,0.108204300,idle,0.095371063
2026-03-26T21:03:39.946,0.108204300,idle,0.095371063
