# INFO
Calibration: R=1.134584Ohm, Offset=-0.0022mV, Vsrc=5.020379V, Logic=7.5xAboveBelowMinNeighbor
2026-03-26T20:44:31.318,0.096979890,idle,0.085478089
2026-03-26T20:44:31.321,0.096979890,idle,0.085478089
2026-03-26T20:44:31.324,0.096979890,idle,0.085478089
2026-03-26T20:44:31.328,0.096979890,idle,0.085478089
2026-03-26T20:44:31.331,0.096979890,idle,0.085478089
2026-03-26T20:44:31.334,0.096979890,idle,0.085478089
2026-03-26T20:44:31.337,0.096979890,idle,0.085478089
2026-03-26T20:44:31.340,0.096979890,idle,0.085478089
2026-03-26T20:44:31.342,0.096979890,idle,0.085478089
2026-03-26T20:44:31.345,0.096979890,idle,0.085478089
2026-03-26T20:44:31.348,0.096979890,idle,0.085478089
2026-03-26T20:44:31.352,0.096979890,idle,0.085478089
2026-03-26T20:44:31.355,0.096979890,idle,0.085478089
2026-03-26T20:44:31.361,0.096979890,idle,0.085478089
2026-03-26T20:44:31.363,0.096979890,idle,0.085478089
2026-03-26T20:44:31.366,0.096979890,idle,0.085478089
2026-03-26T20:44:31.381,0.096979890,idle,0.085478089
2026-03-26T20:44:31.384,0.105943400,idle,0.093378350
2026-03-26T20:44:31.388,0.105943400,idle,0.093378350
2026-03-26T20:44:31.391,0.105943400,idle,0.093378350
2026-03-26T20:44:31.394,0.105943400,idle,0.093378350
2026-03-26T20:44:31.397,0.105943400,idle,0.093378350
2026-03-26T20:44:31.400,0.105943400,idle,0.093378350
2026-03-26T20:44:31.403,0.105943400,idle,0.093378350
2026-03-26T20:44:31.406,0.105943400,idle,0.093378350
2026-03-26T20:44:31.409,0.105943400,idle,0.093378350
2026-03-26T20:44:31.413,0.105943400,idle,0.093378350
2026-03-26T20:44:31.416,0.105943400,idle,0.093378350
2026-03-26T20:44:31.419,0.105943400,idle,0.093378350
2026-03-26T20:44:31.422,0.105943400,idle,0.093378350
2026-03-26T20:44:31.425,0.105943400,idle,0.093378350
2026-03-26T20:44:31.431,0.105943400,idle,0.093378350
2026-03-26T20:44:31.434,0.105943400,idle,0.093378350
2026-03-26T20:44:31.437,0.105943400,idle,0.093378350
2026-03-26T20:44:31.440,0.105943400,idle,0.093378350
2026-03-26T20:44:31.443,0.105943400,idle,0.093378350
2026-03-26T20:44:31.446,0.105943400,idle,0.093378350
2026-03-26T20:44:31.449,0.105943400,idle,0.093378350
2026-03-26T20:44:31.453,0.105943400,idle,0.093378350
2026-03-26T20:44:31.456,0.105943400,idle,0.093378350
2026-03-26T20:44:31.463,0.105943400,idle,0.093378350
2026-03-26T20:44:31.466,0.105943400,idle,0.093378350
2026-03-26T20:44:31.471,0.105943400,idle,0.093378350
2026-03-26T20:44:31.474,0.105943400,idle,0.093378350
2026-03-26T20:44:31.477,0.105943400,idle,0.093378350
2026-03-26T20:44:31.480,0.105943400,idle,0.093378350
2026-03-26T20:44:31.484,0.105943400,idle,0.093378350
2026-03-26T20:44:31.489,0.105943400,idle,0.093378350
2026-03-26T20:44:31.492,0.105943400,idle,0.093378350
2026-03-26T20:44:31.495,0.105943400,idle,0.093378350
2026-03-26T20:44:31.498,0.105943400,idle,0.093378350
2026-03-26T20:44:31.502,0.105943400,idle,0.093378350
2026-03-26T20:44:31.505,0.105943400,idle,0.093378350
2026-03-26T20:44:31.508,0.105943400,idle,0.093378350
2026-03-26T20:44:31.511,0.105943400,idle,0.093378350
2026-03-26T20:44:31.514,0.105943400,idle,0.093378350
2026-03-26T20:44:31.517,0.105943400,idle,0.093378350
2026-03-26T20:44:31.520,0.105943400,idle,0.093378350
2026-03-26T20:44:31.523,0.105943400,idle,0.093378350
2026-03-26T20:44:31.526,0.105943400,idle,0.093378350
2026-03-26T20:44:31.530,0.105943400,idle,0.093378350
2026-03-26T20:44:31.533,0.105943400,idle,0.093378350
2026-03-26T20:44:31.536,0.105943400,idle,0.093378350
2026-03-26T20:44:31.540,0.105943400,idle,0.093378350
2026-03-26T20:44:31.545,0.105943400,idle,0.093378350
2026-03-26T20:44:31.548,0.105943400,idle,0.093378350
2026-03-26T20:44:31.552,0.105943400,idle,0.093378350
2026-03-26T20:44:31.555,0.105943400,idle,0.093378350
2026-03-26T20:44:31.561,0.105943400,idle,0.093378350
2026-03-26T20:44:31.570,0.108477500,idle,0.095611856
2026-03-26T20:44:31.573,0.108477500,idle,0.095611856
2026-03-26T20:44:31.577,0.108477500,idle,0.095611856
2026-03-26T20:44:31.580,0.108477500,idle,0.095611856
2026-03-26T20:44:31.583,0.108477500,idle,0.095611856
2026-03-26T20:44:31.586,0.108477500,idle,0.095611856
2026-03-26T20:44:31.589,0.108477500,idle,0.095611856
2026-03-26T20:44:31.592,0.108477500,idle,0.095611856
2026-03-26T20:44:31.595,0.108477500,idle,0.095611856
2026-03-26T20:44:31.598,0.108477500,idle,0.095611856
2026-03-26T20:44:31.605,0.108477500,idle,0.095611856
2026-03-26T20:44:31.608,0.108477500,idle,0.095611856
2026-03-26T20:44:31.611,0.108477500,idle,0.095611856
2026-03-26T20:44:31.614,0.108477500,idle,0.095611856
2026-03-26T20:44:31.618,0.108477500,idle,0.095611856
2026-03-26T20:44:31.621,0.108477500,idle,0.095611856
2026-03-26T20:44:31.624,0.108477500,idle,0.095611856
2026-03-26T20:44:31.627,0.108477500,idle,0.095611856
2026-03-26T20:44:31.630,0.108477500,idle,0.095611856
2026-03-26T20:44:31.633,0.108477500,idle,0.095611856
2026-03-26T20:44:31.636,0.108477500,idle,0.095611856
2026-03-26T20:44:31.639,0.108477500,idle,0.095611856
2026-03-26T20:44:31.643,0.108477500,idle,0.095611856
2026-03-26T20:44:31.646,0.108477500,idle,0.095611856
2026-03-26T20:44:31.649,0.108477500,idle,0.095611856
2026-03-26T20:44:31.652,0.108477500,idle,0.095611856
2026-03-26T20:44:31.655,0.108477500,idle,0.095611856
2026-03-26T20:44:31.672,0.108477500,idle,0.095611856
2026-03-26T20:44:31.675,0.108477500,idle,0.095611856
2026-03-26T20:44:31.678,0.108477500,idle,0.095611856
2026-03-26T20:44:31.682,0.108477500,idle,0.095611856
2026-03-26T20:44:31.685,0.108477500,idle,0.095611856
2026-03-26T20:44:31.688,0.108477500,idle,0.095611856
2026-03-26T20:44:31.691,0.108477500,idle,0.095611856
2026-03-26T20:44:31.694,0.108477500,idle,0.095611856
2026-03-26T20:44:31.697,0.108477500,idle,0.095611856
2026-03-26T20:44:31.700,0.108477500,idle,0.095611856
2026-03-26T20:44:31.703,0.108477500,idle,0.095611856
2026-03-26T20:44:31.706,0.108477500,idle,0.095611856
2026-03-26T20:44:31.710,0.108477500,idle,0.095611856
2026-03-26T20:44:31.713,0.108477500,idle,0.095611856
2026-03-26T20:44:31.716,0.108477500,idle,0.095611856
2026-03-26T20:44:31.724,0.108477500,idle,0.095611856
2026-03-26T20:44:31.727,0.108477500,idle,0.095611856
2026-03-26T20:44:31.731,0.108477500,idle,0.095611856
2026-03-26T20:44:31.734,0.108477500,idle,0.095611856
2026-03-26T20:44:31.737,0.108477500,idle,0.095611856
2026-03-26T20:44:31.740,0.108477500,idle,0.095611856
2026-03-26T20:44:31.743,0.108477500,idle,0.095611856
2026-03-26T20:44:31.746,0.108477500,idle,0.095611856
2026-03-26T20:44:31.749,0.108477500,idle,0.095611856
2026-03-26T20:44:31.763,0.108477500,idle,0.095611856
2026-03-26T20:44:31.767,0.108272300,idle,0.095430997
2026-03-26T20:44:31.770,0.108272300,idle,0.095430997
2026-03-26T20:44:31.773,0.108272300,idle,0.095430997
2026-03-26T20:44:31.779,0.108272300,idle,0.095430997
2026-03-26T20:44:31.782,0.108272300,idle,0.095430997
2026-03-26T20:44:31.785,0.108272300,idle,0.095430997
2026-03-26T20:44:31.788,0.108272300,idle,0.095430997
2026-03-26T20:44:31.792,0.108272300,idle,0.095430997
2026-03-26T20:44:31.795,0.108272300,idle,0.095430997
2026-03-26T20:44:31.798,0.108272300,idle,0.095430997
2026-03-26T20:44:31.801,0.108272300,idle,0.095430997
2026-03-26T20:44:31.804,0.108272300,idle,0.095430997
2026-03-26T20:44:31.807,0.108272300,idle,0.095430997
2026-03-26T20:44:31.810,0.108272300,idle,0.095430997
2026-03-26T20:44:31.813,0.108272300,idle,0.095430997
2026-03-26T20:44:31.817,0.108272300,idle,0.095430997
2026-03-26T20:44:31.820,0.108272300,idle,0.095430997
2026-03-26T20:44:31.823,0.108272300,idle,0.095430997
2026-03-26T20:44:31.826,0.108272300,idle,0.095430997
2026-03-26T20:44:31.829,0.108272300,idle,0.095430997
2026-03-26T20:44:31.832,0.108272300,idle,0.095430997
2026-03-26T20:44:31.837,0.108272300,idle,0.095430997
2026-03-26T20:44:31.840,0.108272300,idle,0.095430997
2026-03-26T20:44:31.844,0.108272300,idle,0.095430997
2026-03-26T20:44:31.849,0.108272300,idle,0.095430997
2026-03-26T20:44:31.852,0.108272300,idle,0.095430997
2026-03-26T20:44:31.855,0.108272300,idle,0.095430997
2026-03-26T20:44:31.862,0.108272300,idle,0.095430997
2026-03-26T20:44:31.865,0.108272300,idle,0.095430997
2026-03-26T20:44:31.868,0.108272300,idle,0.095430997
2026-03-26T20:44:31.871,0.108272300,idle,0.095430997
2026-03-26T20:44:31.874,0.108272300,idle,0.095430997
2026-03-26T20:44:31.877,0.108272300,idle,0.095430997
2026-03-26T20:44:31.880,0.108272300,idle,0.095430997
2026-03-26T20:44:31.883,0.108272300,idle,0.095430997
2026-03-26T20:44:31.887,0.108272300,idle,0.095430997
2026-03-26T20:44:31.890,0.108272300,idle,0.095430997
2026-03-26T20:44:31.895,0.108272300,idle,0.095430997
2026-03-26T20:44:31.898,0.108272300,idle,0.095430997
2026-03-26T20:44:31.901,0.108272300,idle,0.095430997
2026-03-26T20:44:31.905,0.108272300,idle,0.095430997
2026-03-26T20:44:31.908,0.108272300,idle,0.095430997
2026-03-26T20:44:31.911,0.108272300,idle,0.095430997
2026-03-26T20:44:31.914,0.108272300,idle,0.095430997
2026-03-26T20:44:31.917,0.108272300,idle,0.095430997
2026-03-26T20:44:31.920,0.108272300,idle,0.095430997
2026-03-26T20:44:31.923,0.108272300,idle,0.095430997
2026-03-26T20:44:31.926,0.108272300,idle,0.095430997
2026-03-26T20:44:31.930,0.108272300,idle,0.095430997
2026-03-26T20:44:31.933,0.108272300,idle,0.095430997
2026-03-26T20:44:31.936,0.108272300,idle,0.095430997
2026-03-26T20:44:31.939,0.108272300,idle,0.095430997
2026-03-26T20:44:31.952,0.108272300,idle,0.095430997
2026-03-26T20:44:31.955,0.108268100,idle,0.095427295
2026-03-26T20:44:31.962,0.108268100,idle,0.095427295
2026-03-26T20:44:31.966,0.108268100,idle,0.095427295
2026-03-26T20:44:31.969,0.108268100,idle,0.095427295
2026-03-26T20:44:31.972,0.108268100,idle,0.095427295
2026-03-26T20:44:31.975,0.108268100,idle,0.095427295
2026-03-26T20:44:31.978,0.108268100,idle,0.095427295
2026-03-26T20:44:31.981,0.108268100,idle,0.095427295
2026-03-26T20:44:31.984,0.108268100,idle,0.095427295
2026-03-26T20:44:31.987,0.108268100,idle,0.095427295
2026-03-26T20:44:31.990,0.108268100,idle,0.095427295
2026-03-26T20:44:31.993,0.108268100,idle,0.095427295
2026-03-26T20:44:31.997,0.108268100,idle,0.095427295
2026-03-26T20:44:32.000,0.108268100,idle,0.095427295
2026-03-26T20:44:32.003,0.108268100,idle,0.095427295
2026-03-26T20:44:32.006,0.108268100,idle,0.095427295
2026-03-26T20:44:32.011,0.108268100,idle,0.095427295
2026-03-26T20:44:32.014,0.108268100,idle,0.095427295
2026-03-26T20:44:32.017,0.108268100,idle,0.095427295
2026-03-26T20:44:32.021,0.108268100,idle,0.095427295
2026-03-26T20:44:32.024,0.108268100,idle,0.095427295
2026-03-26T20:44:32.027,0.108268100,idle,0.095427295
2026-03-26T20:44:32.030,0.108268100,idle,0.095427295
2026-03-26T20:44:32.033,0.108268100,idle,0.095427295
2026-03-26T20:44:32.036,0.108268100,idle,0.095427295
2026-03-26T20:44:32.041,0.108268100,idle,0.095427295
2026-03-26T20:44:32.044,0.108268100,idle,0.095427295
2026-03-26T20:44:32.047,0.108268100,idle,0.095427295
2026-03-26T20:44:32.051,0.108268100,idle,0.095427295
2026-03-26T20:44:32.054,0.108268100,idle,0.095427295
2026-03-26T20:44:32.060,0.108268100,idle,0.095427295
2026-03-26T20:44:32.063,0.108268100,idle,0.095427295
2026-03-26T20:44:32.071,0.108268100,idle,0.095427295
2026-03-26T20:44:32.075,0.108268100,idle,0.095427295
2026-03-26T20:44:32.079,0.108268100,idle,0.095427295
2026-03-26T20:44:32.082,0.108268100,idle,0.095427295
2026-03-26T20:44:32.085,0.108268100,idle,0.095427295
2026-03-26T20:44:32.088,0.108268100,idle,0.095427295
2026-03-26T20:44:32.092,0.108268100,idle,0.095427295
2026-03-26T20:44:32.095,0.108268100,idle,0.095427295
2026-03-26T20:44:32.098,0.108268100,idle,0.095427295
2026-03-26T20:44:32.101,0.108268100,idle,0.095427295
2026-03-26T20:44:32.104,0.108268100,idle,0.095427295
2026-03-26T20:44:32.107,0.108268100,idle,0.095427295
2026-03-26T20:44:32.110,0.108268100,idle,0.095427295
2026-03-26T20:44:32.114,0.108268100,idle,0.095427295
2026-03-26T20:44:32.117,0.108268100,idle,0.095427295
2026-03-26T20:44:32.120,0.108268100,idle,0.095427295
2026-03-26T20:44:32.126,0.108268100,idle,0.095427295
2026-03-26T20:44:32.130,0.108268100,idle,0.095427295
2026-03-26T20:44:32.139,0.108191800,idle,0.095360046
2026-03-26T20:44:32.142,0.108191800,idle,0.095360046
2026-03-26T20:44:32.146,0.108191800,idle,0.095360046
2026-03-26T20:44:32.149,0.108191800,idle,0.095360046
2026-03-26T20:44:32.152,0.108191800,idle,0.095360046
2026-03-26T20:44:32.155,0.108191800,idle,0.095360046
2026-03-26T20:44:32.164,0.108191800,idle,0.095360046
2026-03-26T20:44:32.167,0.108191800,idle,0.095360046
2026-03-26T20:44:32.171,0.108191800,idle,0.095360046
2026-03-26T20:44:32.174,0.108191800,idle,0.095360046
2026-03-26T20:44:32.177,0.108191800,idle,0.095360046
2026-03-26T20:44:32.180,0.108191800,idle,0.095360046
2026-03-26T20:44:32.185,0.108191800,idle,0.095360046
2026-03-26T20:44:32.188,0.108191800,idle,0.095360046
2026-03-26T20:44:32.192,0.108191800,idle,0.095360046
2026-03-26T20:44:32.195,0.108191800,idle,0.095360046
2026-03-26T20:44:32.199,0.108191800,idle,0.095360046
2026-03-26T20:44:32.202,0.108191800,idle,0.095360046
2026-03-26T20:44:32.205,0.108191800,idle,0.095360046
2026-03-26T20:44:32.209,0.108191800,idle,0.095360046
2026-03-26T20:44:32.212,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.215,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.219,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.222,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.226,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.231,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.234,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.237,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.243,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.246,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.250,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.253,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.260,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.263,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.266,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.269,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.273,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.276,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.279,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.282,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.285,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.288,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.291,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.295,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.300,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.303,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.306,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.309,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.313,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.316,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.319,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.323,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.327,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.331,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.334,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.337,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.340,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.343,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.346,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.349,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.352,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.358,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.361,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.364,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.367,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.370,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.374,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.377,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.380,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.383,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.387,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.390,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.393,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.396,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.399,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.402,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.405,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.408,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.412,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.415,0.108191800,tx_2048,0.095360046
2026-03-26T20:44:32.424,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.427,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.430,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.433,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.437,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.440,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.443,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.446,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.449,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.452,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.455,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.463,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.466,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.469,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.475,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.478,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.481,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.484,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.487,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.490,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.493,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.497,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.500,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.503,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.506,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.509,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.514,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.518,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.521,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.524,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.527,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.533,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.546,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.550,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.553,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.556,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.562,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.564,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.567,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.571,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.574,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.577,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.580,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.583,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.586,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.591,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.595,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.598,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.601,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.604,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.613,0.108055700,tx_2048,0.095240090
2026-03-26T20:44:32.617,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.620,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.623,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.626,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.629,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.632,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.635,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.638,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.642,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.647,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.651,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.654,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.661,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.664,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.667,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.670,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.674,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.680,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.684,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.687,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.690,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.693,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.696,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.699,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.708,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.711,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.714,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.717,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.720,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.723,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.726,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.729,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.734,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.737,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.741,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.744,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.747,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.750,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.753,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.759,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.768,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.771,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.774,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.777,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.780,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.783,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.786,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.790,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.793,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.796,0.108011000,tx_2048,0.095200692
2026-03-26T20:44:32.805,0.107033100,tx_2048,0.094338790
2026-03-26T20:44:32.808,0.107033100,tx_2048,0.094338790
2026-03-26T20:44:32.812,0.107033100,tx_2048,0.094338790
2026-03-26T20:44:32.815,0.107033100,tx_2048,0.094338790
2026-03-26T20:44:32.818,0.107033100,tx_2048,0.094338790
2026-03-26T20:44:32.823,0.107033100,tx_2048,0.094338790
2026-03-26T20:44:32.826,0.107033100,tx_2048,0.094338790
2026-03-26T20:44:32.829,0.107033100,tx_2048,0.094338790
2026-03-26T20:44:32.832,0.107033100,tx_2048,0.094338790
2026-03-26T20:44:32.835,0.107033100,tx_2048,0.094338790
2026-03-26T20:44:32.839,0.107033100,tx_2048,0.094338790
2026-03-26T20:44:32.842,0.107033100,tx_2048,0.094338790
2026-03-26T20:44:32.845,0.107033100,tx_2048,0.094338790
2026-03-26T20:44:32.848,0.107033100,tx_2048,0.094338790
2026-03-26T20:44:32.851,0.107033100,tx_2048,0.094338790
2026-03-26T20:44:32.854,0.107033100,tx_2048,0.094338790
2026-03-26T20:44:32.862,0.107033100,tx_2048,0.094338790
2026-03-26T20:44:32.865,0.107033100,tx_2048,0.094338790
2026-03-26T20:44:32.868,0.107033100,tx_2048,0.094338790
2026-03-26T20:44:32.871,0.107033100,tx_2048,0.094338790
2026-03-26T20:44:32.874,0.107033100,tx_2048,0.094338790
2026-03-26T20:44:32.879,0.107033100,tx_2048,0.094338790
2026-03-26T20:44:32.882,0.107033100,tx_2048,0.094338790
2026-03-26T20:44:32.886,0.107033100,tx_2048,0.094338790
2026-03-26T20:44:32.889,0.107033100,idle,0.094338790
2026-03-26T20:44:32.894,0.107033100,idle,0.094338790
2026-03-26T20:44:32.898,0.107033100,idle,0.094338790
2026-03-26T20:44:32.901,0.107033100,idle,0.094338790
2026-03-26T20:44:32.904,0.107033100,idle,0.094338790
2026-03-26T20:44:32.907,0.107033100,idle,0.094338790
2026-03-26T20:44:32.910,0.107033100,idle,0.094338790
2026-03-26T20:44:32.913,0.107033100,idle,0.094338790
2026-03-26T20:44:32.916,0.107033100,idle,0.094338790
2026-03-26T20:44:32.920,0.107033100,idle,0.094338790
2026-03-26T20:44:32.923,0.107033100,idle,0.094338790
2026-03-26T20:44:32.926,0.107033100,idle,0.094338790
2026-03-26T20:44:32.929,0.107033100,idle,0.094338790
2026-03-26T20:44:32.933,0.107033100,idle,0.094338790
2026-03-26T20:44:32.939,0.107033100,idle,0.094338790
2026-03-26T20:44:32.942,0.107033100,idle,0.094338790
