timestamp,raw
2026-03-09T12:11:01.535118,4.36039000E-02
2026-03-09T12:11:01.538954,4.36039000E-02
2026-03-09T12:11:01.542793,4.36039000E-02
2026-03-09T12:11:01.545969,4.36039000E-02
2026-03-09T12:11:01.549716,4.36039000E-02
2026-03-09T12:11:01.553542,4.36039000E-02
2026-03-09T12:11:01.560653,2.27245000E-02
2026-03-09T12:11:01.564571,2.27245000E-02
2026-03-09T12:11:01.568438,2.27245000E-02
2026-03-09T12:11:01.572626,2.27245000E-02
2026-03-09T12:11:01.579428,2.27245000E-02
2026-03-09T12:11:01.583356,2.27245000E-02
2026-03-09T12:11:01.587421,2.27245000E-02
2026-03-09T12:11:01.590496,2.27245000E-02
2026-03-09T12:11:01.596374,2.27245000E-02
2026-03-09T12:11:01.600655,2.27245000E-02
2026-03-09T12:11:01.608299,2.27245000E-02
2026-03-09T12:11:01.612668,2.27245000E-02
2026-03-09T12:11:01.616944,2.27245000E-02
2026-03-09T12:11:01.620205,2.27245000E-02
2026-03-09T12:11:01.624174,2.27245000E-02
2026-03-09T12:11:01.628006,2.27245000E-02
2026-03-09T12:11:01.632085,2.27245000E-02
2026-03-09T12:11:01.638960,2.27245000E-02
2026-03-09T12:11:01.642803,2.27245000E-02
2026-03-09T12:11:01.646354,2.27245000E-02
2026-03-09T12:11:01.649786,2.27245000E-02
2026-03-09T12:11:01.656877,-5.55210000E-02
2026-03-09T12:11:01.660039,-5.55210000E-02
2026-03-09T12:11:01.663893,-5.55210000E-02
2026-03-09T12:11:01.667784,-5.55210000E-02
2026-03-09T12:11:01.670902,-5.55210000E-02
2026-03-09T12:11:01.674700,-5.55210000E-02
2026-03-09T12:11:01.678879,-5.55210000E-02
2026-03-09T12:11:01.682772,-5.55210000E-02
2026-03-09T12:11:01.686894,-5.55210000E-02
2026-03-09T12:11:01.690019,-5.55210000E-02
2026-03-09T12:11:01.696829,-5.55210000E-02
2026-03-09T12:11:01.699934,-5.55210000E-02
2026-03-09T12:11:01.708136,-5.55210000E-02
2026-03-09T12:11:01.712368,-5.55210000E-02
2026-03-09T12:11:01.715547,-5.55210000E-02
2026-03-09T12:11:01.719450,-5.55210000E-02
2026-03-09T12:11:01.723277,-5.55210000E-02
2026-03-09T12:11:01.727483,-5.55210000E-02
2026-03-09T12:11:01.730647,-5.55210000E-02
2026-03-09T12:11:01.734607,-5.55210000E-02
2026-03-09T12:11:01.738454,-5.55210000E-02
2026-03-09T12:11:01.742654,-5.55210000E-02
2026-03-09T12:11:01.752691,-5.55210000E-02
2026-03-09T12:11:01.757553,-4.79479000E-03
2026-03-09T12:11:01.760707,-4.79479000E-03
2026-03-09T12:11:01.764584,-4.79479000E-03
2026-03-09T12:11:01.768388,-4.79479000E-03
2026-03-09T12:11:01.771785,-4.79479000E-03
2026-03-09T12:11:01.775457,-4.79479000E-03
2026-03-09T12:11:01.779302,-4.79479000E-03
2026-03-09T12:11:01.783275,-4.79479000E-03
2026-03-09T12:11:01.787397,-4.79479000E-03
2026-03-09T12:11:01.790413,-4.79479000E-03
2026-03-09T12:11:01.794305,-4.79479000E-03
2026-03-09T12:11:01.798298,-4.79479000E-03
2026-03-09T12:11:01.806224,-4.79479000E-03
2026-03-09T12:11:01.813699,-4.79479000E-03
2026-03-09T12:11:01.817777,-4.79479000E-03
2026-03-09T12:11:01.821926,-4.79479000E-03
2026-03-09T12:11:01.825081,-4.79479000E-03
2026-03-09T12:11:01.829037,-4.79479000E-03
2026-03-09T12:11:01.833166,-4.79479000E-03
2026-03-09T12:11:01.837300,-4.79479000E-03
2026-03-09T12:11:01.840438,-4.79479000E-03
2026-03-09T12:11:01.847640,9.79060000E-03
2026-03-09T12:11:01.851910,9.79060000E-03
2026-03-09T12:11:01.855263,9.79060000E-03
2026-03-09T12:11:01.859030,9.79060000E-03
2026-03-09T12:11:01.862845,9.79060000E-03
2026-03-09T12:11:01.869722,9.79060000E-03
2026-03-09T12:11:01.873655,9.79060000E-03
2026-03-09T12:11:01.877730,9.79060000E-03
2026-03-09T12:11:01.881852,9.79060000E-03
2026-03-09T12:11:01.884951,9.79060000E-03
2026-03-09T12:11:01.888697,9.79060000E-03
2026-03-09T12:11:01.892760,9.79060000E-03
2026-03-09T12:11:01.896854,9.79060000E-03
2026-03-09T12:11:01.899963,9.79060000E-03
2026-03-09T12:11:01.907105,9.79060000E-03
2026-03-09T12:11:01.910309,9.79060000E-03
2026-03-09T12:11:01.914250,9.79060000E-03
2026-03-09T12:11:01.918019,9.79060000E-03
2026-03-09T12:11:01.922279,9.79060000E-03
2026-03-09T12:11:01.929101,9.79060000E-03
2026-03-09T12:11:01.932982,9.79060000E-03
2026-03-09T12:11:01.940138,9.79060000E-03
2026-03-09T12:11:01.944084,4.66169000E-02
2026-03-09T12:11:01.947874,4.66169000E-02
2026-03-09T12:11:01.951917,4.66169000E-02
2026-03-09T12:11:01.955073,4.66169000E-02
2026-03-09T12:11:01.958931,4.66169000E-02
2026-03-09T12:11:01.962863,4.66169000E-02
2026-03-09T12:11:01.967076,4.66169000E-02
2026-03-09T12:11:01.970225,4.66169000E-02
2026-03-09T12:11:01.974079,4.66169000E-02
2026-03-09T12:11:01.977934,4.66169000E-02
2026-03-09T12:11:01.984902,4.66169000E-02
2026-03-09T12:11:01.988744,4.66169000E-02
2026-03-09T12:11:01.992889,4.66169000E-02
2026-03-09T12:11:01.997062,4.66169000E-02
2026-03-09T12:11:02.000196,4.66169000E-02
2026-03-09T12:11:02.007311,4.66169000E-02
2026-03-09T12:11:02.011322,4.66169000E-02
2026-03-09T12:11:02.015163,4.66169000E-02
2026-03-09T12:11:02.019047,4.66169000E-02
2026-03-09T12:11:02.022869,4.66169000E-02
2026-03-09T12:11:02.027028,4.66169000E-02
2026-03-09T12:11:02.030215,4.66169000E-02
2026-03-09T12:11:02.037484,-6.84567000E-02
2026-03-09T12:11:02.044542,-6.84567000E-02
2026-03-09T12:11:02.048403,-6.84567000E-02
2026-03-09T12:11:02.052725,-6.84567000E-02
2026-03-09T12:11:02.056879,-6.84567000E-02
2026-03-09T12:11:02.060106,-6.84567000E-02
2026-03-09T12:11:02.063968,-6.84567000E-02
2026-03-09T12:11:02.067914,-6.84567000E-02
2026-03-09T12:11:02.072115,-6.84567000E-02
2026-03-09T12:11:02.075382,-6.84567000E-02
2026-03-09T12:11:02.079320,-6.84567000E-02
2026-03-09T12:11:02.083384,-6.84567000E-02
2026-03-09T12:11:02.087708,-6.84567000E-02
2026-03-09T12:11:02.091981,-6.84567000E-02
2026-03-09T12:11:02.095309,-6.84567000E-02
2026-03-09T12:11:02.106744,-6.84567000E-02
2026-03-09T12:11:02.110135,-6.84567000E-02
2026-03-09T12:11:02.114195,-6.84567000E-02
2026-03-09T12:11:02.118273,-6.84567000E-02
2026-03-09T12:11:02.122695,-6.84567000E-02
2026-03-09T12:11:02.130141,-6.84567000E-02
2026-03-09T12:11:02.134121,-3.01652000E-02
2026-03-09T12:11:02.138600,-3.01652000E-02
2026-03-09T12:11:02.142951,-3.01652000E-02
2026-03-09T12:11:02.147192,-3.01652000E-02
2026-03-09T12:11:02.150401,-3.01652000E-02
2026-03-09T12:11:02.154494,-3.01652000E-02
2026-03-09T12:11:02.162264,-3.01652000E-02
2026-03-09T12:11:02.165678,-3.01652000E-02
2026-03-09T12:11:02.169697,-3.01652000E-02
2026-03-09T12:11:02.173579,-3.01652000E-02
2026-03-09T12:11:02.178014,-3.01652000E-02
2026-03-09T12:11:02.182346,-3.01652000E-02
2026-03-09T12:11:02.185681,-3.01652000E-02
2026-03-09T12:11:02.189613,-3.01652000E-02
2026-03-09T12:11:02.193654,-3.01652000E-02
2026-03-09T12:11:02.197847,-3.01652000E-02
2026-03-09T12:11:02.205468,-3.01652000E-02
2026-03-09T12:11:02.209510,-3.01652000E-02
2026-03-09T12:11:02.213286,-3.01652000E-02
2026-03-09T12:11:02.219773,-3.01652000E-02
2026-03-09T12:11:02.227828,4.73985000E-02
2026-03-09T12:11:02.232210,4.73985000E-02
2026-03-09T12:11:02.235679,4.73985000E-02
2026-03-09T12:11:02.239596,4.73985000E-02
2026-03-09T12:11:02.243573,4.73985000E-02
2026-03-09T12:11:02.247782,4.73985000E-02
2026-03-09T12:11:02.252154,4.73985000E-02
2026-03-09T12:11:02.255516,4.73985000E-02
2026-03-09T12:11:02.259573,4.73985000E-02
2026-03-09T12:11:02.263388,4.73985000E-02
2026-03-09T12:11:02.266905,4.73985000E-02
2026-03-09T12:11:02.270495,4.73985000E-02
2026-03-09T12:11:02.278336,4.73985000E-02
2026-03-09T12:11:02.282805,4.73985000E-02
2026-03-09T12:11:02.287087,4.73985000E-02
2026-03-09T12:11:02.290426,4.73985000E-02
2026-03-09T12:11:02.294335,4.73985000E-02
2026-03-09T12:11:02.300062,4.73985000E-02
2026-03-09T12:11:02.308425,4.73985000E-02
2026-03-09T12:11:02.314523,4.73985000E-02
2026-03-09T12:11:02.322623,1.22071000E-02
2026-03-09T12:11:02.327098,1.22071000E-02
2026-03-09T12:11:02.333354,1.22071000E-02
2026-03-09T12:11:02.338395,1.22071000E-02
2026-03-09T12:11:02.342831,1.22071000E-02
2026-03-09T12:11:02.347058,1.22071000E-02
2026-03-09T12:11:02.350378,1.22071000E-02
2026-03-09T12:11:02.354374,1.22071000E-02
2026-03-09T12:11:02.358169,1.22071000E-02
2026-03-09T12:11:02.362339,1.22071000E-02
2026-03-09T12:11:02.365678,1.22071000E-02
2026-03-09T12:11:02.369772,1.22071000E-02
2026-03-09T12:11:02.373565,1.22071000E-02
2026-03-09T12:11:02.377971,1.22071000E-02
2026-03-09T12:11:02.382360,1.22071000E-02
2026-03-09T12:11:02.385668,1.22071000E-02
2026-03-09T12:11:02.393425,1.22071000E-02
2026-03-09T12:11:02.397809,1.22071000E-02
2026-03-09T12:11:02.404352,1.22071000E-02
2026-03-09T12:11:02.408189,1.22071000E-02
2026-03-09T12:11:02.415503,-6.21538000E-02
2026-03-09T12:11:02.419254,-6.21538000E-02
2026-03-09T12:11:02.423660,-6.21538000E-02
2026-03-09T12:11:02.427983,-6.21538000E-02
2026-03-09T12:11:02.432252,-6.21538000E-02
2026-03-09T12:11:02.435546,-6.21538000E-02
2026-03-09T12:11:02.439471,-6.21538000E-02
2026-03-09T12:11:02.443471,-6.21538000E-02
2026-03-09T12:11:02.450479,-6.21538000E-02
2026-03-09T12:11:02.454383,-6.21538000E-02
2026-03-09T12:11:02.458276,-6.21538000E-02
2026-03-09T12:11:02.462456,-6.21538000E-02
2026-03-09T12:11:02.465615,-6.21538000E-02
2026-03-09T12:11:02.469575,-6.21538000E-02
2026-03-09T12:11:02.473490,-6.21538000E-02
2026-03-09T12:11:02.477679,-6.21538000E-02
2026-03-09T12:11:02.481862,-6.21538000E-02
2026-03-09T12:11:02.485053,-6.21538000E-02
2026-03-09T12:11:02.488999,-6.21538000E-02
2026-03-09T12:11:02.493295,-6.21538000E-02
2026-03-09T12:11:02.497483,-6.21538000E-02
2026-03-09T12:11:02.500623,-6.21538000E-02
2026-03-09T12:11:02.513869,2.00230000E-02
2026-03-09T12:11:02.517836,2.00230000E-02
2026-03-09T12:11:02.522099,2.00230000E-02
2026-03-09T12:11:02.525340,2.00230000E-02
2026-03-09T12:11:02.529280,2.00230000E-02
2026-03-09T12:11:02.533196,2.00230000E-02
2026-03-09T12:11:02.537504,2.00230000E-02
2026-03-09T12:11:02.540733,2.00230000E-02
2026-03-09T12:11:02.545531,2.00230000E-02
2026-03-09T12:11:02.548846,2.00230000E-02
2026-03-09T12:11:02.552821,2.00230000E-02
2026-03-09T12:11:02.557065,2.00230000E-02
2026-03-09T12:11:02.564948,2.00230000E-02
2026-03-09T12:11:02.568817,2.00230000E-02
2026-03-09T12:11:02.573070,2.00230000E-02
2026-03-09T12:11:02.577375,2.00230000E-02
2026-03-09T12:11:02.580684,2.00230000E-02
2026-03-09T12:11:02.584728,2.00230000E-02
2026-03-09T12:11:02.588547,2.00230000E-02
2026-03-09T12:11:02.593071,2.00230000E-02
2026-03-09T12:11:02.597496,2.00230000E-02
2026-03-09T12:11:02.610715,2.00230000E-02
2026-03-09T12:11:02.614149,6.90002000E-02
2026-03-09T12:11:02.618353,6.90002000E-02
2026-03-09T12:11:02.626675,6.90002000E-02
2026-03-09T12:11:02.629987,6.90002000E-02
2026-03-09T12:11:02.634027,6.90002000E-02
2026-03-09T12:11:02.637979,6.90002000E-02
2026-03-09T12:11:02.642357,6.90002000E-02
2026-03-09T12:11:02.645635,6.90002000E-02
2026-03-09T12:11:02.649717,6.90002000E-02
2026-03-09T12:11:02.653677,6.90002000E-02
2026-03-09T12:11:02.657852,6.90002000E-02
2026-03-09T12:11:02.663146,6.90002000E-02
2026-03-09T12:11:02.667324,6.90002000E-02
2026-03-09T12:11:02.670874,6.90002000E-02
2026-03-09T12:11:02.674971,6.90002000E-02
2026-03-09T12:11:02.686071,6.90002000E-02
2026-03-09T12:11:02.689361,6.90002000E-02
2026-03-09T12:11:02.693214,6.90002000E-02
2026-03-09T12:11:02.700700,3.53994000E-02
2026-03-09T12:11:02.708010,3.53994000E-02
2026-03-09T12:11:02.712573,3.53994000E-02
2026-03-09T12:11:02.716927,3.53994000E-02
2026-03-09T12:11:02.720373,3.53994000E-02
2026-03-09T12:11:02.724351,3.53994000E-02
2026-03-09T12:11:02.728203,3.53994000E-02
2026-03-09T12:11:02.732861,3.53994000E-02
2026-03-09T12:11:02.740156,3.53994000E-02
2026-03-09T12:11:02.744111,3.53994000E-02
2026-03-09T12:11:02.747901,3.53994000E-02
2026-03-09T12:11:02.752180,3.53994000E-02
2026-03-09T12:11:02.755477,3.53994000E-02
2026-03-09T12:11:02.759527,3.53994000E-02
2026-03-09T12:11:02.763438,3.53994000E-02
2026-03-09T12:11:02.767821,3.53994000E-02
2026-03-09T12:11:02.772503,3.53994000E-02
2026-03-09T12:11:02.776032,3.53994000E-02
2026-03-09T12:11:02.779987,3.53994000E-02
2026-03-09T12:11:02.783914,3.53994000E-02
2026-03-09T12:11:02.788013,3.53994000E-02
2026-03-09T12:11:02.798462,3.53994000E-02
2026-03-09T12:11:02.810442,-4.64084000E-02
2026-03-09T12:11:02.813950,-4.64084000E-02
2026-03-09T12:11:02.817966,-4.64084000E-02
2026-03-09T12:11:02.822263,-4.64084000E-02
2026-03-09T12:11:02.825762,-4.64084000E-02
2026-03-09T12:11:02.832671,-4.64084000E-02
2026-03-09T12:11:02.837125,-4.64084000E-02
2026-03-09T12:11:02.840568,-4.64084000E-02
2026-03-09T12:11:02.844555,-4.64084000E-02
2026-03-09T12:11:02.848416,-4.64084000E-02
2026-03-09T12:11:02.855499,-4.64084000E-02
2026-03-09T12:11:02.859401,-4.64084000E-02
2026-03-09T12:11:02.863316,-4.64084000E-02
2026-03-09T12:11:02.866887,-4.64084000E-02
2026-03-09T12:11:02.870509,-4.64084000E-02
2026-03-09T12:11:02.874515,-4.64084000E-02
2026-03-09T12:11:02.878531,-4.64084000E-02
2026-03-09T12:11:02.883096,-4.64084000E-02
2026-03-09T12:11:02.890461,-1.69061000E-02
2026-03-09T12:11:02.894532,-1.69061000E-02
2026-03-09T12:11:02.898270,-1.69061000E-02
2026-03-09T12:11:02.906289,-1.69061000E-02
2026-03-09T12:11:02.912793,-1.69061000E-02
2026-03-09T12:11:02.918937,-1.69061000E-02
2026-03-09T12:11:02.923030,-1.69061000E-02
2026-03-09T12:11:02.927389,-1.69061000E-02
2026-03-09T12:11:02.930771,-1.69061000E-02
2026-03-09T12:11:02.934906,-1.69061000E-02
2026-03-09T12:11:02.938799,-1.69061000E-02
2026-03-09T12:11:02.942929,-1.69061000E-02
2026-03-09T12:11:02.947239,-1.69061000E-02
2026-03-09T12:11:02.950500,-1.69061000E-02
2026-03-09T12:11:02.954529,-1.69061000E-02
2026-03-09T12:11:02.958994,-1.69061000E-02
2026-03-09T12:11:02.963296,-1.69061000E-02
2026-03-09T12:11:02.970404,-1.69061000E-02
2026-03-09T12:11:02.974390,-1.69061000E-02
2026-03-09T12:11:02.978325,-1.69061000E-02
2026-03-09T12:11:02.985645,5.75507000E-02
2026-03-09T12:11:02.989532,5.75507000E-02
2026-03-09T12:11:02.993499,5.75507000E-02
2026-03-09T12:11:02.997704,5.75507000E-02
2026-03-09T12:11:03.004456,5.75507000E-02
2026-03-09T12:11:03.008284,5.75507000E-02
2026-03-09T12:11:03.012356,5.75507000E-02
2026-03-09T12:11:03.015503,5.75507000E-02
2026-03-09T12:11:03.019377,5.75507000E-02
2026-03-09T12:11:03.023246,5.75507000E-02
2026-03-09T12:11:03.030189,5.75507000E-02
2026-03-09T12:11:03.034103,5.75507000E-02
2026-03-09T12:11:03.038010,5.75507000E-02
2026-03-09T12:11:03.042098,5.75507000E-02
2026-03-09T12:11:03.045239,5.75507000E-02
2026-03-09T12:11:03.049063,5.75507000E-02
2026-03-09T12:11:03.052937,5.75507000E-02
2026-03-09T12:11:03.057090,5.75507000E-02
2026-03-09T12:11:03.060231,5.75507000E-02
2026-03-09T12:11:03.064125,5.75507000E-02
2026-03-09T12:11:03.067993,5.75507000E-02
2026-03-09T12:11:03.072043,5.75507000E-02
2026-03-09T12:11:03.075252,5.75507000E-02
2026-03-09T12:11:03.082480,5.45608000E-02
2026-03-09T12:11:03.089803,5.45608000E-02
2026-03-09T12:11:03.093688,5.45608000E-02
2026-03-09T12:11:03.097875,5.45608000E-02
2026-03-09T12:11:03.105275,5.45608000E-02
2026-03-09T12:11:03.109143,5.45608000E-02
2026-03-09T12:11:03.113048,5.45608000E-02
2026-03-09T12:11:03.116399,5.45608000E-02
2026-03-09T12:11:03.120297,5.45608000E-02
2026-03-09T12:11:03.124176,5.45608000E-02
2026-03-09T12:11:03.128028,5.45608000E-02
2026-03-09T12:11:03.132317,5.45608000E-02
2026-03-09T12:11:03.135692,5.45608000E-02
2026-03-09T12:11:03.139668,5.45608000E-02
2026-03-09T12:11:03.147288,5.45608000E-02
2026-03-09T12:11:03.150598,5.45608000E-02
2026-03-09T12:11:03.154570,5.45608000E-02
2026-03-09T12:11:03.158401,5.45608000E-02
2026-03-09T12:11:03.162723,5.45608000E-02
2026-03-09T12:11:03.167058,5.45608000E-02
2026-03-09T12:11:03.170378,5.45608000E-02
2026-03-09T12:11:03.177533,-6.68858000E-02
2026-03-09T12:11:03.181795,-6.68858000E-02
2026-03-09T12:11:03.185023,-6.68858000E-02
2026-03-09T12:11:03.188958,-6.68858000E-02
2026-03-09T12:11:03.193006,-6.68858000E-02
2026-03-09T12:11:03.197239,-6.68858000E-02
2026-03-09T12:11:03.203395,-6.68858000E-02
2026-03-09T12:11:03.211913,-6.68858000E-02
2026-03-09T12:11:03.215275,-6.68858000E-02
2026-03-09T12:11:03.219184,-6.68858000E-02
2026-03-09T12:11:03.223127,-6.68858000E-02
2026-03-09T12:11:03.227369,-6.68858000E-02
2026-03-09T12:11:03.230625,-6.68858000E-02
2026-03-09T12:11:03.234594,-6.68858000E-02
2026-03-09T12:11:03.238426,-6.68858000E-02
2026-03-09T12:11:03.242783,-6.68858000E-02
2026-03-09T12:11:03.247202,-6.68858000E-02
2026-03-09T12:11:03.250506,-6.68858000E-02
2026-03-09T12:11:03.254428,-6.68858000E-02
2026-03-09T12:11:03.261273,-6.68858000E-02
2026-03-09T12:11:03.265249,-6.68858000E-02
2026-03-09T12:11:03.273262,-3.97532000E-02
2026-03-09T12:11:03.277889,-3.97532000E-02
2026-03-09T12:11:03.282243,-3.97532000E-02
2026-03-09T12:11:03.285585,-3.97532000E-02
2026-03-09T12:11:03.289642,-3.97532000E-02
2026-03-09T12:11:03.293551,-3.97532000E-02
2026-03-09T12:11:03.297843,-3.97532000E-02
2026-03-09T12:11:03.302170,-3.97532000E-02
2026-03-09T12:11:03.305526,-3.97532000E-02
2026-03-09T12:11:03.313111,-3.97532000E-02
2026-03-09T12:11:03.320350,-3.97532000E-02
2026-03-09T12:11:03.324216,-3.97532000E-02
2026-03-09T12:11:03.328102,-3.97532000E-02
2026-03-09T12:11:03.332638,-3.97532000E-02
2026-03-09T12:11:03.336936,-3.97532000E-02
2026-03-09T12:11:03.340183,-3.97532000E-02
2026-03-09T12:11:03.344192,-3.97532000E-02
2026-03-09T12:11:03.348127,-3.97532000E-02
2026-03-09T12:11:03.351635,-3.97532000E-02
2026-03-09T12:11:03.355229,-3.97532000E-02
2026-03-09T12:11:03.359166,-3.97532000E-02
2026-03-09T12:11:03.366227,3.90271000E-02
2026-03-09T12:11:03.370098,3.90271000E-02
2026-03-09T12:11:03.376852,3.90271000E-02
2026-03-09T12:11:03.380659,3.90271000E-02
2026-03-09T12:11:03.384739,3.90271000E-02
2026-03-09T12:11:03.388490,3.90271000E-02
2026-03-09T12:11:03.392735,3.90271000E-02
2026-03-09T12:11:03.397016,3.90271000E-02
2026-03-09T12:11:03.400368,3.90271000E-02
2026-03-09T12:11:03.404326,3.90271000E-02
2026-03-09T12:11:03.412411,3.90271000E-02
2026-03-09T12:11:03.415731,3.90271000E-02
2026-03-09T12:11:03.419828,3.90271000E-02
2026-03-09T12:11:03.423686,3.90271000E-02
2026-03-09T12:11:03.428007,3.90271000E-02
2026-03-09T12:11:03.435301,3.90271000E-02
2026-03-09T12:11:03.439079,3.90271000E-02
2026-03-09T12:11:03.442929,3.90271000E-02
2026-03-09T12:11:03.447301,3.90271000E-02
2026-03-09T12:11:03.450574,3.90271000E-02
2026-03-09T12:11:03.454554,3.90271000E-02
2026-03-09T12:11:03.462542,2.36764000E-02
2026-03-09T12:11:03.465716,2.36764000E-02
2026-03-09T12:11:03.469686,2.36764000E-02
2026-03-09T12:11:03.473557,2.36764000E-02
2026-03-09T12:11:03.477782,2.36764000E-02
2026-03-09T12:11:03.481923,2.36764000E-02
2026-03-09T12:11:03.485122,2.36764000E-02
2026-03-09T12:11:03.489046,2.36764000E-02
2026-03-09T12:11:03.495482,2.36764000E-02
2026-03-09T12:11:03.499478,2.36764000E-02
2026-03-09T12:11:03.503366,2.36764000E-02
2026-03-09T12:11:03.512487,2.36764000E-02
2026-03-09T12:11:03.515832,2.36764000E-02
2026-03-09T12:11:03.520080,2.36764000E-02
2026-03-09T12:11:03.524003,2.36764000E-02
2026-03-09T12:11:03.528347,2.36764000E-02
2026-03-09T12:11:03.532463,2.36764000E-02
2026-03-09T12:11:03.535727,2.36764000E-02
2026-03-09T12:11:03.539705,2.36764000E-02
2026-03-09T12:11:03.543632,2.36764000E-02
2026-03-09T12:11:03.551099,2.36764000E-02
2026-03-09T12:11:03.558294,-2.71314000E-02
2026-03-09T12:11:03.569518,-2.71314000E-02
2026-03-09T12:11:03.572906,-2.71314000E-02
2026-03-09T12:11:03.577170,-2.71314000E-02
2026-03-09T12:11:03.580593,-2.71314000E-02
2026-03-09T12:11:03.584826,-2.71314000E-02
2026-03-09T12:11:03.588480,-2.71314000E-02
2026-03-09T12:11:03.592979,-2.71314000E-02
2026-03-09T12:11:03.598929,-2.71314000E-02
2026-03-09T12:11:03.603119,-2.71314000E-02
2026-03-09T12:11:03.610456,-2.71314000E-02
2026-03-09T12:11:03.617956,-2.71314000E-02
2026-03-09T12:11:03.622340,-2.71314000E-02
2026-03-09T12:11:03.625663,-2.71314000E-02
2026-03-09T12:11:03.629841,-2.71314000E-02
2026-03-09T12:11:03.633726,-2.71314000E-02
2026-03-09T12:11:03.637992,-2.71314000E-02
2026-03-09T12:11:03.642429,-2.71314000E-02
2026-03-09T12:11:03.645635,-2.71314000E-02
2026-03-09T12:11:03.652833,5.04053000E-02
2026-03-09T12:11:03.657204,5.04053000E-02
2026-03-09T12:11:03.660619,5.04053000E-02
2026-03-09T12:11:03.667287,5.04053000E-02
2026-03-09T12:11:03.672102,5.04053000E-02
2026-03-09T12:11:03.675378,5.04053000E-02
2026-03-09T12:11:03.679209,5.04053000E-02
2026-03-09T12:11:03.683021,5.04053000E-02
2026-03-09T12:11:03.686346,5.04053000E-02
2026-03-09T12:11:03.690151,5.04053000E-02
2026-03-09T12:11:03.694165,5.04053000E-02
2026-03-09T12:11:03.697963,5.04053000E-02
2026-03-09T12:11:03.702149,5.04053000E-02
2026-03-09T12:11:03.705325,5.04053000E-02
2026-03-09T12:11:03.709181,5.04053000E-02
2026-03-09T12:11:03.717244,5.04053000E-02
2026-03-09T12:11:03.720458,5.04053000E-02
2026-03-09T12:11:03.728179,5.04053000E-02
2026-03-09T12:11:03.732296,5.04053000E-02
2026-03-09T12:11:03.735579,5.04053000E-02
2026-03-09T12:11:03.739529,5.04053000E-02
2026-03-09T12:11:03.747498,6.47547000E-02
2026-03-09T12:11:03.750612,6.47547000E-02
2026-03-09T12:11:03.754619,6.47547000E-02
2026-03-09T12:11:03.758468,6.47547000E-02
2026-03-09T12:11:03.762582,6.47547000E-02
2026-03-09T12:11:03.765722,6.47547000E-02
2026-03-09T12:11:03.769709,6.47547000E-02
2026-03-09T12:11:03.773542,6.47547000E-02
2026-03-09T12:11:03.777793,6.47547000E-02
2026-03-09T12:11:03.784698,6.47547000E-02
2026-03-09T12:11:03.788543,6.47547000E-02
2026-03-09T12:11:03.792789,6.47547000E-02
2026-03-09T12:11:03.797621,6.47547000E-02
2026-03-09T12:11:03.800762,6.47547000E-02
2026-03-09T12:11:03.804678,6.47547000E-02
2026-03-09T12:11:03.808511,6.47547000E-02
2026-03-09T12:11:03.816336,6.47547000E-02
2026-03-09T12:11:03.819957,6.47547000E-02
2026-03-09T12:11:03.823907,6.47547000E-02
2026-03-09T12:11:03.827955,6.47547000E-02
2026-03-09T12:11:03.832057,6.47547000E-02
2026-03-09T12:11:03.835340,6.47547000E-02
2026-03-09T12:11:03.845135,4.51285000E-02
2026-03-09T12:11:03.849012,4.51285000E-02
2026-03-09T12:11:03.852958,4.51285000E-02
2026-03-09T12:11:03.857053,4.51285000E-02
2026-03-09T12:11:03.860146,4.51285000E-02
2026-03-09T12:11:03.863944,4.51285000E-02
2026-03-09T12:11:03.867991,4.51285000E-02
2026-03-09T12:11:03.872100,4.51285000E-02
2026-03-09T12:11:03.875317,4.51285000E-02
2026-03-09T12:11:03.879122,4.51285000E-02
2026-03-09T12:11:03.883211,4.51285000E-02
2026-03-09T12:11:03.887374,4.51285000E-02
2026-03-09T12:11:03.890512,4.51285000E-02
2026-03-09T12:11:03.894405,4.51285000E-02
2026-03-09T12:11:03.901054,4.51285000E-02
2026-03-09T12:11:03.904943,4.51285000E-02
2026-03-09T12:11:03.908866,4.51285000E-02
2026-03-09T12:11:03.916464,4.51285000E-02
2026-03-09T12:11:03.920074,4.51285000E-02
2026-03-09T12:11:03.923992,4.51285000E-02
2026-03-09T12:11:03.927897,4.51285000E-02
2026-03-09T12:11:03.935399,4.51285000E-02
2026-03-09T12:11:03.939035,-3.62013000E-02
2026-03-09T12:11:03.942914,-3.62013000E-02
2026-03-09T12:11:03.946958,-3.62013000E-02
2026-03-09T12:11:03.950113,-3.62013000E-02
2026-03-09T12:11:03.956866,-3.62013000E-02
2026-03-09T12:11:03.960748,-3.62013000E-02
2026-03-09T12:11:03.964608,-3.62013000E-02
2026-03-09T12:11:03.968462,-3.62013000E-02
2026-03-09T12:11:03.972757,-3.62013000E-02
2026-03-09T12:11:03.976896,-3.62013000E-02
2026-03-09T12:11:03.979960,-3.62013000E-02
2026-03-09T12:11:03.983967,-3.62013000E-02
2026-03-09T12:11:03.987942,-3.62013000E-02
2026-03-09T12:11:03.992102,-3.62013000E-02
2026-03-09T12:11:03.995230,-3.62013000E-02
2026-03-09T12:11:03.999135,-3.62013000E-02
2026-03-09T12:11:04.003000,-3.62013000E-02
2026-03-09T12:11:04.007239,-3.62013000E-02
2026-03-09T12:11:04.010285,-3.62013000E-02
2026-03-09T12:11:04.020307,-3.62013000E-02
