# INFO
Calibration: R=1.134584Ohm, Offset=-0.0022mV, Vsrc=5.020379V, Logic=7.5xAboveBelowMinNeighbor
2026-04-21T21:57:01.553,0.106920000,idle,0.094239106
2026-04-21T21:57:01.556,0.106920000,idle,0.094239106
2026-04-21T21:57:01.559,0.106920000,idle,0.094239106
2026-04-21T21:57:01.561,0.106920000,idle,0.094239106
2026-04-21T21:57:01.564,0.106920000,idle,0.094239106
2026-04-21T21:57:01.566,0.106920000,idle,0.094239106
2026-04-21T21:57:01.571,0.106920000,idle,0.094239106
2026-04-21T21:57:01.574,0.106920000,idle,0.094239106
2026-04-21T21:57:01.576,0.106920000,idle,0.094239106
2026-04-21T21:57:01.581,0.106920000,idle,0.094239106
2026-04-21T21:57:01.586,0.106920000,idle,0.094239106
2026-04-21T21:57:01.597,0.106920000,idle,0.094239106
2026-04-21T21:57:01.602,0.107061000,idle,0.094363381
2026-04-21T21:57:01.606,0.107061000,idle,0.094363381
2026-04-21T21:57:01.609,0.107061000,idle,0.094363381
2026-04-21T21:57:01.611,0.107061000,idle,0.094363381
2026-04-21T21:57:01.614,0.107061000,idle,0.094363381
2026-04-21T21:57:01.618,0.107061000,idle,0.094363381
2026-04-21T21:57:01.621,0.107061000,idle,0.094363381
2026-04-21T21:57:01.623,0.107061000,idle,0.094363381
2026-04-21T21:57:01.625,0.107061000,idle,0.094363381
2026-04-21T21:57:01.628,0.107061000,idle,0.094363381
2026-04-21T21:57:01.631,0.107061000,idle,0.094363381
2026-04-21T21:57:01.635,0.107061000,idle,0.094363381
2026-04-21T21:57:01.639,0.107061000,idle,0.094363381
2026-04-21T21:57:01.645,0.107061000,idle,0.094363381
2026-04-21T21:57:01.648,0.107061000,idle,0.094363381
2026-04-21T21:57:01.651,0.107061000,idle,0.094363381
2026-04-21T21:57:01.654,0.107061000,idle,0.094363381
2026-04-21T21:57:01.657,0.107061000,idle,0.094363381
2026-04-21T21:57:01.661,0.107061000,idle,0.094363381
2026-04-21T21:57:01.664,0.107061000,idle,0.094363381
2026-04-21T21:57:01.668,0.107061000,idle,0.094363381
2026-04-21T21:57:01.672,0.107061000,idle,0.094363381
2026-04-21T21:57:01.675,0.107061000,idle,0.094363381
2026-04-21T21:57:01.677,0.107061000,idle,0.094363381
2026-04-21T21:57:01.680,0.107061000,idle,0.094363381
2026-04-21T21:57:01.683,0.107061000,idle,0.094363381
2026-04-21T21:57:01.700,0.107061000,idle,0.094363381
2026-04-21T21:57:01.705,0.107061000,idle,0.094363381
2026-04-21T21:57:01.707,0.107061000,idle,0.094363381
2026-04-21T21:57:01.709,0.107061000,idle,0.094363381
2026-04-21T21:57:01.712,0.107061000,idle,0.094363381
2026-04-21T21:57:01.715,0.107061000,idle,0.094363381
2026-04-21T21:57:01.718,0.107061000,idle,0.094363381
2026-04-21T21:57:01.721,0.107061000,idle,0.094363381
2026-04-21T21:57:01.725,0.107061000,idle,0.094363381
2026-04-21T21:57:01.727,0.107061000,idle,0.094363381
2026-04-21T21:57:01.730,0.107061000,idle,0.094363381
2026-04-21T21:57:01.736,0.107061000,idle,0.094363381
2026-04-21T21:57:01.740,0.107061000,idle,0.094363381
2026-04-21T21:57:01.743,0.107061000,idle,0.094363381
2026-04-21T21:57:01.746,0.107061000,idle,0.094363381
2026-04-21T21:57:01.751,0.107061000,idle,0.094363381
2026-04-21T21:57:01.755,0.107061000,idle,0.094363381
2026-04-21T21:57:01.759,0.107061000,idle,0.094363381
2026-04-21T21:57:01.764,0.107061000,idle,0.094363381
2026-04-21T21:57:01.771,0.107061000,idle,0.094363381
2026-04-21T21:57:01.778,0.107061000,idle,0.094363381
2026-04-21T21:57:01.781,0.107061000,idle,0.094363381
2026-04-21T21:57:01.793,0.106885000,idle,0.094208258
2026-04-21T21:57:01.797,0.106885000,idle,0.094208258
2026-04-21T21:57:01.803,0.106885000,idle,0.094208258
2026-04-21T21:57:01.806,0.106885000,idle,0.094208258
2026-04-21T21:57:01.810,0.106885000,idle,0.094208258
2026-04-21T21:57:01.813,0.106885000,idle,0.094208258
2026-04-21T21:57:01.816,0.106885000,idle,0.094208258
2026-04-21T21:57:01.824,0.106885000,idle,0.094208258
2026-04-21T21:57:01.827,0.106885000,idle,0.094208258
2026-04-21T21:57:01.829,0.106885000,idle,0.094208258
2026-04-21T21:57:01.838,0.106885000,idle,0.094208258
2026-04-21T21:57:01.841,0.106885000,idle,0.094208258
2026-04-21T21:57:01.843,0.106885000,idle,0.094208258
2026-04-21T21:57:01.846,0.106885000,idle,0.094208258
2026-04-21T21:57:01.849,0.106885000,idle,0.094208258
2026-04-21T21:57:01.853,0.106885000,idle,0.094208258
2026-04-21T21:57:01.857,0.106885000,idle,0.094208258
2026-04-21T21:57:01.859,0.106885000,idle,0.094208258
2026-04-21T21:57:01.865,0.106885000,idle,0.094208258
2026-04-21T21:57:01.877,0.106885000,idle,0.094208258
2026-04-21T21:57:01.880,0.106885000,idle,0.094208258
2026-04-21T21:57:01.882,0.106885000,idle,0.094208258
2026-04-21T21:57:01.888,0.106885000,idle,0.094208258
2026-04-21T21:57:01.892,0.106885000,idle,0.094208258
2026-04-21T21:57:01.895,0.106885000,idle,0.094208258
2026-04-21T21:57:01.906,0.106885000,idle,0.094208258
2026-04-21T21:57:01.912,0.106885000,idle,0.094208258
2026-04-21T21:57:01.915,0.106885000,idle,0.094208258
2026-04-21T21:57:01.920,0.106885000,idle,0.094208258
2026-04-21T21:57:01.925,0.106885000,idle,0.094208258
2026-04-21T21:57:01.930,0.106885000,idle,0.094208258
2026-04-21T21:57:01.937,0.106885000,idle,0.094208258
2026-04-21T21:57:01.940,0.106885000,idle,0.094208258
2026-04-21T21:57:01.943,0.106885000,idle,0.094208258
2026-04-21T21:57:01.947,0.106885000,idle,0.094208258
2026-04-21T21:57:01.950,0.106885000,idle,0.094208258
2026-04-21T21:57:01.953,0.106885000,idle,0.094208258
2026-04-21T21:57:01.957,0.106885000,idle,0.094208258
2026-04-21T21:57:01.961,0.106885000,idle,0.094208258
2026-04-21T21:57:01.964,0.106885000,idle,0.094208258
2026-04-21T21:57:01.966,0.106885000,idle,0.094208258
2026-04-21T21:57:01.970,0.106885000,idle,0.094208258
2026-04-21T21:57:01.978,0.106521000,idle,0.093887435
2026-04-21T21:57:01.987,0.106521000,idle,0.093887435
2026-04-21T21:57:01.990,0.106521000,idle,0.093887435
2026-04-21T21:57:01.996,0.106521000,idle,0.093887435
2026-04-21T21:57:02.000,0.106521000,idle,0.093887435
2026-04-21T21:57:02.004,0.106521000,idle,0.093887435
2026-04-21T21:57:02.007,0.106521000,idle,0.093887435
2026-04-21T21:57:02.009,0.106521000,idle,0.093887435
2026-04-21T21:57:02.013,0.106521000,idle,0.093887435
2026-04-21T21:57:02.016,0.106521000,idle,0.093887435
2026-04-21T21:57:02.020,0.106521000,idle,0.093887435
2026-04-21T21:57:02.023,0.106521000,idle,0.093887435
2026-04-21T21:57:02.026,0.106521000,idle,0.093887435
2026-04-21T21:57:02.029,0.106521000,idle,0.093887435
2026-04-21T21:57:02.032,0.106521000,idle,0.093887435
2026-04-21T21:57:02.035,0.106521000,idle,0.093887435
2026-04-21T21:57:02.039,0.106521000,idle,0.093887435
2026-04-21T21:57:02.042,0.106521000,idle,0.093887435
2026-04-21T21:57:02.046,0.106521000,idle,0.093887435
2026-04-21T21:57:02.052,0.106521000,idle,0.093887435
2026-04-21T21:57:02.054,0.106521000,idle,0.093887435
2026-04-21T21:57:02.057,0.106521000,idle,0.093887435
2026-04-21T21:57:02.059,0.106521000,idle,0.093887435
2026-04-21T21:57:02.062,0.106521000,idle,0.093887435
2026-04-21T21:57:02.068,0.106521000,idle,0.093887435
2026-04-21T21:57:02.073,0.106521000,idle,0.093887435
2026-04-21T21:57:02.078,0.106521000,idle,0.093887435
2026-04-21T21:57:02.080,0.106521000,idle,0.093887435
2026-04-21T21:57:02.083,0.106521000,idle,0.093887435
2026-04-21T21:57:02.087,0.106521000,idle,0.093887435
2026-04-21T21:57:02.090,0.106521000,idle,0.093887435
2026-04-21T21:57:02.095,0.106521000,idle,0.093887435
2026-04-21T21:57:02.099,0.106521000,idle,0.093887435
2026-04-21T21:57:02.106,0.106521000,idle,0.093887435
2026-04-21T21:57:02.110,0.106521000,idle,0.093887435
2026-04-21T21:57:02.113,0.106521000,idle,0.093887435
2026-04-21T21:57:02.115,0.106521000,idle,0.093887435
2026-04-21T21:57:02.118,0.106521000,idle,0.093887435
2026-04-21T21:57:02.122,0.106521000,idle,0.093887435
2026-04-21T21:57:02.125,0.106521000,idle,0.093887435
2026-04-21T21:57:02.127,0.106521000,idle,0.093887435
2026-04-21T21:57:02.130,0.106521000,idle,0.093887435
2026-04-21T21:57:02.133,0.106521000,idle,0.093887435
2026-04-21T21:57:02.136,0.106521000,idle,0.093887435
2026-04-21T21:57:02.139,0.106521000,idle,0.093887435
2026-04-21T21:57:02.152,0.106521000,idle,0.093887435
2026-04-21T21:57:02.156,0.106521000,idle,0.093887435
2026-04-21T21:57:02.168,0.106521000,idle,0.093887435
2026-04-21T21:57:02.171,0.106921000,idle,0.094239988
2026-04-21T21:57:02.173,0.106921000,idle,0.094239988
2026-04-21T21:57:02.176,0.106921000,idle,0.094239988
2026-04-21T21:57:02.179,0.106921000,idle,0.094239988
2026-04-21T21:57:02.182,0.106921000,idle,0.094239988
2026-04-21T21:57:02.185,0.106921000,idle,0.094239988
2026-04-21T21:57:02.188,0.106921000,idle,0.094239988
2026-04-21T21:57:02.195,0.106921000,idle,0.094239988
2026-04-21T21:57:02.197,0.106921000,idle,0.094239988
2026-04-21T21:57:02.201,0.106921000,idle,0.094239988
2026-04-21T21:57:02.204,0.106921000,idle,0.094239988
2026-04-21T21:57:02.207,0.106921000,idle,0.094239988
2026-04-21T21:57:02.212,0.106921000,idle,0.094239988
2026-04-21T21:57:02.216,0.106921000,idle,0.094239988
2026-04-21T21:57:02.220,0.106921000,idle,0.094239988
2026-04-21T21:57:02.223,0.106921000,idle,0.094239988
2026-04-21T21:57:02.227,0.106921000,idle,0.094239988
2026-04-21T21:57:02.231,0.106921000,idle,0.094239988
2026-04-21T21:57:02.234,0.106921000,idle,0.094239988
2026-04-21T21:57:02.238,0.106921000,idle,0.094239988
2026-04-21T21:57:02.241,0.106921000,idle,0.094239988
2026-04-21T21:57:02.245,0.106921000,idle,0.094239988
2026-04-21T21:57:02.248,0.106921000,idle,0.094239988
2026-04-21T21:57:02.253,0.106921000,idle,0.094239988
2026-04-21T21:57:02.256,0.106921000,idle,0.094239988
2026-04-21T21:57:02.259,0.106921000,idle,0.094239988
2026-04-21T21:57:02.262,0.106921000,idle,0.094239988
2026-04-21T21:57:02.267,0.106921000,idle,0.094239988
2026-04-21T21:57:02.271,0.106921000,idle,0.094239988
2026-04-21T21:57:02.274,0.106921000,idle,0.094239988
2026-04-21T21:57:02.282,0.106921000,idle,0.094239988
2026-04-21T21:57:02.285,0.106921000,idle,0.094239988
2026-04-21T21:57:02.289,0.106921000,idle,0.094239988
2026-04-21T21:57:02.295,0.106921000,idle,0.094239988
2026-04-21T21:57:02.298,0.106921000,idle,0.094239988
2026-04-21T21:57:02.301,0.106921000,idle,0.094239988
2026-04-21T21:57:02.305,0.106921000,idle,0.094239988
2026-04-21T21:57:02.308,0.106921000,idle,0.094239988
2026-04-21T21:57:02.311,0.106921000,idle,0.094239988
2026-04-21T21:57:02.314,0.106921000,idle,0.094239988
2026-04-21T21:57:02.317,0.106921000,idle,0.094239988
2026-04-21T21:57:02.319,0.106921000,idle,0.094239988
2026-04-21T21:57:02.322,0.106921000,idle,0.094239988
2026-04-21T21:57:02.325,0.106921000,idle,0.094239988
2026-04-21T21:57:02.327,0.106921000,idle,0.094239988
2026-04-21T21:57:02.330,0.106921000,idle,0.094239988
2026-04-21T21:57:02.335,0.106921000,idle,0.094239988
2026-04-21T21:57:02.339,0.106921000,idle,0.094239988
2026-04-21T21:57:02.341,0.106921000,idle,0.094239988
2026-04-21T21:57:02.344,0.106921000,idle,0.094239988
2026-04-21T21:57:02.347,0.106921000,idle,0.094239988
2026-04-21T21:57:02.356,0.106921000,idle,0.094239988
2026-04-21T21:57:02.359,0.106915000,idle,0.094234699
2026-04-21T21:57:02.362,0.106915000,idle,0.094234699
2026-04-21T21:57:02.364,0.106915000,idle,0.094234699
2026-04-21T21:57:02.367,0.106915000,idle,0.094234699
2026-04-21T21:57:02.370,0.106915000,idle,0.094234699
2026-04-21T21:57:02.372,0.106915000,idle,0.094234699
2026-04-21T21:57:02.375,0.106915000,idle,0.094234699
2026-04-21T21:57:02.378,0.106915000,idle,0.094234699
2026-04-21T21:57:02.380,0.106915000,idle,0.094234699
2026-04-21T21:57:02.383,0.106915000,idle,0.094234699
2026-04-21T21:57:02.386,0.106915000,idle,0.094234699
2026-04-21T21:57:02.389,0.106915000,idle,0.094234699
2026-04-21T21:57:02.401,0.106915000,idle,0.094234699
2026-04-21T21:57:02.403,0.106915000,idle,0.094234699
2026-04-21T21:57:02.406,0.106915000,idle,0.094234699
2026-04-21T21:57:02.409,0.106915000,idle,0.094234699
2026-04-21T21:57:02.411,0.106915000,idle,0.094234699
2026-04-21T21:57:02.414,0.106915000,idle,0.094234699
2026-04-21T21:57:02.417,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.419,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.422,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.425,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.427,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.430,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.433,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.436,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.438,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.441,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.444,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.451,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.454,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.457,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.460,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.462,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.465,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.468,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.470,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.473,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.476,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.478,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.481,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.484,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.486,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.493,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.495,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.498,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.501,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.503,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.509,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.511,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.514,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.517,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.519,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.522,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.525,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.527,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.530,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.533,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.537,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.546,0.106915000,tx_2,0.094234699
2026-04-21T21:57:02.549,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.552,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.554,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.557,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.560,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.562,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.568,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.570,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.573,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.576,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.578,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.581,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.584,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.587,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.594,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.597,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.600,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.602,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.605,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.608,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.610,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.613,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.616,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.619,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.625,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.627,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.630,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.633,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.638,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.642,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.645,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.649,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.653,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.656,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.659,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.662,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.665,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.672,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.678,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.680,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.685,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.687,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.696,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.698,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.703,0.099767100,tx_2,0.087934681
2026-04-21T21:57:02.706,0.099767100,idle,0.087934681
2026-04-21T21:57:02.710,0.099767100,idle,0.087934681
2026-04-21T21:57:02.713,0.099767100,idle,0.087934681
2026-04-21T21:57:02.717,0.099767100,idle,0.087934681
2026-04-21T21:57:02.720,0.099767100,idle,0.087934681
2026-04-21T21:57:02.723,0.099767100,idle,0.087934681
2026-04-21T21:57:02.726,0.099767100,idle,0.087934681
2026-04-21T21:57:02.730,0.099767100,idle,0.087934681
2026-04-21T21:57:02.735,0.099767100,idle,0.087934681
2026-04-21T21:57:02.738,0.099767100,idle,0.087934681
2026-04-21T21:57:02.743,0.099767100,idle,0.087934681
2026-04-21T21:57:02.748,0.099767100,idle,0.087934681
2026-04-21T21:57:02.750,0.099767100,idle,0.087934681
2026-04-21T21:57:02.755,0.099767100,idle,0.087934681
2026-04-21T21:57:02.758,0.099767100,idle,0.087934681
2026-04-21T21:57:02.761,0.099767100,idle,0.087934681
2026-04-21T21:57:02.765,0.099767100,idle,0.087934681
2026-04-21T21:57:02.770,0.099767100,idle,0.087934681
2026-04-21T21:57:02.774,0.099767100,idle,0.087934681
2026-04-21T21:57:02.776,0.099767100,idle,0.087934681
2026-04-21T21:57:02.780,0.099767100,idle,0.087934681
2026-04-21T21:57:02.784,0.099767100,idle,0.087934681
2026-04-21T21:57:02.789,0.099767100,idle,0.087934681
2026-04-21T21:57:02.796,0.099767100,idle,0.087934681
2026-04-21T21:57:02.800,0.099767100,idle,0.087934681
2026-04-21T21:57:02.803,0.099767100,idle,0.087934681
2026-04-21T21:57:02.806,0.099767100,idle,0.087934681
2026-04-21T21:57:02.808,0.099767100,idle,0.087934681
2026-04-21T21:57:02.811,0.099767100,idle,0.087934681
2026-04-21T21:57:02.814,0.099767100,idle,0.087934681
2026-04-21T21:57:02.817,0.099767100,idle,0.087934681
2026-04-21T21:57:02.820,0.099767100,idle,0.087934681
2026-04-21T21:57:02.823,0.099767100,idle,0.087934681
2026-04-21T21:57:02.833,0.099767100,idle,0.087934681
2026-04-21T21:57:02.837,0.098071700,idle,0.086440389
2026-04-21T21:57:02.842,0.098071700,idle,0.086440389
2026-04-21T21:57:02.846,0.098071700,idle,0.086440389
2026-04-21T21:57:02.849,0.098071700,idle,0.086440389
2026-04-21T21:57:02.851,0.098071700,idle,0.086440389
2026-04-21T21:57:02.854,0.098071700,idle,0.086440389
2026-04-21T21:57:02.858,0.098071700,idle,0.086440389
2026-04-21T21:57:02.861,0.098071700,idle,0.086440389
2026-04-21T21:57:02.864,0.098071700,idle,0.086440389
2026-04-21T21:57:02.868,0.098071700,idle,0.086440389
2026-04-21T21:57:02.871,0.098071700,idle,0.086440389
2026-04-21T21:57:02.875,0.098071700,idle,0.086440389
2026-04-21T21:57:02.878,0.098071700,idle,0.086440389
2026-04-21T21:57:02.882,0.098071700,idle,0.086440389
2026-04-21T21:57:02.888,0.098071700,idle,0.086440389
2026-04-21T21:57:02.892,0.098071700,idle,0.086440389
2026-04-21T21:57:02.896,0.098071700,idle,0.086440389
2026-04-21T21:57:02.899,0.098071700,idle,0.086440389
2026-04-21T21:57:02.905,0.098071700,idle,0.086440389
2026-04-21T21:57:02.907,0.098071700,idle,0.086440389
2026-04-21T21:57:02.910,0.098071700,idle,0.086440389
2026-04-21T21:57:02.916,0.098071700,idle,0.086440389
2026-04-21T21:57:02.921,0.098071700,idle,0.086440389
2026-04-21T21:57:02.925,0.098071700,idle,0.086440389
2026-04-21T21:57:02.930,0.098071700,idle,0.086440389
2026-04-21T21:57:02.934,0.098071700,idle,0.086440389
2026-04-21T21:57:02.937,0.098071700,idle,0.086440389
2026-04-21T21:57:02.942,0.098071700,idle,0.086440389
2026-04-21T21:57:02.946,0.098071700,idle,0.086440389
2026-04-21T21:57:02.949,0.098071700,idle,0.086440389
2026-04-21T21:57:02.951,0.098071700,idle,0.086440389
2026-04-21T21:57:02.956,0.098071700,idle,0.086440389
2026-04-21T21:57:02.959,0.098071700,idle,0.086440389
2026-04-21T21:57:02.962,0.098071700,idle,0.086440389
2026-04-21T21:57:02.965,0.098071700,idle,0.086440389
2026-04-21T21:57:02.971,0.098071700,idle,0.086440389
2026-04-21T21:57:02.975,0.098071700,idle,0.086440389
2026-04-21T21:57:02.980,0.098071700,idle,0.086440389
2026-04-21T21:57:02.984,0.098071700,idle,0.086440389
2026-04-21T21:57:02.987,0.098071700,idle,0.086440389
2026-04-21T21:57:02.989,0.098071700,idle,0.086440389
2026-04-21T21:57:02.996,0.098071700,idle,0.086440389
2026-04-21T21:57:02.999,0.098071700,idle,0.086440389
2026-04-21T21:57:03.001,0.098071700,idle,0.086440389
2026-04-21T21:57:03.004,0.098071700,idle,0.086440389
2026-04-21T21:57:03.010,0.098071700,idle,0.086440389
2026-04-21T21:57:03.013,0.098071700,idle,0.086440389
2026-04-21T21:57:03.022,0.098071700,idle,0.086440389
2026-04-21T21:57:03.025,0.115398000,idle,0.101711448
2026-04-21T21:57:03.028,0.115398000,idle,0.101711448
2026-04-21T21:57:03.033,0.115398000,idle,0.101711448
2026-04-21T21:57:03.036,0.115398000,idle,0.101711448
2026-04-21T21:57:03.040,0.115398000,idle,0.101711448
2026-04-21T21:57:03.042,0.115398000,idle,0.101711448
2026-04-21T21:57:03.047,0.115398000,idle,0.101711448
2026-04-21T21:57:03.052,0.115398000,idle,0.101711448
2026-04-21T21:57:03.059,0.115398000,idle,0.101711448
2026-04-21T21:57:03.062,0.115398000,idle,0.101711448
2026-04-21T21:57:03.064,0.115398000,idle,0.101711448
2026-04-21T21:57:03.070,0.115398000,idle,0.101711448
2026-04-21T21:57:03.073,0.115398000,idle,0.101711448
2026-04-21T21:57:03.076,0.115398000,idle,0.101711448
2026-04-21T21:57:03.079,0.115398000,idle,0.101711448
2026-04-21T21:57:03.083,0.115398000,idle,0.101711448
2026-04-21T21:57:03.087,0.115398000,idle,0.101711448
2026-04-21T21:57:03.095,0.115398000,idle,0.101711448
2026-04-21T21:57:03.099,0.115398000,idle,0.101711448
2026-04-21T21:57:03.102,0.115398000,idle,0.101711448
2026-04-21T21:57:03.107,0.115398000,idle,0.101711448
2026-04-21T21:57:03.110,0.115398000,idle,0.101711448
2026-04-21T21:57:03.114,0.115398000,idle,0.101711448
2026-04-21T21:57:03.117,0.115398000,idle,0.101711448
2026-04-21T21:57:03.121,0.115398000,idle,0.101711448
2026-04-21T21:57:03.124,0.115398000,idle,0.101711448
2026-04-21T21:57:03.128,0.115398000,idle,0.101711448
2026-04-21T21:57:03.131,0.115398000,idle,0.101711448
2026-04-21T21:57:03.135,0.115398000,idle,0.101711448
2026-04-21T21:57:03.138,0.115398000,idle,0.101711448
2026-04-21T21:57:03.143,0.115398000,idle,0.101711448
2026-04-21T21:57:03.149,0.115398000,idle,0.101711448
2026-04-21T21:57:03.152,0.115398000,idle,0.101711448
2026-04-21T21:57:03.154,0.115398000,idle,0.101711448
2026-04-21T21:57:03.157,0.115398000,idle,0.101711448
2026-04-21T21:57:03.159,0.115398000,idle,0.101711448
2026-04-21T21:57:03.164,0.115398000,idle,0.101711448
2026-04-21T21:57:03.167,0.115398000,idle,0.101711448
2026-04-21T21:57:03.170,0.115398000,idle,0.101711448
2026-04-21T21:57:03.172,0.115398000,idle,0.101711448
2026-04-21T21:57:03.176,0.115398000,idle,0.101711448
2026-04-21T21:57:03.180,0.115398000,idle,0.101711448
2026-04-21T21:57:03.183,0.115398000,idle,0.101711448
2026-04-21T21:57:03.189,0.115398000,idle,0.101711448
2026-04-21T21:57:03.193,0.115398000,idle,0.101711448
2026-04-21T21:57:03.196,0.115398000,idle,0.101711448
2026-04-21T21:57:03.200,0.115398000,idle,0.101711448
2026-04-21T21:57:03.203,0.115398000,idle,0.101711448
2026-04-21T21:57:03.216,0.106858000,idle,0.094184461
2026-04-21T21:57:03.219,0.106858000,idle,0.094184461
2026-04-21T21:57:03.222,0.106858000,idle,0.094184461
2026-04-21T21:57:03.226,0.106858000,idle,0.094184461
2026-04-21T21:57:03.231,0.106858000,idle,0.094184461
2026-04-21T21:57:03.234,0.106858000,idle,0.094184461
2026-04-21T21:57:03.237,0.106858000,idle,0.094184461
2026-04-21T21:57:03.239,0.106858000,idle,0.094184461
2026-04-21T21:57:03.242,0.106858000,idle,0.094184461
2026-04-21T21:57:03.245,0.106858000,idle,0.094184461
2026-04-21T21:57:03.249,0.106858000,idle,0.094184461
2026-04-21T21:57:03.255,0.106858000,idle,0.094184461
2026-04-21T21:57:03.260,0.106858000,idle,0.094184461
2026-04-21T21:57:03.268,0.106858000,idle,0.094184461
2026-04-21T21:57:03.272,0.106858000,idle,0.094184461
2026-04-21T21:57:03.275,0.106858000,idle,0.094184461
2026-04-21T21:57:03.279,0.106858000,idle,0.094184461
2026-04-21T21:57:03.282,0.106858000,idle,0.094184461
2026-04-21T21:57:03.304,0.106858000,idle,0.094184461
2026-04-21T21:57:03.307,0.106858000,idle,0.094184461
2026-04-21T21:57:03.309,0.106858000,idle,0.094184461
