# INFO
Calibration: R=1.134584Ohm, Offset=-0.0022mV, Vsrc=5.020379V, Logic=7.5xAboveBelowMinNeighbor
2026-04-21T20:50:42.617,0.106808000,idle,0.094140392
2026-04-21T20:50:42.621,0.106808000,idle,0.094140392
2026-04-21T20:50:42.623,0.106808000,idle,0.094140392
2026-04-21T20:50:42.626,0.106808000,idle,0.094140392
2026-04-21T20:50:42.629,0.106808000,idle,0.094140392
2026-04-21T20:50:42.638,0.106801000,idle,0.094134222
2026-04-21T20:50:42.641,0.106801000,idle,0.094134222
2026-04-21T20:50:42.643,0.106801000,idle,0.094134222
2026-04-21T20:50:42.646,0.106801000,idle,0.094134222
2026-04-21T20:50:42.649,0.106801000,idle,0.094134222
2026-04-21T20:50:42.651,0.106801000,idle,0.094134222
2026-04-21T20:50:42.657,0.106801000,idle,0.094134222
2026-04-21T20:50:42.659,0.106801000,idle,0.094134222
2026-04-21T20:50:42.662,0.106801000,idle,0.094134222
2026-04-21T20:50:42.665,0.106801000,idle,0.094134222
2026-04-21T20:50:42.668,0.106801000,idle,0.094134222
2026-04-21T20:50:42.670,0.106801000,idle,0.094134222
2026-04-21T20:50:42.673,0.106801000,idle,0.094134222
2026-04-21T20:50:42.676,0.106801000,idle,0.094134222
2026-04-21T20:50:42.678,0.106801000,idle,0.094134222
2026-04-21T20:50:42.681,0.106801000,idle,0.094134222
2026-04-21T20:50:42.684,0.106801000,idle,0.094134222
2026-04-21T20:50:42.686,0.106801000,idle,0.094134222
2026-04-21T20:50:42.689,0.106801000,idle,0.094134222
2026-04-21T20:50:42.692,0.106801000,idle,0.094134222
2026-04-21T20:50:42.699,0.106801000,idle,0.094134222
2026-04-21T20:50:42.701,0.106801000,idle,0.094134222
2026-04-21T20:50:42.704,0.106801000,idle,0.094134222
2026-04-21T20:50:42.707,0.106801000,idle,0.094134222
2026-04-21T20:50:42.710,0.106801000,idle,0.094134222
2026-04-21T20:50:42.715,0.106801000,idle,0.094134222
2026-04-21T20:50:42.717,0.106801000,idle,0.094134222
2026-04-21T20:50:42.720,0.106801000,idle,0.094134222
2026-04-21T20:50:42.723,0.106801000,idle,0.094134222
2026-04-21T20:50:42.728,0.106801000,idle,0.094134222
2026-04-21T20:50:42.731,0.106801000,idle,0.094134222
2026-04-21T20:50:42.733,0.106801000,idle,0.094134222
2026-04-21T20:50:42.736,0.106801000,idle,0.094134222
2026-04-21T20:50:42.739,0.106801000,idle,0.094134222
2026-04-21T20:50:42.741,0.106801000,idle,0.094134222
2026-04-21T20:50:42.744,0.106801000,idle,0.094134222
2026-04-21T20:50:42.747,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.750,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.754,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.756,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.759,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.761,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.764,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.767,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.772,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.775,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.777,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.780,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.783,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.785,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.788,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.791,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.793,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.799,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.802,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.805,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.808,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.810,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.813,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.816,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.819,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.824,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.826,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.832,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.834,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.837,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.840,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.842,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.845,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.848,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.851,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.853,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.862,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.864,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.866,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.869,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.872,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.874,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.877,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.880,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.882,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.888,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.891,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.893,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.896,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.899,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.901,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.904,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.907,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.909,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.912,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.922,0.106801000,tx_131072,0.094134222
2026-04-21T20:50:42.925,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:42.928,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:42.930,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:42.932,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:42.935,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:42.938,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:42.941,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:42.943,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:42.946,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:42.949,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:42.951,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:42.954,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:42.957,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:42.959,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:42.962,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:42.965,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:42.968,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:42.970,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:42.973,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:42.976,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:42.978,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:42.981,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:42.984,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:42.986,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:42.989,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:42.992,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:42.999,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.004,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.007,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.012,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.015,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.018,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.021,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.024,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.027,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.030,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.032,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.035,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.038,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.040,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.043,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.046,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.048,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.051,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.054,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.057,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.062,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.065,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.067,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.070,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.073,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.075,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.078,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.081,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.084,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.086,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.089,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.091,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.098,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.100,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.103,0.106783000,tx_131072,0.094118357
2026-04-21T20:50:43.113,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.115,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.120,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.123,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.126,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.129,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.131,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.134,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.137,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.139,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.142,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.145,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.147,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.150,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.153,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.155,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.158,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.161,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.164,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.166,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.169,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.172,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.174,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.180,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.182,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.185,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.188,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.190,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.193,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.203,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.206,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.208,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.211,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.213,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.216,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.219,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.223,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.226,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.228,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.231,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.237,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.239,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.242,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.245,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.247,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.250,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.253,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.255,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.258,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.261,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.263,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.266,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.269,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.272,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.274,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.277,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.280,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.282,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.285,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.288,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.290,0.101690000,tx_131072,0.089629487
2026-04-21T20:50:43.310,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.312,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.315,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.317,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.320,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.323,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.325,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.328,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.331,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.334,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.336,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.339,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.342,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.344,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.347,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.355,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.362,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.364,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.366,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.369,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.372,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.374,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.377,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.380,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.383,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.385,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.388,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.391,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.393,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.399,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.405,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.412,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.415,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.418,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.421,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.424,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.427,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.430,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.432,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.435,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.438,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.441,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.443,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.446,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.449,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.451,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.454,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.457,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.459,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.462,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.467,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.470,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.473,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.476,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.478,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.481,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.484,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.486,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.496,0.105568000,tx_131072,0.093047480
2026-04-21T20:50:43.499,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.506,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.508,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.511,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.514,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.516,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.519,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.522,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.527,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.530,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.532,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.535,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.538,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.540,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.543,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.546,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.549,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.551,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.554,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.557,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.560,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.562,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.565,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.567,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.570,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.573,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.575,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.578,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.583,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.589,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.591,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.594,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.597,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.603,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.606,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.608,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.611,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.614,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.616,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.619,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.622,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.625,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.628,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.631,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.633,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.636,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.642,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.644,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.647,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.650,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.652,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.655,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.658,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.660,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.663,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.666,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.669,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.671,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.674,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.677,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.686,0.108376000,tx_131072,0.095522396
2026-04-21T20:50:43.689,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.692,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.694,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.700,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.702,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.710,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.713,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.715,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.718,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.720,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.723,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.726,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.728,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.731,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.734,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.736,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.739,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.742,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.744,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.747,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.750,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.753,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.758,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.761,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.763,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.766,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.769,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.771,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.777,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.779,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.782,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.785,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.788,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.790,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.793,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.796,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.798,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.801,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.804,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.810,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.812,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.820,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.824,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.826,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.829,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.832,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.835,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.837,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.840,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.843,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.845,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.848,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.851,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.853,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.856,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.859,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.861,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.864,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.867,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.879,0.108599000,tx_131072,0.095718944
2026-04-21T20:50:43.882,0.107219000,tx_131072,0.094502639
2026-04-21T20:50:43.884,0.107219000,tx_131072,0.094502639
2026-04-21T20:50:43.887,0.107219000,tx_131072,0.094502639
2026-04-21T20:50:43.890,0.107219000,tx_131072,0.094502639
2026-04-21T20:50:43.892,0.107219000,tx_131072,0.094502639
2026-04-21T20:50:43.895,0.107219000,tx_131072,0.094502639
2026-04-21T20:50:43.898,0.107219000,tx_131072,0.094502639
2026-04-21T20:50:43.900,0.107219000,tx_131072,0.094502639
2026-04-21T20:50:43.903,0.107219000,tx_131072,0.094502639
2026-04-21T20:50:43.910,0.107219000,tx_131072,0.094502639
2026-04-21T20:50:43.913,0.107219000,tx_131072,0.094502639
2026-04-21T20:50:43.916,0.107219000,tx_131072,0.094502639
2026-04-21T20:50:43.918,0.107219000,tx_131072,0.094502639
2026-04-21T20:50:43.921,0.107219000,tx_131072,0.094502639
2026-04-21T20:50:43.924,0.107219000,tx_131072,0.094502639
2026-04-21T20:50:43.926,0.107219000,tx_131072,0.094502639
2026-04-21T20:50:43.932,0.107219000,tx_131072,0.094502639
2026-04-21T20:50:43.934,0.107219000,tx_131072,0.094502639
2026-04-21T20:50:43.937,0.107219000,tx_131072,0.094502639
2026-04-21T20:50:43.940,0.107219000,tx_131072,0.094502639
2026-04-21T20:50:43.942,0.107219000,tx_131072,0.094502639
2026-04-21T20:50:43.945,0.107219000,tx_131072,0.094502639
2026-04-21T20:50:43.948,0.107219000,tx_131072,0.094502639
2026-04-21T20:50:43.951,0.107219000,tx_131072,0.094502639
2026-04-21T20:50:43.953,0.107219000,tx_131072,0.094502639
2026-04-21T20:50:43.956,0.107219000,tx_131072,0.094502639
