# INFO
Calibration: R=1.134584Ohm, Offset=-0.0022mV, Vsrc=5.020379V, Logic=7.5xAboveBelowMinNeighbor
2026-04-21T20:47:58.072,0.106759000,tx_16,0.094097204
2026-04-21T20:47:58.075,0.106759000,tx_16,0.094097204
2026-04-21T20:47:58.077,0.106759000,tx_16,0.094097204
2026-04-21T20:47:58.080,0.106759000,tx_16,0.094097204
2026-04-21T20:47:58.086,0.106759000,tx_16,0.094097204
2026-04-21T20:47:58.096,0.106759000,tx_16,0.094097204
2026-04-21T20:47:58.099,0.095757200,tx_16,0.084400434
2026-04-21T20:47:58.101,0.095757200,tx_16,0.084400434
2026-04-21T20:47:58.104,0.095757200,tx_16,0.084400434
2026-04-21T20:47:58.107,0.095757200,tx_16,0.084400434
2026-04-21T20:47:58.109,0.095757200,tx_16,0.084400434
2026-04-21T20:47:58.112,0.095757200,tx_16,0.084400434
2026-04-21T20:47:58.115,0.095757200,tx_16,0.084400434
2026-04-21T20:47:58.117,0.095757200,tx_16,0.084400434
2026-04-21T20:47:58.120,0.095757200,tx_16,0.084400434
2026-04-21T20:47:58.125,0.095757200,idle,0.084400434
2026-04-21T20:47:58.128,0.095757200,idle,0.084400434
2026-04-21T20:47:58.131,0.095757200,idle,0.084400434
2026-04-21T20:47:58.134,0.095757200,idle,0.084400434
2026-04-21T20:47:58.136,0.095757200,idle,0.084400434
2026-04-21T20:47:58.139,0.095757200,idle,0.084400434
2026-04-21T20:47:58.142,0.095757200,idle,0.084400434
2026-04-21T20:47:58.144,0.095757200,idle,0.084400434
2026-04-21T20:47:58.147,0.095757200,idle,0.084400434
2026-04-21T20:47:58.150,0.095757200,idle,0.084400434
2026-04-21T20:47:58.152,0.095757200,idle,0.084400434
2026-04-21T20:47:58.155,0.095757200,idle,0.084400434
2026-04-21T20:47:58.158,0.095757200,idle,0.084400434
2026-04-21T20:47:58.160,0.095757200,idle,0.084400434
2026-04-21T20:47:58.163,0.095757200,idle,0.084400434
2026-04-21T20:47:58.166,0.095757200,idle,0.084400434
2026-04-21T20:47:58.169,0.095757200,idle,0.084400434
2026-04-21T20:47:58.171,0.095757200,idle,0.084400434
2026-04-21T20:47:58.174,0.095757200,idle,0.084400434
2026-04-21T20:47:58.177,0.095757200,idle,0.084400434
2026-04-21T20:47:58.182,0.095757200,idle,0.084400434
2026-04-21T20:47:58.194,0.095757200,idle,0.084400434
2026-04-21T20:47:58.197,0.095757200,idle,0.084400434
2026-04-21T20:47:58.199,0.095757200,idle,0.084400434
2026-04-21T20:47:58.202,0.095757200,idle,0.084400434
2026-04-21T20:47:58.205,0.095757200,idle,0.084400434
2026-04-21T20:47:58.207,0.095757200,idle,0.084400434
2026-04-21T20:47:58.210,0.095757200,idle,0.084400434
2026-04-21T20:47:58.213,0.095757200,idle,0.084400434
2026-04-21T20:47:58.215,0.095757200,idle,0.084400434
2026-04-21T20:47:58.218,0.095757200,idle,0.084400434
2026-04-21T20:47:58.221,0.095757200,idle,0.084400434
2026-04-21T20:47:58.224,0.095757200,idle,0.084400434
2026-04-21T20:47:58.226,0.095757200,idle,0.084400434
2026-04-21T20:47:58.229,0.095757200,idle,0.084400434
2026-04-21T20:47:58.233,0.095757200,idle,0.084400434
2026-04-21T20:47:58.236,0.095757200,idle,0.084400434
2026-04-21T20:47:58.243,0.095757200,idle,0.084400434
2026-04-21T20:47:58.246,0.095757200,idle,0.084400434
2026-04-21T20:47:58.249,0.095757200,idle,0.084400434
2026-04-21T20:47:58.251,0.095757200,idle,0.084400434
2026-04-21T20:47:58.254,0.095757200,idle,0.084400434
2026-04-21T20:47:58.257,0.095757200,idle,0.084400434
2026-04-21T20:47:58.259,0.095757200,idle,0.084400434
2026-04-21T20:47:58.262,0.095757200,idle,0.084400434
2026-04-21T20:47:58.265,0.095757200,idle,0.084400434
2026-04-21T20:47:58.267,0.095757200,idle,0.084400434
2026-04-21T20:47:58.270,0.095757200,idle,0.084400434
2026-04-21T20:47:58.273,0.095757200,idle,0.084400434
2026-04-21T20:47:58.275,0.095757200,idle,0.084400434
2026-04-21T20:47:58.289,0.095757200,idle,0.084400434
2026-04-21T20:47:58.292,0.102906000,idle,0.090701246
2026-04-21T20:47:58.300,0.102906000,idle,0.090701246
2026-04-21T20:47:58.302,0.102906000,idle,0.090701246
2026-04-21T20:47:58.305,0.102906000,idle,0.090701246
2026-04-21T20:47:58.308,0.102906000,idle,0.090701246
2026-04-21T20:47:58.311,0.102906000,idle,0.090701246
2026-04-21T20:47:58.314,0.102906000,idle,0.090701246
2026-04-21T20:47:58.316,0.102906000,idle,0.090701246
2026-04-21T20:47:58.319,0.102906000,idle,0.090701246
2026-04-21T20:47:58.322,0.102906000,idle,0.090701246
2026-04-21T20:47:58.324,0.102906000,idle,0.090701246
2026-04-21T20:47:58.327,0.102906000,idle,0.090701246
2026-04-21T20:47:58.330,0.102906000,idle,0.090701246
2026-04-21T20:47:58.333,0.102906000,idle,0.090701246
2026-04-21T20:47:58.335,0.102906000,idle,0.090701246
2026-04-21T20:47:58.338,0.102906000,idle,0.090701246
2026-04-21T20:47:58.341,0.102906000,idle,0.090701246
2026-04-21T20:47:58.343,0.102906000,idle,0.090701246
2026-04-21T20:47:58.346,0.102906000,idle,0.090701246
2026-04-21T20:47:58.349,0.102906000,idle,0.090701246
2026-04-21T20:47:58.351,0.102906000,idle,0.090701246
2026-04-21T20:47:58.357,0.102906000,idle,0.090701246
2026-04-21T20:47:58.359,0.102906000,idle,0.090701246
2026-04-21T20:47:58.362,0.102906000,idle,0.090701246
2026-04-21T20:47:58.365,0.102906000,idle,0.090701246
2026-04-21T20:47:58.367,0.102906000,idle,0.090701246
2026-04-21T20:47:58.370,0.102906000,idle,0.090701246
2026-04-21T20:47:58.373,0.102906000,idle,0.090701246
2026-04-21T20:47:58.378,0.102906000,idle,0.090701246
2026-04-21T20:47:58.381,0.102906000,idle,0.090701246
2026-04-21T20:47:58.387,0.102906000,idle,0.090701246
2026-04-21T20:47:58.390,0.102906000,idle,0.090701246
2026-04-21T20:47:58.392,0.102906000,idle,0.090701246
2026-04-21T20:47:58.395,0.102906000,idle,0.090701246
2026-04-21T20:47:58.398,0.102906000,idle,0.090701246
2026-04-21T20:47:58.400,0.102906000,idle,0.090701246
2026-04-21T20:47:58.403,0.102906000,idle,0.090701246
2026-04-21T20:47:58.406,0.102906000,idle,0.090701246
2026-04-21T20:47:58.408,0.102906000,idle,0.090701246
2026-04-21T20:47:58.414,0.102906000,idle,0.090701246
2026-04-21T20:47:58.416,0.102906000,idle,0.090701246
2026-04-21T20:47:58.419,0.102906000,idle,0.090701246
2026-04-21T20:47:58.422,0.102906000,idle,0.090701246
2026-04-21T20:47:58.424,0.102906000,idle,0.090701246
2026-04-21T20:47:58.427,0.102906000,idle,0.090701246
2026-04-21T20:47:58.430,0.102906000,idle,0.090701246
2026-04-21T20:47:58.434,0.102906000,idle,0.090701246
2026-04-21T20:47:58.436,0.102906000,idle,0.090701246
2026-04-21T20:47:58.439,0.102906000,idle,0.090701246
2026-04-21T20:47:58.442,0.102906000,idle,0.090701246
2026-04-21T20:47:58.444,0.102906000,idle,0.090701246
2026-04-21T20:47:58.448,0.102906000,idle,0.090701246
2026-04-21T20:47:58.450,0.102906000,idle,0.090701246
2026-04-21T20:47:58.453,0.102906000,idle,0.090701246
2026-04-21T20:47:58.455,0.102906000,idle,0.090701246
2026-04-21T20:47:58.458,0.102906000,idle,0.090701246
2026-04-21T20:47:58.460,0.102906000,idle,0.090701246
2026-04-21T20:47:58.463,0.102906000,idle,0.090701246
2026-04-21T20:47:58.466,0.102906000,idle,0.090701246
2026-04-21T20:47:58.478,0.102906000,idle,0.090701246
2026-04-21T20:47:58.481,0.106769000,idle,0.094106018
2026-04-21T20:47:58.488,0.106769000,idle,0.094106018
2026-04-21T20:47:58.491,0.106769000,idle,0.094106018
2026-04-21T20:47:58.493,0.106769000,idle,0.094106018
2026-04-21T20:47:58.496,0.106769000,idle,0.094106018
2026-04-21T20:47:58.498,0.106769000,idle,0.094106018
2026-04-21T20:47:58.501,0.106769000,idle,0.094106018
2026-04-21T20:47:58.504,0.106769000,idle,0.094106018
2026-04-21T20:47:58.507,0.106769000,idle,0.094106018
2026-04-21T20:47:58.509,0.106769000,idle,0.094106018
2026-04-21T20:47:58.512,0.106769000,idle,0.094106018
2026-04-21T20:47:58.515,0.106769000,idle,0.094106018
2026-04-21T20:47:58.517,0.106769000,idle,0.094106018
2026-04-21T20:47:58.520,0.106769000,idle,0.094106018
2026-04-21T20:47:58.523,0.106769000,idle,0.094106018
2026-04-21T20:47:58.525,0.106769000,idle,0.094106018
2026-04-21T20:47:58.531,0.106769000,idle,0.094106018
2026-04-21T20:47:58.533,0.106769000,idle,0.094106018
2026-04-21T20:47:58.536,0.106769000,idle,0.094106018
2026-04-21T20:47:58.539,0.106769000,idle,0.094106018
2026-04-21T20:47:58.541,0.106769000,idle,0.094106018
2026-04-21T20:47:58.544,0.106769000,idle,0.094106018
2026-04-21T20:47:58.547,0.106769000,idle,0.094106018
2026-04-21T20:47:58.550,0.106769000,idle,0.094106018
2026-04-21T20:47:58.552,0.106769000,idle,0.094106018
2026-04-21T20:47:58.555,0.106769000,idle,0.094106018
2026-04-21T20:47:58.558,0.106769000,idle,0.094106018
2026-04-21T20:47:58.560,0.106769000,idle,0.094106018
2026-04-21T20:47:58.566,0.106769000,idle,0.094106018
2026-04-21T20:47:58.568,0.106769000,idle,0.094106018
2026-04-21T20:47:58.571,0.106769000,idle,0.094106018
2026-04-21T20:47:58.574,0.106769000,idle,0.094106018
2026-04-21T20:47:58.576,0.106769000,idle,0.094106018
2026-04-21T20:47:58.579,0.106769000,idle,0.094106018
2026-04-21T20:47:58.582,0.106769000,idle,0.094106018
2026-04-21T20:47:58.593,0.106769000,idle,0.094106018
2026-04-21T20:47:58.596,0.106769000,idle,0.094106018
2026-04-21T20:47:58.598,0.106769000,idle,0.094106018
2026-04-21T20:47:58.601,0.106769000,idle,0.094106018
2026-04-21T20:47:58.604,0.106769000,idle,0.094106018
2026-04-21T20:47:58.606,0.106769000,idle,0.094106018
2026-04-21T20:47:58.609,0.106769000,idle,0.094106018
2026-04-21T20:47:58.612,0.106769000,idle,0.094106018
2026-04-21T20:47:58.614,0.106769000,idle,0.094106018
2026-04-21T20:47:58.617,0.106769000,idle,0.094106018
2026-04-21T20:47:58.620,0.106769000,idle,0.094106018
2026-04-21T20:47:58.623,0.106769000,idle,0.094106018
2026-04-21T20:47:58.626,0.106769000,idle,0.094106018
2026-04-21T20:47:58.628,0.106769000,idle,0.094106018
2026-04-21T20:47:58.631,0.106769000,idle,0.094106018
2026-04-21T20:47:58.635,0.106769000,idle,0.094106018
2026-04-21T20:47:58.638,0.106769000,idle,0.094106018
2026-04-21T20:47:58.640,0.106769000,idle,0.094106018
2026-04-21T20:47:58.646,0.106769000,idle,0.094106018
2026-04-21T20:47:58.648,0.106769000,idle,0.094106018
2026-04-21T20:47:58.651,0.106769000,idle,0.094106018
2026-04-21T20:47:58.654,0.106769000,idle,0.094106018
2026-04-21T20:47:58.656,0.106769000,idle,0.094106018
2026-04-21T20:47:58.666,0.106769000,idle,0.094106018
2026-04-21T20:47:58.669,0.106780000,idle,0.094115713
2026-04-21T20:47:58.672,0.106780000,idle,0.094115713
2026-04-21T20:47:58.674,0.106780000,idle,0.094115713
2026-04-21T20:47:58.677,0.106780000,idle,0.094115713
2026-04-21T20:47:58.679,0.106780000,idle,0.094115713
2026-04-21T20:47:58.682,0.106780000,idle,0.094115713
2026-04-21T20:47:58.689,0.106780000,idle,0.094115713
2026-04-21T20:47:58.692,0.106780000,idle,0.094115713
2026-04-21T20:47:58.695,0.106780000,idle,0.094115713
2026-04-21T20:47:58.698,0.106780000,idle,0.094115713
2026-04-21T20:47:58.700,0.106780000,idle,0.094115713
2026-04-21T20:47:58.706,0.106780000,idle,0.094115713
2026-04-21T20:47:58.708,0.106780000,idle,0.094115713
2026-04-21T20:47:58.711,0.106780000,idle,0.094115713
2026-04-21T20:47:58.713,0.106780000,idle,0.094115713
2026-04-21T20:47:58.716,0.106780000,idle,0.094115713
2026-04-21T20:47:58.719,0.106780000,idle,0.094115713
2026-04-21T20:47:58.722,0.106780000,idle,0.094115713
2026-04-21T20:47:58.725,0.106780000,idle,0.094115713
2026-04-21T20:47:58.727,0.106780000,idle,0.094115713
2026-04-21T20:47:58.729,0.106780000,idle,0.094115713
2026-04-21T20:47:58.732,0.106780000,idle,0.094115713
2026-04-21T20:47:58.735,0.106780000,idle,0.094115713
2026-04-21T20:47:58.737,0.106780000,idle,0.094115713
2026-04-21T20:47:58.740,0.106780000,idle,0.094115713
2026-04-21T20:47:58.743,0.106780000,idle,0.094115713
2026-04-21T20:47:58.745,0.106780000,idle,0.094115713
2026-04-21T20:47:58.748,0.106780000,idle,0.094115713
2026-04-21T20:47:58.751,0.106780000,idle,0.094115713
2026-04-21T20:47:58.756,0.106780000,idle,0.094115713
2026-04-21T20:47:58.761,0.106780000,idle,0.094115713
2026-04-21T20:47:58.764,0.106780000,idle,0.094115713
2026-04-21T20:47:58.767,0.106780000,idle,0.094115713
2026-04-21T20:47:58.770,0.106780000,idle,0.094115713
2026-04-21T20:47:58.772,0.106780000,idle,0.094115713
2026-04-21T20:47:58.775,0.106780000,idle,0.094115713
2026-04-21T20:47:58.778,0.106780000,idle,0.094115713
2026-04-21T20:47:58.780,0.106780000,idle,0.094115713
2026-04-21T20:47:58.786,0.106780000,idle,0.094115713
2026-04-21T20:47:58.789,0.106780000,idle,0.094115713
2026-04-21T20:47:58.792,0.106780000,idle,0.094115713
2026-04-21T20:47:58.795,0.106780000,idle,0.094115713
2026-04-21T20:47:58.797,0.106780000,idle,0.094115713
2026-04-21T20:47:58.800,0.106780000,idle,0.094115713
2026-04-21T20:47:58.803,0.106780000,idle,0.094115713
2026-04-21T20:47:58.805,0.106780000,idle,0.094115713
2026-04-21T20:47:58.808,0.106780000,idle,0.094115713
2026-04-21T20:47:58.811,0.106780000,idle,0.094115713
2026-04-21T20:47:58.813,0.106780000,idle,0.094115713
2026-04-21T20:47:58.816,0.106780000,idle,0.094115713
2026-04-21T20:47:58.821,0.106780000,idle,0.094115713
2026-04-21T20:47:58.824,0.106780000,idle,0.094115713
2026-04-21T20:47:58.827,0.106780000,idle,0.094115713
2026-04-21T20:47:58.830,0.106780000,idle,0.094115713
2026-04-21T20:47:58.832,0.106780000,idle,0.094115713
2026-04-21T20:47:58.836,0.106780000,idle,0.094115713
2026-04-21T20:47:58.839,0.106780000,idle,0.094115713
2026-04-21T20:47:58.841,0.106780000,idle,0.094115713
2026-04-21T20:47:58.844,0.106780000,idle,0.094115713
2026-04-21T20:47:58.847,0.106780000,idle,0.094115713
2026-04-21T20:47:58.856,0.106787000,idle,0.094121883
2026-04-21T20:47:58.859,0.106787000,idle,0.094121883
2026-04-21T20:47:58.861,0.106787000,idle,0.094121883
2026-04-21T20:47:58.864,0.106787000,idle,0.094121883
2026-04-21T20:47:58.867,0.106787000,idle,0.094121883
2026-04-21T20:47:58.870,0.106787000,idle,0.094121883
2026-04-21T20:47:58.872,0.106787000,idle,0.094121883
2026-04-21T20:47:58.878,0.106787000,idle,0.094121883
2026-04-21T20:47:58.880,0.106787000,idle,0.094121883
2026-04-21T20:47:58.887,0.106787000,idle,0.094121883
2026-04-21T20:47:58.890,0.106787000,idle,0.094121883
2026-04-21T20:47:58.893,0.106787000,idle,0.094121883
2026-04-21T20:47:58.895,0.106787000,idle,0.094121883
2026-04-21T20:47:58.898,0.106787000,idle,0.094121883
2026-04-21T20:47:58.901,0.106787000,idle,0.094121883
2026-04-21T20:47:58.904,0.106787000,idle,0.094121883
2026-04-21T20:47:58.906,0.106787000,idle,0.094121883
2026-04-21T20:47:58.909,0.106787000,idle,0.094121883
2026-04-21T20:47:58.912,0.106787000,idle,0.094121883
2026-04-21T20:47:58.914,0.106787000,idle,0.094121883
2026-04-21T20:47:58.917,0.106787000,idle,0.094121883
2026-04-21T20:47:58.920,0.106787000,idle,0.094121883
2026-04-21T20:47:58.922,0.106787000,idle,0.094121883
2026-04-21T20:47:58.925,0.106787000,idle,0.094121883
2026-04-21T20:47:58.928,0.106787000,idle,0.094121883
2026-04-21T20:47:58.930,0.106787000,idle,0.094121883
2026-04-21T20:47:58.936,0.106787000,idle,0.094121883
2026-04-21T20:47:58.939,0.106787000,idle,0.094121883
2026-04-21T20:47:58.941,0.106787000,idle,0.094121883
2026-04-21T20:47:58.946,0.106787000,idle,0.094121883
2026-04-21T20:47:58.949,0.106787000,idle,0.094121883
2026-04-21T20:47:58.952,0.106787000,idle,0.094121883
2026-04-21T20:47:58.954,0.106787000,idle,0.094121883
2026-04-21T20:47:58.957,0.106787000,idle,0.094121883
2026-04-21T20:47:58.960,0.106787000,idle,0.094121883
2026-04-21T20:47:58.963,0.106787000,idle,0.094121883
2026-04-21T20:47:58.965,0.106787000,idle,0.094121883
2026-04-21T20:47:58.968,0.106787000,idle,0.094121883
2026-04-21T20:47:58.971,0.106787000,idle,0.094121883
2026-04-21T20:47:58.973,0.106787000,idle,0.094121883
2026-04-21T20:47:58.976,0.106787000,idle,0.094121883
2026-04-21T20:47:58.979,0.106787000,idle,0.094121883
2026-04-21T20:47:58.981,0.106787000,idle,0.094121883
2026-04-21T20:47:58.988,0.106787000,idle,0.094121883
2026-04-21T20:47:58.991,0.106787000,idle,0.094121883
2026-04-21T20:47:58.998,0.106787000,idle,0.094121883
2026-04-21T20:47:59.001,0.106787000,idle,0.094121883
2026-04-21T20:47:59.003,0.106787000,idle,0.094121883
2026-04-21T20:47:59.006,0.106787000,idle,0.094121883
2026-04-21T20:47:59.009,0.106787000,idle,0.094121883
2026-04-21T20:47:59.011,0.106787000,idle,0.094121883
2026-04-21T20:47:59.014,0.106787000,idle,0.094121883
2026-04-21T20:47:59.017,0.106787000,idle,0.094121883
2026-04-21T20:47:59.019,0.106787000,idle,0.094121883
2026-04-21T20:47:59.022,0.106787000,idle,0.094121883
2026-04-21T20:47:59.025,0.106787000,idle,0.094121883
2026-04-21T20:47:59.027,0.106787000,idle,0.094121883
2026-04-21T20:47:59.030,0.106787000,idle,0.094121883
2026-04-21T20:47:59.033,0.106787000,idle,0.094121883
2026-04-21T20:47:59.036,0.106787000,idle,0.094121883
2026-04-21T20:47:59.046,0.106787000,idle,0.094121883
2026-04-21T20:47:59.051,0.106663000,idle,0.094012591
2026-04-21T20:47:59.054,0.106663000,idle,0.094012591
2026-04-21T20:47:59.057,0.106663000,idle,0.094012591
2026-04-21T20:47:59.059,0.106663000,idle,0.094012591
2026-04-21T20:47:59.062,0.106663000,idle,0.094012591
2026-04-21T20:47:59.065,0.106663000,idle,0.094012591
2026-04-21T20:47:59.067,0.106663000,idle,0.094012591
2026-04-21T20:47:59.070,0.106663000,idle,0.094012591
2026-04-21T20:47:59.073,0.106663000,idle,0.094012591
2026-04-21T20:47:59.075,0.106663000,idle,0.094012591
2026-04-21T20:47:59.078,0.106663000,idle,0.094012591
2026-04-21T20:47:59.081,0.106663000,idle,0.094012591
2026-04-21T20:47:59.088,0.106663000,idle,0.094012591
2026-04-21T20:47:59.091,0.106663000,idle,0.094012591
2026-04-21T20:47:59.093,0.106663000,idle,0.094012591
2026-04-21T20:47:59.096,0.106663000,idle,0.094012591
2026-04-21T20:47:59.099,0.106663000,idle,0.094012591
2026-04-21T20:47:59.102,0.106663000,idle,0.094012591
2026-04-21T20:47:59.104,0.106663000,idle,0.094012591
2026-04-21T20:47:59.110,0.106663000,idle,0.094012591
2026-04-21T20:47:59.112,0.106663000,idle,0.094012591
2026-04-21T20:47:59.115,0.106663000,idle,0.094012591
2026-04-21T20:47:59.117,0.106663000,idle,0.094012591
2026-04-21T20:47:59.120,0.106663000,idle,0.094012591
2026-04-21T20:47:59.123,0.106663000,idle,0.094012591
2026-04-21T20:47:59.126,0.106663000,idle,0.094012591
2026-04-21T20:47:59.128,0.106663000,idle,0.094012591
2026-04-21T20:47:59.131,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.136,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.141,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.143,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.146,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.148,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.151,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.153,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.156,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.159,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.161,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.164,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.169,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.172,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.175,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.177,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.180,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.183,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.190,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.193,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.196,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.198,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.201,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.203,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.206,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.209,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.211,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.214,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.217,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.220,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.222,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.227,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.232,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.235,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.238,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.241,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.244,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.246,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.249,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.252,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.254,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.257,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.260,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.262,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.265,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.268,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.270,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.273,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.277,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.280,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.285,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.288,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.290,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.293,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.296,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.299,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.301,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.304,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.306,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.309,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.312,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.315,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.317,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.320,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.323,0.106663000,tx_32,0.094012591
2026-04-21T20:47:59.332,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.335,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.337,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.340,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.343,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.346,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.348,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.351,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.354,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.356,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.359,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.362,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.364,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.367,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.370,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.373,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.375,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.378,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.380,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.388,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.390,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.393,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.396,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.401,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.404,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.406,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.409,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.412,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.414,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.417,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.422,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.425,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.428,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.430,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.433,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.437,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.440,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.442,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.445,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.448,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.450,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.453,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.458,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.461,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.464,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.466,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.469,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.472,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.474,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.477,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.480,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.484,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.489,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.492,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.494,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.497,0.106780000,tx_32,0.094115713
2026-04-21T20:47:59.500,0.106780000,tx_32,0.094115713
